,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-0.32294522200014314,-0.114036846958215,-0.10060426452415268,0.0,1.0,0.0,1.0
1,0.8076602118550773,-0.39540533244221887,0.6590636516156085,0.0,0.0,1.0,1.0
2,1.0839594080703123,-0.12692988083583626,-0.69995554981415,0.0,0.0,1.0,0.0
3,0.37881203999209917,-0.1569727631777077,-0.4738689756147646,1.0,0.0,1.0,0.0
4,0.28726506666102153,0.011892141638252657,1.1206585259254618,1.0,1.0,1.0,0.0
5,1.1385517197663422,-0.43140211946047513,-1.005800162411823,1.0,2.0,1.0,0.0
6,-1.3328380434506144,-1.3891525681442543,0.12263714714531056,1.0,1.0,0.0,1.0
7,-0.6696787065781472,-0.2707001845935642,0.9130560818656619,0.0,1.0,0.0,1.0
8,0.1337606625438629,0.7093824009501661,-0.45440396933186833,0.0,1.0,1.0,0.0
9,0.36873206442338197,-1.9435370457786312,0.7544920341259796,0.0,1.0,1.0,1.0
10,1.0148212412179338,1.3531156011819203,0.7198704951903399,1.0,2.0,1.0,1.0
11,1.8223384208598021,0.9024006476314792,0.5670648785582251,1.0,0.0,1.0,1.0
12,1.2770945742012707,0.7870736183047855,0.7665955121998642,1.0,1.0,1.0,0.0
13,-0.38266935852071554,-0.026235513761202766,0.5434944099254098,1.0,1.0,1.0,0.0
14,-0.7494894154313178,0.7946117895253689,1.8510928911505424,1.0,2.0,1.0,0.0
15,-0.1309321480831907,1.02716093208972,0.8443672446940357,0.0,2.0,0.0,1.0
16,-0.9513679658375626,-0.2526877719793354,-0.06903488376855244,0.0,2.0,1.0,0.0
17,0.48458256364635693,1.2613193542245054,0.51584766287565,0.0,1.0,1.0,1.0
18,-0.42198459597572086,0.6495977806360749,1.3023603708527434,1.0,0.0,1.0,1.0
19,2.4750447610726183,2.068471840048062,0.7859076604996034,1.0,0.0,1.0,1.0
20,0.12167276452646958,-1.1112930316850793,-0.09725361566683663,0.0,2.0,1.0,0.0
21,2.049368056835714,0.2637933134836548,-0.5436346520177421,0.0,0.0,1.0,1.0
22,0.8715874931859713,0.7759366992799144,0.006269836881175891,1.0,2.0,1.0,0.0
23,1.3854802229484366,-0.052339484702121346,1.1254630629249474,0.0,2.0,1.0,1.0
24,1.1109533301326004,-0.16211638068853307,-0.01692317889214837,1.0,2.0,0.0,1.0
25,-1.108345725258478,-0.7092080690868868,-1.4576941600420044,0.0,0.0,1.0,0.0
26,1.3318181818886399,-1.0356425547603911,-0.3878479941178608,1.0,0.0,1.0,1.0
27,1.2871242347707885,1.302201451931973,0.5745099511487454,1.0,2.0,1.0,1.0
28,-0.11421395920221566,0.26324462111710395,0.7958457331083023,0.0,2.0,0.0,1.0
29,0.41934676789602293,0.5935245260013432,-0.7746649310020403,1.0,1.0,1.0,0.0
30,0.4063759518427592,0.4695376499401688,0.5559308369731847,1.0,2.0,0.0,1.0
31,1.3671724479409506,0.3952886200142551,-0.7668969453433337,0.0,1.0,1.0,0.0
32,0.053340783902852844,0.4661953191604455,-0.13702383640568766,0.0,2.0,1.0,0.0
33,-0.42937051670280035,-1.1423725086250305,-0.9585479922535513,1.0,2.0,1.0,0.0
34,2.953528098588868,0.5983285062947732,-1.3233269592211394,1.0,0.0,1.0,0.0
35,0.1745904060094807,1.4284248825976908,-0.16048797742771512,0.0,0.0,1.0,1.0
36,0.04737334415605419,0.6953406531821367,-1.1891418823977822,0.0,2.0,1.0,0.0
37,-0.27604687835234654,-0.01984141264014855,0.43058548396299956,1.0,1.0,1.0,1.0
38,-0.3190561072540245,-1.503887032990041,0.03823470010011585,1.0,2.0,0.0,0.0
39,0.2937965917696787,-1.1267943679397374,-1.782918265778704,0.0,1.0,1.0,1.0
40,0.15909085103511472,0.7197464687780142,-1.0312042514049848,1.0,1.0,1.0,0.0
41,0.07465873111530244,1.5607076151658152,0.7418455532342457,1.0,2.0,1.0,0.0
42,-0.39184090569841373,-1.640447126718596,-0.48488116696090494,1.0,2.0,0.0,1.0
43,-0.7000616733520196,0.4625249397799032,-0.6786796226654069,0.0,0.0,0.0,0.0
44,0.42492246857675736,-0.04268805216240906,-1.8361052181449586,1.0,2.0,1.0,0.0
45,-0.25065817509570343,0.6964240697732973,-2.0884131198026914,0.0,0.0,1.0,0.0
