,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.7229956674869387,0.05590961748609943,0.1975329140977572,0.0,1.0,1.0,0.0
1,-0.41004773782430975,-0.565008642654198,-0.6845827630105561,0.0,1.0,1.0,0.0
2,1.1195509405643744,1.020680176987137,0.8944696497322521,0.0,2.0,1.0,1.0
3,1.111573327942187,0.05285616323065175,-1.0169302992740534,0.0,0.0,1.0,0.0
4,-1.0307390163508288,0.3407024015107837,0.06961694742105301,0.0,1.0,1.0,1.0
5,0.09521155851765377,0.08946574328054968,-0.6028024195762308,0.0,0.0,0.0,0.0
6,-1.5896674614143085,1.7484077211815514,0.16342456607333414,0.0,2.0,0.0,1.0
7,-1.3093416723239943,1.763505629552494,0.03930921630211433,1.0,1.0,1.0,1.0
8,0.3762413066238859,-0.298396756782341,0.28273071665275684,0.0,1.0,1.0,1.0
9,0.663656337586022,-1.2811252671481037,2.3480042756796884,0.0,1.0,0.0,0.0
10,0.30325037513124026,1.3621046076276,-0.025290880118523016,1.0,0.0,1.0,1.0
11,-0.5219118019735293,-0.1273482839479056,0.09655231206182825,1.0,0.0,0.0,0.0
12,-0.9650729972847752,0.9808760746885687,0.11155554123428123,1.0,0.0,0.0,0.0
13,0.08280773906020258,-0.8086385072623141,1.3908256418496336,1.0,0.0,1.0,1.0
14,1.1876954996393398,0.8671084397353068,0.9331456735064537,1.0,0.0,0.0,1.0
15,0.8881085280560017,-0.08457078083402086,-0.18433292586785696,1.0,0.0,1.0,1.0
16,0.6704132201148757,-0.8881019246101591,-0.6342961464581282,0.0,0.0,1.0,0.0
17,0.049728809288014056,1.1305248290061902,0.9571765074152764,1.0,2.0,0.0,1.0
18,-0.2105654650654232,-0.7089513621644996,-0.1424133353052306,1.0,1.0,0.0,1.0
19,-0.2750485137794733,-0.22799312756081933,1.342037652031974,1.0,0.0,1.0,1.0
20,1.027912960678145,-0.9729653748859306,0.5329148829009367,0.0,1.0,1.0,1.0
21,-1.3458506270851154,0.33475666502904405,0.3737321738701801,0.0,1.0,0.0,0.0
22,1.2284768130753267,-0.6501839958519132,0.2639690746788088,0.0,1.0,1.0,0.0
23,0.22679549645887867,-0.14506874280091364,-0.7480557611309655,1.0,0.0,1.0,1.0
24,-0.07243244114552141,-0.1268700829731864,0.05062783697664441,0.0,2.0,1.0,1.0
25,0.7691901680477441,0.04292138904515818,-0.7273390781756859,0.0,1.0,0.0,1.0
26,2.170175232109154,-0.09765858206741204,1.926113039636367,0.0,1.0,1.0,1.0
27,1.5435485010161623,-0.7553642233793747,-0.4714636972133832,1.0,0.0,1.0,0.0
28,-0.5919426874479716,-0.2785033430147885,-1.0791972970201915,0.0,0.0,0.0,0.0
29,0.9576833038516278,0.5646990755245846,0.06792121895049961,1.0,0.0,1.0,1.0
30,-0.4322309099532604,-1.2026398963823037,-0.8890199712953959,0.0,1.0,1.0,0.0
31,-1.0853659416657615,-1.8611857252962867,-1.2646652976950992,1.0,0.0,0.0,0.0
32,-0.13698878365940392,-0.860043844608622,0.06404466717963216,0.0,2.0,1.0,0.0
33,0.8725592698371578,-1.1480458473655089,0.02762207992255731,1.0,1.0,1.0,1.0
34,-0.28673580921691955,-1.3673302894076973,2.028891995495234,1.0,1.0,1.0,1.0
35,-1.107606078852158,-0.04425853084451399,-0.02861400918057511,1.0,0.0,0.0,1.0
36,-0.9799019529925161,-0.4464771302574889,-0.6132012138291281,1.0,1.0,1.0,0.0
37,-0.616769247562466,0.8120415342741187,-0.21694158928314256,1.0,0.0,0.0,0.0
38,-0.6562146487655443,-0.2501006963514063,-2.1780147356044166,1.0,1.0,0.0,0.0
39,-0.28026502451013807,-1.0116921157446876,-0.856589996880086,0.0,2.0,1.0,0.0
40,-2.0806818648106273,-0.33940831762323986,-0.695919674211728,1.0,2.0,1.0,1.0
41,2.1451075044798613,-0.15152017529686237,0.9306322806546109,1.0,0.0,1.0,1.0
42,0.4339011004767878,0.7720692461077251,0.5999041968802608,0.0,2.0,1.0,1.0
43,-1.0428639296106619,-0.27478878744868895,-1.3354477682945667,1.0,0.0,1.0,0.0
44,1.1667425468334494,-1.0384080833510254,-0.06797389916362832,0.0,2.0,0.0,1.0
45,-0.6717114463134838,0.92331814253295,-0.782071625965973,1.0,0.0,1.0,0.0
46,-0.0040529328906038645,0.6993841152121916,0.736928714302571,0.0,0.0,0.0,1.0
47,-0.30802262161126226,0.18768148427858047,-1.1873976284889542,0.0,2.0,0.0,0.0
48,0.8518121053523772,-1.4474915890994713,-0.21744386432825852,0.0,1.0,1.0,0.0
49,0.39162788665941534,0.7217799866861381,-1.1046233557416045,1.0,1.0,1.0,0.0
50,1.867185479269589,1.3541980027971443,-0.5592893912342574,1.0,0.0,1.0,1.0
51,3.0803326847324684,0.06431252870793094,1.709363361497794,0.0,2.0,1.0,1.0
52,-0.4715797465475457,-2.797271750132971,-0.12027736256968229,1.0,0.0,1.0,0.0
53,0.4068904620328115,0.5521239374062958,-0.746221391223306,1.0,1.0,1.0,1.0
54,-1.5461694441490863,-0.19853969715426134,-1.125887137675275,0.0,0.0,1.0,0.0
55,1.2422551660968004,0.6879735828472351,0.7133320039786276,0.0,2.0,1.0,1.0
56,-0.3562840253215349,-0.901741032497736,-0.42179040785266647,0.0,1.0,1.0,1.0
57,-1.0253509359059017,0.007434065032830095,2.2859851042627217,0.0,0.0,1.0,0.0
58,-1.1101830239419865,-1.4395211343793595,0.9322061594325409,0.0,1.0,1.0,1.0
59,0.8255290131771138,1.9261183921295655,0.8907525957151794,1.0,1.0,1.0,1.0
60,-0.962236833735187,0.07472315182172264,-0.06948160316372151,1.0,0.0,1.0,1.0
61,0.7595529057454555,0.4638994796116831,-0.05290417743058375,1.0,2.0,0.0,1.0
62,0.6037397239251805,-0.6059190131396408,0.7142860303239931,0.0,1.0,1.0,0.0
63,-1.1495743341324562,-0.9469392652921338,0.025771345198866414,0.0,1.0,1.0,0.0
64,1.5426794230054464,0.5438275374588644,-1.9378363548944528,0.0,2.0,1.0,0.0
65,1.2448062689787842,0.48136071923554596,-1.0188083756778783,1.0,1.0,0.0,0.0
66,1.4794867601789254,1.2421140334309457,1.8910856197898356,1.0,0.0,1.0,1.0
67,1.1520699379217665,0.9612262787227994,1.0740337961001145,1.0,2.0,1.0,1.0
68,2.295404061606683,-0.026900563333655654,-0.29138838659615063,0.0,2.0,1.0,0.0
69,-0.26756283710015216,1.01753287313625,-1.0830195940851095,1.0,0.0,1.0,0.0
70,-0.31962302257060726,-0.471157777692809,-0.19091803540317717,1.0,0.0,1.0,0.0
71,0.565636496411202,0.5692612995606596,0.4089773205611056,1.0,0.0,1.0,1.0
72,0.10606456103416154,-0.812189145025459,0.41601100036297134,0.0,1.0,1.0,1.0
73,0.596296835978088,-1.025740913948942,-0.1670341498808923,0.0,1.0,1.0,0.0
74,-1.0935586359400784,1.112025080033403,-0.7453860286037335,0.0,1.0,1.0,1.0
75,0.7995820843822673,0.11324555982349889,1.6664165725587248,1.0,2.0,1.0,1.0
76,0.3537223544146757,-2.9154143578438068,0.7382831539870266,0.0,1.0,1.0,0.0
77,0.7553151023179746,1.631235813617734,-0.5666711694845818,0.0,0.0,1.0,0.0
78,0.2158572612246583,0.4373700061034152,0.7619854092090608,1.0,1.0,1.0,1.0
79,-0.3616029238628963,0.9482621231877212,0.5165149443923023,0.0,1.0,1.0,1.0
80,0.24676749049832006,-0.38125875747587384,-0.7244020914169765,1.0,1.0,0.0,0.0
81,-0.7803893618512043,-0.02404438896910916,1.0115101429376312,0.0,0.0,1.0,1.0
82,0.7161208765689584,0.9380493389476304,-1.055414481674159,1.0,1.0,1.0,0.0
83,1.7820258482269578,-1.2225973262035381,0.4623903235116882,0.0,0.0,1.0,1.0
84,-1.251407178142634,1.170584784818549,-0.9067472532452351,0.0,1.0,1.0,0.0
85,-1.390688220906448,0.3297709423774418,-0.36990849624964733,0.0,1.0,1.0,0.0
86,0.5551319046605688,-1.3163851283902113,0.14706228005734648,0.0,2.0,1.0,1.0
87,-0.2292688717668709,1.1306768676662173,0.94289907481623,1.0,2.0,0.0,1.0
88,-0.7881908463426699,2.5802879033751784,-1.473859338533711,0.0,0.0,0.0,0.0
89,1.5043464524741343,1.3119468689604465,-1.6958631679956844,1.0,0.0,0.0,1.0
90,1.5662194286758728,0.7063790470567913,-0.5454667297625004,0.0,2.0,1.0,1.0
91,0.5584761219551796,0.4708830448174127,-0.011885980909865273,1.0,0.0,0.0,0.0
92,1.0659797171324559,-0.6706210649629964,-0.631721366820257,0.0,1.0,1.0,1.0
93,0.21302131570044638,-0.3372770459228246,-0.47337525520484086,0.0,0.0,1.0,0.0
94,0.2187231892380265,-1.773781440271195,1.038983223373943,1.0,1.0,1.0,1.0
95,-0.40190822294106004,0.19675844118432786,1.4573117755789007,1.0,1.0,1.0,1.0
96,-0.7382033061096679,0.4807008852419209,-0.6573134299105994,0.0,2.0,0.0,0.0
97,1.4399130217065363,-0.4363374590270768,0.00834967320533256,1.0,0.0,1.0,1.0
98,1.1022449234366174,-0.20815582063718754,0.7221422445378802,1.0,0.0,1.0,1.0
99,-0.07106463564242899,-0.2899438037902389,0.001908765982000602,0.0,1.0,1.0,0.0
100,-0.45283039745973724,1.8935796965115517,1.4811374965123165,0.0,1.0,1.0,0.0
