,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,1.810429278178597,-0.9303649921021923,1.2071624653185082,0.0,1.0,1.0,1.0
1,1.797205605228848,0.2913530675887876,-0.7863249024107766,0.0,0.0,1.0,0.0
2,1.944547966570746,2.238269508452653,0.5357918488581553,1.0,0.0,0.0,1.0
3,-0.7742792851535365,0.6783705176278161,0.4864235062177446,1.0,2.0,1.0,1.0
4,-0.33383199163305405,-0.16627094648931828,-2.7042653994471553,0.0,1.0,1.0,0.0
5,0.9450326067662725,-2.1834536744476787,-1.0014416294730972,0.0,2.0,1.0,1.0
6,-2.1697776020706416,0.5311493872789954,-0.04961717253587691,1.0,1.0,0.0,1.0
7,-0.43743575088915,0.6644262141567328,1.6190859758939709,1.0,1.0,1.0,1.0
8,-2.1971819457717334,1.4577873862960657,1.0476263292352266,1.0,0.0,1.0,0.0
9,1.0903292026750624,-1.5529150525829958,1.895813778725685,0.0,0.0,0.0,1.0
10,-0.5824222659138505,0.5344119379863949,0.04805176378079941,0.0,0.0,0.0,1.0
11,-0.10712563248866898,3.0404078842399054,0.7071840233042305,1.0,0.0,0.0,1.0
12,1.6646816843976802,-0.9641237255047976,-1.1261469663942543,1.0,2.0,1.0,0.0
13,1.0392838674630887,-1.0148308071692425,0.21082768140145658,1.0,2.0,1.0,1.0
14,-0.5548793803240945,1.1808081005850601,1.079698193251796,1.0,1.0,0.0,1.0
15,1.3138861842821299,0.4000719542747735,-0.7527136710394594,1.0,2.0,1.0,0.0
16,0.3808541904403554,-2.3780347228330374,-1.0177778255867898,0.0,2.0,1.0,1.0
17,1.133996741652663,-0.275573260196644,-0.6934113050398888,1.0,2.0,1.0,1.0
18,2.3596113561829517,-0.2945977206482803,-1.0352962787387678,0.0,1.0,1.0,1.0
19,0.6844101408559378,0.9574362259123386,1.5004914016954451,0.0,1.0,1.0,1.0
20,0.5693997857021492,1.6794911014417835,-1.2112784169410467,0.0,2.0,1.0,0.0
21,-0.34029001199725034,-0.8648386146118308,1.6451579323729497,0.0,2.0,1.0,1.0
22,-0.42475298948437595,0.6465204959478446,-0.09787415215927578,1.0,0.0,1.0,1.0
23,-0.4538476628050125,0.5386295209253638,-0.3978566045627066,0.0,2.0,1.0,1.0
24,0.13510772371054883,-0.1504602702633727,-1.2178677143484324,1.0,0.0,1.0,1.0
25,0.6894735341462087,0.12231659426843192,-0.04390907034979095,0.0,2.0,1.0,1.0
26,1.5184701553758866,0.48728223752810235,0.2766586093959221,1.0,2.0,0.0,0.0
27,-0.9043535528029152,-0.1072368635660204,-0.14237594945510051,0.0,2.0,1.0,1.0
28,0.2210133740499147,0.20302040232172666,0.15028327076999054,0.0,0.0,1.0,1.0
29,-1.0342078011471854,-1.1029234948135431,-0.6279379813062584,0.0,1.0,1.0,0.0
30,-2.3121601935541007,-0.9094751725742324,-0.5405638342518797,1.0,1.0,1.0,1.0
31,0.6690190138667557,-0.9201609996162772,0.6799129950327814,0.0,2.0,1.0,1.0
32,0.23183767825958862,-1.2017873229509188,-0.6634958906912364,0.0,1.0,1.0,0.0
33,1.2374666573440156,-0.27063142401118523,-0.40803434326650456,1.0,1.0,0.0,0.0
34,0.024246913702243703,1.5972768802161381,0.5981974050625608,1.0,2.0,1.0,1.0
35,-0.36831266302776655,0.5580821173610373,0.8532972038038872,1.0,1.0,0.0,1.0
36,-0.4023159383980165,1.5907504392065122,1.348964604771173,0.0,2.0,1.0,1.0
37,1.1227628899719415,0.261313509063449,-1.342949403733518,1.0,0.0,1.0,0.0
38,1.0137320101075615,0.27616884677404946,0.1889993993231597,0.0,1.0,1.0,1.0
39,0.4803362294070766,-0.22479347226903276,2.117043925106393,1.0,2.0,1.0,1.0
40,-1.06531289576109,1.6720386245998513,0.3858776935688448,0.0,1.0,1.0,1.0
41,0.03986116546467094,-1.5804497551352745,-0.9170340963328965,1.0,2.0,1.0,0.0
42,-0.6743164661148541,1.1788288417851072,1.0711497863038417,0.0,0.0,1.0,0.0
43,0.48147562665455357,1.0118885773057567,-0.9901891472278724,0.0,0.0,1.0,1.0
44,-0.6962224096399998,1.1430508581006757,0.05131649506850119,0.0,1.0,1.0,1.0
45,1.3386678948469932,-1.6402258818487447,0.5283136540726998,0.0,2.0,1.0,0.0
46,-0.8793700308354176,0.5200858942528999,1.2082409864266828,1.0,1.0,1.0,1.0
47,-1.7463698014410651,1.2777415020791962,-0.501024842885269,0.0,0.0,0.0,1.0
48,-0.47418931995423236,1.2921242751812068,-0.28935526631459996,1.0,1.0,1.0,0.0
49,0.807137783653763,0.5357379767795347,-0.2738803301535279,1.0,2.0,1.0,0.0
50,0.034711436735653585,0.7713613596068051,1.3546696199188084,1.0,0.0,0.0,1.0
51,-0.22547340107149644,-0.40140317770166994,-0.7811811696820313,1.0,1.0,1.0,0.0
52,0.8576014482455508,-1.2547879069606285,-0.9190940960661882,0.0,2.0,0.0,1.0
53,-0.29709155915312097,-0.4962173098770703,-0.7071293730366317,0.0,0.0,0.0,0.0
54,-0.1633425595127562,0.8776439156484044,-1.007256657996952,0.0,1.0,0.0,0.0
55,0.45797003363515537,-2.0782203318555195,1.5915373825149217,1.0,2.0,0.0,1.0
56,1.3935278412274523,-0.18995632789658,-0.09738586662993132,0.0,1.0,0.0,0.0
57,0.4326641976723653,-0.31825651690137324,-0.05789361684741623,1.0,2.0,1.0,0.0
58,-0.9018079164116782,1.3829646072343917,-0.6299794387490255,1.0,0.0,0.0,1.0
59,-0.3405395441808085,-0.7700933922585677,2.3290280336347426,0.0,2.0,1.0,1.0
60,-0.002993903775218238,0.8340370389116691,-0.6284488497009496,0.0,0.0,1.0,0.0
61,-0.9632074886360896,-0.2186350121422729,2.4830842608322543,0.0,0.0,0.0,1.0
62,-0.47035697593706915,-0.29269523672348985,-0.7743879308724451,1.0,0.0,0.0,0.0
63,0.16621166753543892,1.360737436233034,0.15184500623479324,1.0,1.0,0.0,0.0
64,0.019734311667458943,-0.6145518235792973,-1.2887435156915348,1.0,0.0,1.0,0.0
65,0.058504099779125046,0.11575747798171171,0.5182955533800927,1.0,0.0,1.0,1.0
66,-0.08075709675947355,-1.4509931244148737,-0.7503674136844373,0.0,2.0,0.0,0.0
67,-0.5937710779764616,1.37679284930051,0.9766039535413004,1.0,2.0,0.0,1.0
68,1.3608732874209446,-0.8195282326047291,-1.184362711706974,0.0,2.0,1.0,0.0
69,-0.13500368619491598,0.8469345130585948,0.6072051701230905,1.0,2.0,1.0,1.0
70,0.5538160703616728,1.8514352300138976,0.6864575811718954,1.0,1.0,0.0,1.0
