,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,2.6414417356148494,-0.9409189201211725,-0.1319921299931121,0.0,0.0,1.0,1.0
1,1.4455594523279114,0.5109450811279278,2.0227519267638514,0.0,0.0,0.0,1.0
2,1.5196011944502619,0.8282864520753,-0.1091029839714541,0.0,1.0,1.0,1.0
3,-1.203122584800964,-1.0401346669222287,-0.5484214944200072,1.0,0.0,1.0,1.0
4,-0.10041604719238603,0.7725147425911192,1.0247799179100412,0.0,2.0,0.0,0.0
5,-1.7681966754591083,-0.7901761249138235,-0.6558526006768886,1.0,1.0,1.0,0.0
6,0.28877453854815216,-0.19915051508503034,0.46613424217693383,0.0,1.0,1.0,1.0
7,0.9742503974627684,0.5891924770567804,-2.06299708647491,0.0,1.0,1.0,0.0
8,-0.48966878329310076,-1.0572422643857442,-0.860258042659044,0.0,2.0,1.0,1.0
9,0.4933561832549011,-0.4018200040333835,-0.9908866013217397,1.0,2.0,1.0,0.0
10,-0.9714426369558925,-0.9431069317519247,1.0855468497014986,1.0,2.0,1.0,0.0
11,0.3776141320947043,0.18931663446600053,-1.0879356351626515,0.0,0.0,1.0,0.0
12,-0.20459322123813356,0.8443316407278002,-0.3878701225421429,1.0,2.0,1.0,0.0
13,0.8605175898121026,2.588738148174798,-0.07611456626301227,0.0,1.0,0.0,1.0
14,-0.20124126252741456,0.9385203439469565,1.266886074679152,0.0,1.0,1.0,1.0
15,1.295985772037696,0.35618913956654735,-1.0306220868062272,0.0,2.0,1.0,0.0
16,0.38543384002484155,-0.8001045138899098,0.6924943906507888,0.0,1.0,0.0,1.0
17,1.2770687215149623,-1.8601919888525793,-0.923705794196097,1.0,0.0,1.0,0.0
18,0.21577378847246523,0.6759333680505658,1.047351078213569,1.0,1.0,1.0,1.0
19,-0.8667186594866376,-0.8089687516466235,0.4315539793020034,1.0,2.0,1.0,1.0
20,1.426294015363351,0.7111796218266696,0.9492957406060243,1.0,1.0,1.0,1.0
21,-0.2744205830868243,1.450399021299722,-1.0604980486437594,0.0,1.0,1.0,0.0
22,-0.49631088470916507,3.2595408672460953,-0.7396166377579035,0.0,1.0,1.0,1.0
23,-1.5301574425969255,-0.4261560001351972,1.0932095247751188,1.0,1.0,1.0,1.0
24,-0.3018025598020431,1.3251292129541599,-1.564919880469376,1.0,0.0,1.0,0.0
