,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.745923641223763,-1.223519874247227,-0.993798238534238,0.0,0.0,1.0,0.0
1,0.5466250198252018,-0.8892285840950929,0.15490973886024917,1.0,0.0,0.0,0.0
2,-0.4995657656333455,-0.01557582968062568,-0.9824992433611457,0.0,2.0,1.0,0.0
3,-0.09826244152202687,0.15302924032305204,1.0238390368994752,0.0,1.0,1.0,1.0
4,-0.816048262509264,0.5346464817005055,-1.7106494188432715,1.0,1.0,1.0,0.0
5,-1.6055283532840996,1.6951596153408135,1.4477691443724132,1.0,2.0,0.0,1.0
6,-0.14658044291541658,-0.3437203996966501,-1.6430912538530147,0.0,2.0,1.0,0.0
7,-0.3383669255155166,-0.651843815144599,-1.1109933355639536,0.0,0.0,1.0,0.0
8,0.14404875499518902,0.2796178299464613,1.6791500848160585,1.0,1.0,1.0,1.0
9,-0.6815890970170252,-0.5147228523845255,1.5888351381892354,1.0,2.0,1.0,1.0
10,1.5067811034709848,-1.1398787317595611,-1.963560775286311,0.0,0.0,1.0,0.0
11,0.4104269234342969,0.31411841915489536,0.20169943309168822,0.0,0.0,1.0,1.0
12,1.5639967680867874,1.9237110626853553,-0.6007857718440024,0.0,0.0,1.0,0.0
13,0.7348330264735918,-0.09595839663014995,-0.34192136517862975,1.0,2.0,1.0,0.0
14,0.2201936434483923,0.32113498604698487,1.608028238370938,0.0,0.0,1.0,1.0
15,-0.8694396473896996,-0.2510420489697353,-0.38461912145271193,1.0,2.0,1.0,0.0
16,0.5867768058341393,-1.5138794478095128,0.3023390601788717,0.0,2.0,1.0,0.0
17,-0.3696131126584025,-0.7825657893351046,-0.28781998893206134,0.0,0.0,1.0,1.0
18,0.6974493413779734,-1.9015750391618795,0.6955134317123522,1.0,2.0,0.0,0.0
19,-0.9319333176847517,1.9357006508968555,-1.5009169796944402,0.0,2.0,0.0,0.0
20,-0.7499543747182318,0.129910326971107,-0.6189870224107962,1.0,2.0,0.0,0.0
21,0.9515350129615514,-0.8305646876048424,-1.00540741951169,0.0,1.0,1.0,0.0
22,0.9877911053138909,1.6568161668842336,-1.086301688429477,1.0,2.0,1.0,0.0
23,-0.43135888097129305,-0.9587002162499989,0.5608312992399063,1.0,2.0,1.0,1.0
24,0.02611595039905331,-0.3552481372574824,-2.0981230355492295,0.0,0.0,1.0,0.0
25,1.622304896413039,-0.39743108335276317,0.5529762009395243,1.0,2.0,1.0,0.0
26,0.9259317492990655,-0.7501595598097042,1.4211053059690397,0.0,0.0,1.0,1.0
27,-0.9218933527890567,-0.041933215437340646,-0.23106905108017586,1.0,2.0,1.0,0.0
28,-0.021081472336992334,-2.1809327831680694,-1.4601995464833823,0.0,1.0,1.0,1.0
29,-1.1417752396811034,0.6649231996150996,-0.3061180151990126,0.0,0.0,1.0,1.0
30,-0.3265264644368114,-0.996938402621817,-1.014930322146279,0.0,1.0,1.0,0.0
31,-0.825234087321352,-1.2947889449091385,-0.8506068824334652,1.0,2.0,1.0,0.0
32,0.08729920326298808,0.30876386539568784,2.6430176709895803,0.0,0.0,1.0,1.0
33,0.12442480358403021,-0.012083403776006309,1.3585468358521453,1.0,1.0,1.0,1.0
34,1.0032969628429331,-0.6037043565456897,-1.2813437058125339,1.0,0.0,1.0,0.0
35,0.04339830828450797,1.8043999101169523,-0.404600898699426,1.0,0.0,1.0,1.0
36,-0.5802061676301,1.4150196567527207,0.47168069273322377,0.0,0.0,1.0,1.0
37,-0.045767064126611946,-0.3625461216623951,0.8118081271810126,0.0,1.0,1.0,1.0
38,-1.5643765672164551,-0.24686309185451374,1.166937231982142,0.0,1.0,1.0,0.0
39,-1.381769347724639,0.891536025002205,-0.9211386756219142,0.0,0.0,1.0,1.0
40,-0.15763653628245636,-0.5570824882268517,1.3764745418181676,1.0,0.0,1.0,1.0
41,-0.5293745757550833,1.1006966894685102,-2.583130230042255,0.0,2.0,1.0,0.0
42,0.23645988823012126,0.5752295606859047,-1.215194557685084,0.0,2.0,0.0,0.0
43,0.8406751307080095,-0.2532309688208066,-0.13624704976464344,1.0,1.0,1.0,0.0
44,0.8430623308327707,0.20217357535245112,-0.8111864170919606,0.0,1.0,1.0,0.0
45,1.8031990619346945,0.16922576701042433,0.6047017634664877,0.0,1.0,1.0,0.0
46,-0.4226523062338205,0.2859373566938875,-1.4281381297181779,1.0,1.0,1.0,0.0
47,-0.2821380854622249,-0.584308153943994,-0.07710568984438312,0.0,0.0,0.0,0.0
48,1.4688444708459802,-1.8254724915878753,-3.167109580571676,0.0,2.0,1.0,0.0
49,0.05985662138874844,0.34108523865239765,1.0723039521554998,0.0,0.0,1.0,1.0
50,0.2877029968921721,0.0023084359300270503,1.3261257814137863,1.0,2.0,1.0,1.0
51,1.366072340310999,-0.0012885290557220377,-0.19845891911902883,0.0,0.0,1.0,0.0
52,-0.4884650933885764,0.9993498108903125,-1.2363056308515594,1.0,0.0,0.0,0.0
53,0.13330106321853238,1.1083030160136278,-1.3240915153685044,0.0,0.0,0.0,0.0
54,0.2351656998827179,0.39056444905751436,1.7054796225172548,1.0,2.0,0.0,1.0
55,-0.15538879366460545,-0.1539801585056094,-0.09296582280001013,1.0,2.0,1.0,0.0
56,-0.5602158174906148,2.0576068028275873,-0.12676187611393142,0.0,1.0,1.0,1.0
57,-0.004029175463937676,-0.025061877905086072,1.5378124938282571,1.0,2.0,1.0,1.0
58,0.19389395863923645,0.7732663205546799,-0.3721284385534223,0.0,1.0,1.0,0.0
59,0.5138381601863707,0.12462312948419922,0.9335377365815546,0.0,0.0,1.0,1.0
60,1.0811543224400193,0.7531244650311402,-0.3805447295493918,1.0,2.0,1.0,0.0
61,-0.9610554425489912,0.7836514021191155,2.403710647264539,0.0,0.0,0.0,1.0
62,1.768298149696313,-0.7407005123157516,-0.7762128748956114,1.0,0.0,1.0,0.0
63,1.282054169489182,-0.5201653984850375,-0.6646414965950062,1.0,2.0,1.0,1.0
64,-0.18579856377869894,-0.5185710966971916,1.158279848831286,1.0,2.0,0.0,1.0
65,-1.0348981071719112,1.0127809638578094,1.1569820560925326,1.0,0.0,1.0,0.0
66,-0.37971937932474287,-0.24433806490941065,-0.27891154852956473,1.0,2.0,1.0,0.0
67,-1.0746109408495188,-0.6957539306925522,-0.36172034208604076,1.0,0.0,1.0,0.0
68,-0.27369251225000635,-0.09015349371935234,0.2293416238393457,1.0,2.0,1.0,1.0
69,-1.631791352920709,-0.853629629375298,0.7375741925994539,1.0,0.0,0.0,1.0
70,-0.23615284960900765,0.33077500835468215,1.3032080336308784,1.0,0.0,0.0,1.0
71,-0.540158776916304,0.121444811806153,-0.033018279417602506,1.0,2.0,0.0,0.0
72,2.455471321055594,-0.7444367210111896,0.8049740745523348,0.0,1.0,1.0,1.0
73,-0.9119117931733735,-0.5315837709395265,-0.5573794368003385,0.0,0.0,1.0,0.0
74,0.1266539786396502,1.2228027202078158,-0.2029865671145738,1.0,0.0,1.0,1.0
75,0.5810342926634265,1.1425188303737408,-0.5783532078342223,0.0,0.0,1.0,1.0
76,1.5173227255828046,0.5353486778984847,-0.3551566433130555,1.0,1.0,1.0,0.0
77,-0.25012390322602257,-0.1327587486298278,-1.1321739845314143,1.0,0.0,1.0,0.0
78,-0.7628893632342963,0.312953685475337,-0.9106611557432467,0.0,1.0,1.0,0.0
79,2.6034974633527206,-0.6067709589370335,1.4252076354227832,0.0,1.0,1.0,1.0
80,1.1643465553716268,-0.2973489385201476,0.944803450254414,0.0,2.0,0.0,1.0
81,-0.45040995115517846,0.47996085885570905,-0.4971259856167255,0.0,0.0,1.0,0.0
82,-0.6214581260396538,-2.0191742215543806,0.38733191004551587,1.0,0.0,1.0,1.0
83,0.8140292309700227,-0.1625177403935702,-0.1649283806483449,1.0,2.0,1.0,0.0
84,-0.13228317424174574,0.18498077296547946,1.2179548695557647,1.0,0.0,1.0,1.0
85,0.06893258181982505,-0.7203640753295586,-0.9719207804615327,1.0,2.0,0.0,0.0
86,-0.2975887387120463,-0.3659627348535991,1.7930613582664114,0.0,2.0,1.0,1.0
87,2.0130532269040993,-0.3806024789705765,2.430682894775036,1.0,1.0,1.0,1.0
88,-0.8058075767807409,-1.5528193089668787,1.4463361547252265,1.0,1.0,1.0,1.0
89,-1.5744370298413108,-0.9469733600370321,0.5270651542405059,0.0,1.0,0.0,1.0
90,-0.614947760654473,0.3688570467381949,1.0574589879529808,1.0,1.0,1.0,1.0
91,-1.0757344082429898,0.36488779686568057,0.4983886501613018,1.0,1.0,1.0,1.0
92,-1.0848457029199075,-0.6217983265481719,-0.6220127564569312,0.0,2.0,1.0,0.0
93,0.8269985548767744,-0.04542506054585268,1.013055174561236,0.0,0.0,1.0,1.0
94,1.2458481642406756,-2.146764477325817,-1.9738097547160396,1.0,1.0,1.0,1.0
95,1.7130745875368167,1.2320002649546486,-0.37989111787058893,1.0,2.0,1.0,1.0
96,-1.3904810545032835,0.1103616330686297,0.29651160513036234,0.0,2.0,0.0,1.0
97,0.41666299089307185,-0.8670544099632804,-1.2037632718440807,0.0,2.0,1.0,1.0
98,0.8624006851993993,-0.6462322940186623,0.05200764922465167,0.0,2.0,1.0,0.0
99,-1.1949718865224666,1.1977863577718777,-0.5824809813914409,0.0,0.0,0.0,1.0
100,-0.011082387115981506,0.10867949874255481,-2.0090904911211043,1.0,1.0,1.0,0.0
