,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-2.226293812695404,1.1572974888368646,1.107648981029163,1.0,1.0,1.0,0.0
1,-0.4629392364737389,0.6654103527963863,1.2416514418521176,1.0,1.0,0.0,0.0
2,0.03357871909554717,0.8389277127770456,1.8175555993885553,1.0,0.0,0.0,1.0
3,1.074677887632966,-1.3168345743273444,1.0334668463650185,0.0,1.0,1.0,1.0
4,0.2844105681726602,0.8032417640632703,-1.8182422784758177,1.0,1.0,0.0,0.0
5,0.968996569787657,0.4156446063071842,-0.5493276204251953,0.0,2.0,1.0,0.0
6,-0.08679298723593389,1.369998673578913,-1.1497292651670437,0.0,0.0,0.0,0.0
7,0.36317178079251244,-0.1280338642297636,-1.4752344118995595,1.0,1.0,1.0,1.0
8,-1.0716763730084427,0.2514830755355846,-0.8140176967770002,1.0,0.0,0.0,0.0
9,-0.5969418127983349,-1.2029043253178864,1.8252782609289437,1.0,0.0,0.0,0.0
10,0.6582009777683184,0.7424467591996408,0.2905170355088157,1.0,1.0,1.0,1.0
11,0.28294342674367046,1.3927185886940563,0.8787260184352795,0.0,1.0,1.0,1.0
12,0.5066568976782511,1.113568342385352,2.5187621220262395,0.0,0.0,0.0,1.0
13,0.6159176367146821,1.2013552867342396,-0.6347927206953055,1.0,0.0,1.0,1.0
14,0.4154748480035114,0.5771645117484719,1.3123747242416244,0.0,1.0,1.0,1.0
15,0.5113549710592572,-1.0610958159967756,0.8821188182225319,0.0,1.0,1.0,1.0
16,0.23895189990940047,0.4514160795751417,0.14863072616268597,0.0,0.0,0.0,1.0
17,-0.7073001293882072,-1.0157885285109145,-0.22973589303895509,0.0,1.0,1.0,0.0
18,-0.7771147258159309,0.7670631190207132,-1.2465804659325117,1.0,0.0,1.0,0.0
19,0.6837702364450332,1.2185532052329253,0.722380949437331,1.0,2.0,1.0,1.0
20,0.17802841682892395,-0.8464734720325039,1.0447297777795834,0.0,1.0,1.0,1.0
21,-1.8727649237782298,1.0815097960376778,-0.38291915472041066,1.0,1.0,1.0,0.0
22,1.7624634030797997,-1.0200937872150897,0.45117483830116756,1.0,0.0,1.0,1.0
23,1.4857961946751204,0.4628001869023054,-0.6070767443998552,1.0,0.0,1.0,0.0
24,-0.9576296744562491,-0.023207650983084648,-0.06670724374239469,0.0,1.0,0.0,1.0
25,-1.3014284769097009,-1.2069356305859975,0.20923253593010763,0.0,1.0,0.0,1.0
26,0.9378284580317047,0.3660890878470899,-0.4288987572258191,0.0,0.0,1.0,1.0
27,-0.882361863164289,0.25046047801730575,0.7729774412072757,0.0,2.0,1.0,1.0
28,-1.5031193419188378,-0.6336910923863633,1.4549992797649887,0.0,0.0,0.0,0.0
29,0.4980170952621583,-0.9316486544971933,0.41875572485049223,0.0,2.0,1.0,0.0
30,1.8884013887839362,-0.8745542625017667,0.07029629305839229,0.0,0.0,0.0,0.0
31,-0.2623091568542053,-1.1856826434996286,0.3379524905971669,0.0,2.0,0.0,1.0
32,-1.6669994771032153,0.4684678577983959,0.7435112618587115,1.0,2.0,1.0,1.0
33,0.6232404468677206,1.8754540740886678,-0.7920146552453063,1.0,2.0,1.0,0.0
34,-0.21049269518911531,0.7169475119490714,-1.6948549358919929,0.0,1.0,1.0,0.0
35,1.0504666292687959,-0.12355035425648728,0.6356349781550072,0.0,1.0,1.0,0.0
36,0.39771623769685466,0.8438876643361082,1.2123361561233101,1.0,1.0,1.0,1.0
37,-1.5660627173625798,1.2528480435166958,1.0112856164405666,1.0,1.0,1.0,0.0
38,0.8985613422338233,0.559929294232393,-2.068279377521472,0.0,1.0,0.0,0.0
39,0.5844768558118981,0.3413871543820376,1.222054020098922,1.0,1.0,0.0,1.0
