,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-0.7992784680853181,-1.4728803449751477,-0.12275111051230084,1.0,1.0,1.0,0.0
1,-1.0324219084037467,0.18557123974920006,-1.401997289043543,0.0,1.0,0.0,0.0
2,1.7359617491504222,1.2055212572011547,1.3933941561901908,1.0,0.0,1.0,1.0
3,0.2220610346958088,0.23897825361133748,1.0694501356549864,1.0,1.0,0.0,1.0
4,0.6197082889091488,-2.310230788197394,-0.0980782144349157,1.0,2.0,1.0,0.0
5,-1.1938005756482861,0.2180079076014657,1.7083785911885436,0.0,0.0,1.0,1.0
6,0.9554197476554943,1.4332722025837332,-0.3739836615411951,0.0,2.0,1.0,1.0
7,0.24902212064135595,-1.0407113555657734,-0.9042449091421821,0.0,2.0,1.0,1.0
8,0.7054077673313569,-0.8046167204357653,-0.7087753157497514,0.0,2.0,1.0,0.0
9,-0.1484538037580486,0.15044981077142586,-1.5775446393551047,0.0,1.0,1.0,0.0
10,-0.8022665240941599,1.1780477795371171,1.0256493051093707,1.0,2.0,0.0,1.0
11,-0.9920470587814103,-0.08612769921767417,-0.7606067079825344,1.0,1.0,1.0,0.0
12,0.7270617681938364,-0.5210782728970467,-0.4603628920223852,0.0,2.0,1.0,0.0
13,1.4647231886627774,-0.9243258117413286,-0.5938874821407498,1.0,1.0,0.0,0.0
14,-1.406954698172868,0.4650379898717857,0.6610664683457358,0.0,0.0,0.0,1.0
15,-0.8476082094341908,-0.21743813395732767,1.523269228500308,1.0,1.0,1.0,0.0
16,1.293397998825973,0.7634391032313184,-0.9851745287728415,0.0,1.0,1.0,0.0
17,1.861649644381855,-0.5728693347879271,-1.2252121701648797,1.0,1.0,1.0,0.0
18,0.9244152637507179,0.38831528603975296,0.06349239917051616,0.0,0.0,0.0,0.0
19,1.5106741860978017,1.2878879586316627,0.8684927328070399,0.0,0.0,1.0,0.0
20,0.14776115736185727,-0.6090235899677732,0.051752824996105125,0.0,2.0,1.0,1.0
21,1.414517173516156,0.3341608907801125,0.5862765004376669,1.0,0.0,1.0,1.0
22,1.9351022753015101,-0.06772042171280049,0.5914423899900766,0.0,2.0,1.0,0.0
23,1.2287153671336424,0.019486944922703798,-0.992900623791721,1.0,2.0,0.0,0.0
24,-0.018012376585348017,-0.8781645485254435,0.19048827768766674,0.0,0.0,0.0,0.0
25,0.5546279821399943,0.14478501575212208,-0.19443510326409097,1.0,2.0,1.0,0.0
26,-0.5048309270077559,0.40688178858945534,-0.32165374881501607,1.0,0.0,1.0,1.0
27,-0.37854612246853664,-0.27066866442952076,0.8072919208000735,0.0,0.0,1.0,0.0
28,0.08358376614669263,-0.9620071920416202,1.0952461443011101,0.0,2.0,1.0,1.0
29,0.4029951527098166,0.6133390303938867,0.004235563580059969,0.0,0.0,0.0,1.0
30,-2.1088355982515896,-0.7863960520873025,-0.7702318745498203,0.0,2.0,0.0,0.0
31,0.016320751631179728,0.13217626290309756,-0.7317896214238259,0.0,2.0,1.0,0.0
32,1.1593063742953715,0.6587699687921915,-1.0297310612303123,0.0,1.0,1.0,1.0
33,0.9088656242004624,-0.4905313748274727,1.101923425145014,0.0,1.0,1.0,1.0
34,0.06905226611932336,-0.6060067331609993,0.6749719167884733,0.0,0.0,0.0,1.0
35,0.158016041292965,1.5803553246818411,0.07763171317835973,1.0,2.0,0.0,1.0
36,-1.5874396069624273,1.4210172240991188,0.5552960580147847,0.0,2.0,0.0,1.0
37,0.07642694380992684,-1.4615974608352353,1.7855411779813453,1.0,0.0,1.0,1.0
38,1.179474644093495,0.243953261971498,-1.0725231521669139,0.0,2.0,1.0,0.0
39,-1.389188863373732,-0.6071944973589387,0.3780352484311459,0.0,1.0,1.0,0.0
40,0.7116045647813467,0.47415722051075154,-0.5935250476303163,0.0,2.0,1.0,1.0
41,1.3453895139805392,-0.397196796094794,0.7010956292055586,1.0,2.0,1.0,0.0
42,-0.017045782305876563,-1.5246138828471252,0.8918738297776136,0.0,2.0,1.0,1.0
43,-0.10589042108761135,-0.25115584399835966,-0.11205687120858317,1.0,2.0,1.0,0.0
44,-0.9396502455922802,0.3789227202026638,-0.05942140443558957,0.0,1.0,1.0,0.0
45,-0.7729784198314308,0.27026540339850513,-1.1089593021399644,0.0,0.0,1.0,1.0
46,-0.9723779007285684,0.5581604946278954,-1.0674251515398576,1.0,0.0,1.0,0.0
47,-0.305179046008154,-0.1003900580371859,-1.7698497652680854,1.0,0.0,1.0,0.0
48,1.1252111327291623,-0.7961440129119032,-0.1480227097449709,0.0,2.0,1.0,0.0
49,0.42979854519840066,1.9364716574647391,-0.9444507492680393,0.0,2.0,1.0,0.0
50,-1.0832143605517135,2.3863578034435102,0.8149553863918164,1.0,2.0,1.0,1.0
51,1.4849952121861818,-0.6584305996624168,0.19915671730843834,0.0,2.0,1.0,1.0
52,-2.02831814738837,0.23912438597914729,-0.7759414516174972,0.0,2.0,1.0,1.0
53,0.5093170905958303,0.027736596756945148,1.2229653090045844,0.0,0.0,0.0,1.0
54,-0.5713003554188942,-0.7955248518264204,0.1913110668793437,1.0,2.0,0.0,1.0
55,1.3849739219675905,-0.31439377936681034,-0.7093920632363477,0.0,0.0,1.0,1.0
56,0.45938660502698975,0.34314813501177077,1.0508962626929037,1.0,0.0,1.0,1.0
57,-0.6120970843703053,-0.8795068564402705,0.7636322012930136,1.0,2.0,0.0,1.0
58,0.7074739105970409,0.3762723668226616,1.352271826771518,0.0,2.0,0.0,1.0
59,0.21700606700334657,-2.370255412778823,1.4211636135105157,1.0,2.0,1.0,1.0
60,-1.46467185863125,1.1956430427134765,0.43215343774968507,1.0,1.0,0.0,1.0
61,-0.1827874946612729,0.20681629479307295,-1.2471194689605214,1.0,0.0,0.0,0.0
62,-1.1347939048048918,-0.39776700997382186,0.44317121340463705,1.0,1.0,0.0,1.0
63,-1.4390040264637698,0.9088257071440833,-2.974951918701155,1.0,0.0,1.0,0.0
64,-0.9240173871042171,-1.0964204174357897,-0.8963825109184109,1.0,1.0,0.0,0.0
65,1.168626052897204,-0.3236635592487473,-0.306956301102378,1.0,1.0,1.0,0.0
66,-0.551462206592275,-0.6459460470815996,0.2947691222591491,1.0,1.0,1.0,1.0
