,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-0.23829187686696648,1.873619442245136,1.0891165078329366,0.0,0.0,1.0,1.0
1,-0.5057605071010574,0.9819422079371272,0.6950131249156323,1.0,2.0,1.0,0.0
2,0.39418251900036455,0.5128538449300729,-0.5102956219283533,0.0,2.0,1.0,0.0
3,-0.6730077242182599,-0.3799314532002151,-1.9924671851098648,0.0,2.0,1.0,0.0
4,0.7303793220121243,0.15258958138090523,-0.0272171353206112,0.0,2.0,1.0,0.0
5,1.19562054544775,-0.20600280831989476,0.13257894861463437,1.0,2.0,1.0,0.0
6,0.35667157713400294,-1.7940841934916538,0.6564997156609652,0.0,0.0,1.0,0.0
7,-0.018828520968299126,1.149444422200884,-0.03904653294655295,0.0,0.0,1.0,0.0
8,0.5761145994876455,-1.1499468483056745,0.07183289867688675,1.0,0.0,1.0,0.0
9,1.3997776362851049,0.47773015851212836,1.758617862418478,0.0,2.0,0.0,1.0
10,1.3444625351610113,1.634097371906103,-0.025139207712765184,1.0,0.0,1.0,0.0
11,2.3669819571537376,0.2886329849349725,-1.3028750508047893,0.0,1.0,1.0,0.0
12,0.3713754393237691,-0.6897496194465588,0.588372616797081,1.0,2.0,1.0,1.0
13,-0.3323267939776622,0.1361770791990761,-0.5470558157208039,1.0,0.0,1.0,0.0
14,-1.3147840764215326,-0.9774430845761072,0.96621952514652,0.0,1.0,1.0,1.0
15,1.775028628948673,0.6141530844280592,1.0323818604431647,1.0,1.0,1.0,1.0
16,-0.47342863447534816,0.14501192170538985,1.260608455312007,0.0,2.0,0.0,0.0
17,0.010516563477317819,-0.07695246882363613,0.7163545613621138,0.0,2.0,1.0,1.0
18,-2.039307646826765,0.8614494585566844,1.8694649070195748,1.0,2.0,0.0,0.0
19,1.3084823757053141,0.47542460373179823,-1.17351555265673,0.0,1.0,1.0,0.0
20,1.419403675295471,-1.5370267086187306,-0.008845004197776691,1.0,0.0,0.0,0.0
21,-0.8519675910887099,-1.4730941738736407,-0.3004920308749474,0.0,1.0,0.0,0.0
22,-0.1021896672813923,0.2289855462179695,0.10503736598718919,0.0,0.0,0.0,1.0
23,0.6939202608042927,0.8542162039585987,0.31037148092759437,1.0,2.0,1.0,1.0
24,-0.890291368734311,0.3311519372267988,-0.8512060883473789,1.0,1.0,1.0,0.0
25,0.16824929807425937,0.05249709253645966,-1.5946892717800947,0.0,0.0,1.0,1.0
26,0.29780083202158564,0.6299507450890595,0.21491648732259255,0.0,1.0,1.0,1.0
27,-0.06379838586725266,-0.01000248859001796,1.885138376911253,1.0,1.0,0.0,1.0
