,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-0.09335677434648929,-0.6056091502176243,-0.33149557836655286,0.0,1.0,1.0,0.0
1,-0.5038837987495951,-2.456402044798945,0.4629215036608957,0.0,2.0,1.0,1.0
2,1.471227763133201,-0.6403990403350197,-0.704296753968131,1.0,1.0,0.0,0.0
3,-1.875153730565307,1.8429157196611958,0.5968308626055536,0.0,1.0,1.0,1.0
4,1.4157342089842027,-0.5734279389690832,-0.33563536046610054,1.0,1.0,1.0,0.0
5,-0.9886437535279452,-0.24343933124720935,0.20098456235813367,1.0,2.0,0.0,1.0
6,0.08868982414051255,-0.6641171733737494,-0.800936606485668,1.0,1.0,1.0,1.0
7,0.5204391977604653,-0.705100528261633,-1.149086099527883,1.0,2.0,0.0,0.0
8,0.27317812198981123,-0.7551801925849323,0.973051381363162,0.0,2.0,1.0,1.0
9,-0.33748117139704853,-0.9608461147437694,0.6374812933863869,0.0,2.0,1.0,1.0
10,0.9396851681828768,-0.5762070807362074,-0.2948881681211666,1.0,2.0,1.0,1.0
11,0.043591794162426464,0.004018350000084685,-1.5830406650164321,0.0,2.0,0.0,0.0
12,2.0771017037839594,-0.9142365047220156,1.0661226430849597,0.0,2.0,1.0,1.0
13,-0.04362352485759622,0.300269185533677,0.9977759566054452,1.0,0.0,1.0,1.0
14,-1.148179927526989,-0.3416963110732387,-0.9494930205523775,0.0,1.0,1.0,0.0
15,-0.32096369319817347,0.009651090188446837,-0.1411660323073059,0.0,2.0,1.0,0.0
16,-0.476042804996193,-1.2862921865944963,-1.399265679282839,1.0,2.0,1.0,0.0
17,0.8381768091617462,0.08373582873555727,-1.155965638220516,1.0,2.0,1.0,1.0
18,0.0845038805081226,0.028059958814178058,-0.1863132623113959,0.0,2.0,1.0,1.0
19,-0.6494622093433916,0.9031173792121316,0.6190954169064096,0.0,0.0,1.0,1.0
20,1.05845222624664,-0.39388527042407745,-1.1637220516121862,1.0,2.0,1.0,0.0
