,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,1.9127019297436665,-0.2972160529073405,-0.31999382880772914,0.0,2.0,1.0,0.0
1,-0.3751639332334597,-1.6764197280199096,0.37324717774828864,1.0,0.0,1.0,0.0
2,0.6683847787212706,-0.1545508322764649,0.4206568152433292,0.0,2.0,1.0,1.0
3,-1.2003333640683258,0.0033631062893174643,0.2280823995451557,0.0,0.0,0.0,1.0
4,-0.11350488330050248,-0.896566801372824,-0.5206764151799508,0.0,0.0,1.0,0.0
5,-0.41424443239864916,0.6009281043025052,0.07230867482572072,1.0,2.0,1.0,1.0
6,0.15846668385634,-1.013182066162137,0.4205623326345636,0.0,0.0,1.0,1.0
7,2.135171335606815,0.1418400531164135,-0.03712940530604565,1.0,1.0,1.0,1.0
8,-0.09539135760977795,-0.13343559636370098,-0.5521115946673002,1.0,1.0,1.0,0.0
9,0.2535080072181938,0.02919760765210443,0.5947707045447451,1.0,1.0,1.0,1.0
10,-0.11746226823629445,-2.338863881480256,-1.2635087802795533,1.0,0.0,1.0,1.0
11,0.040915568848137115,-1.1211855857777535,-0.6960899853527438,1.0,2.0,1.0,0.0
12,0.4884488005893186,0.03491944541589125,-0.872049064328733,1.0,1.0,1.0,1.0
13,-0.48383701334964263,-0.9868282552978437,-2.0059970592957623,1.0,1.0,1.0,0.0
14,0.6715043730482471,0.716082553122647,-1.1619085952927584,0.0,2.0,1.0,1.0
15,0.8930485606038914,0.34174466365059014,-1.4543415005998264,0.0,2.0,0.0,0.0
16,0.32369903404651895,-1.5895104236653923,-1.0046131897663497,1.0,2.0,1.0,0.0
17,0.1871567781383953,1.101402287180568,1.9535080427824092,0.0,1.0,0.0,1.0
18,0.8100613075321397,-0.6218775130043037,0.932847952336489,1.0,1.0,1.0,1.0
19,0.7398997187578676,0.5625462161615032,-0.4175532263927407,1.0,2.0,0.0,0.0
20,-2.1046837339358584,0.034470707683107914,-1.1419926774742237,1.0,0.0,0.0,1.0
21,-0.08847297415328784,-0.27842798661722373,1.9463683836509194,0.0,2.0,1.0,1.0
22,0.8699188988427816,-0.9247595043317426,0.7147335312398537,1.0,1.0,1.0,1.0
23,-0.7859531232266278,-0.28254546619833054,0.8925285072438203,1.0,2.0,1.0,0.0
24,0.7808683435194348,0.05038948640619125,-0.40022856963008296,1.0,1.0,1.0,1.0
25,-2.0072654383575577,0.2702451293640555,-2.6532741139418965,0.0,1.0,0.0,0.0
26,-1.5565428419738658,-1.288944328010736,-0.07043456645126195,1.0,0.0,1.0,1.0
27,-0.0888363530663961,0.8940617726001557,-0.2191182424234046,1.0,1.0,1.0,1.0
28,-0.5307459943016015,-0.2089412255912987,1.3828366031615875,1.0,1.0,1.0,1.0
29,-0.6163116549830946,0.7151301135564377,-0.7247120153785439,1.0,2.0,1.0,0.0
30,0.3683470335901831,-1.6036169881253028,1.7300340476169231,1.0,1.0,1.0,1.0
31,-0.7243129740857758,0.8764358031401888,-0.09479572663113607,0.0,2.0,1.0,0.0
32,-1.305644389710465,0.28242344745384884,-0.7824040610172447,0.0,0.0,1.0,0.0
33,0.7608532194490549,-0.05612211338212232,0.10171182300220992,1.0,2.0,1.0,0.0
34,-1.4829001445470107,0.720986817335891,-0.7095681978980228,1.0,2.0,1.0,1.0
35,-0.5268441733337543,-2.582903476046682,-0.8569300673592672,1.0,2.0,1.0,0.0
36,1.135991144708699,1.1912815180336176,0.6235216680526665,1.0,0.0,0.0,1.0
37,-1.1147887839501276,0.11628043457391413,-0.9733902274482588,0.0,0.0,1.0,0.0
38,0.748612312587074,-0.004324585581715903,1.5972173545795942,1.0,2.0,1.0,1.0
39,-0.9354092151720615,-0.46427661266177395,-0.4169983337264793,1.0,2.0,1.0,0.0
40,-0.25895659887737266,-1.7844991788095697,-1.3210581339777259,0.0,0.0,1.0,0.0
41,-1.9148866018597912,1.412645807632014,0.8222610773322927,0.0,2.0,1.0,1.0
42,0.7724942613220818,-1.6173347639600941,0.3503950149066244,0.0,2.0,1.0,0.0
43,1.2512060596675838,0.17622581196070436,1.940570693310271,0.0,1.0,1.0,1.0
44,0.7862227076723216,0.4459818425689101,-0.07805200104689271,0.0,0.0,1.0,0.0
45,1.0667605059841694,1.1997143123014842,-0.6895143845280884,1.0,2.0,1.0,0.0
46,-0.8053308575656382,0.6972112225803583,1.2893068008049415,1.0,2.0,1.0,1.0
47,-2.0737595008690852,-0.029264405580290573,0.9043763002628549,0.0,2.0,0.0,0.0
48,-1.1092548902662573,1.1979035903108677,-0.2195913657655156,0.0,2.0,1.0,1.0
49,1.1524571226693348,0.9386177375236198,2.913583409044146,1.0,0.0,1.0,1.0
50,0.27247620639090564,-0.3062186098798853,-0.9335185566649306,0.0,2.0,1.0,0.0
51,-1.7086662237286665,1.774253060998079,0.709457518739334,1.0,0.0,1.0,1.0
52,-0.07144236490629946,1.1333387662214356,0.45775538850749625,1.0,0.0,0.0,1.0
53,-0.021526987252039616,0.8642952157976905,-0.305761642489651,0.0,2.0,1.0,0.0
54,1.350840072732884,0.31324648977918096,-0.9739743065918915,1.0,0.0,0.0,0.0
55,-1.6262992224796284,-1.046252834545454,-0.4614128523786904,0.0,1.0,1.0,0.0
56,0.6958096592969906,0.3773501257145225,-0.9442120320633963,0.0,2.0,1.0,0.0
57,1.4069064339899222,1.0119029092185754,-0.2040797954721286,1.0,2.0,0.0,1.0
58,0.6682866770974825,0.26749572671975225,1.2973378935235704,0.0,2.0,1.0,0.0
59,-1.3598728535674447,-0.03091377651698064,0.2001220934567065,0.0,0.0,1.0,1.0
60,-0.01396313947325548,-0.6343140276912553,-0.1666447784445145,0.0,1.0,1.0,1.0
61,0.45154065032863405,1.2187657604650277,0.11083606125066582,1.0,1.0,0.0,1.0
62,0.9320128911754426,0.10528700105047567,-0.4545443371300205,0.0,0.0,1.0,0.0
63,1.08824340063438,-0.3133528161825387,-1.5657793973667888,1.0,1.0,0.0,0.0
64,-0.11335356433320222,0.16874347429166114,-2.243886220583463,1.0,2.0,0.0,0.0
65,-0.4261704972534182,0.34587002037846193,-0.926260270275105,0.0,0.0,0.0,0.0
66,0.3425303996158087,-0.25839375045710783,-2.580051184912434,1.0,0.0,1.0,0.0
67,-1.063243600834613,-0.19403154970742936,0.7736610420106762,1.0,2.0,1.0,1.0
68,-0.5587953620442936,-0.753067762930544,-1.7249507247145963,1.0,2.0,1.0,0.0
69,-0.06874444839499942,0.729841038792325,-1.0841546453161315,0.0,0.0,1.0,1.0
70,0.7703665315929736,0.23577731830349186,0.8149740925991806,1.0,2.0,1.0,1.0
71,-0.16129841149653468,-0.9541130839244614,0.15994425733886813,0.0,0.0,1.0,0.0
72,-0.9118266580072113,0.6318945452497527,-1.133798920525007,1.0,1.0,0.0,0.0
73,-0.09198118381692184,-0.6446271815266772,0.3864404243425236,1.0,1.0,1.0,1.0
74,0.1086298338103488,-1.205088870637458,1.0485349970268376,1.0,1.0,1.0,0.0
75,0.2555546857441567,0.8538465129825147,-1.4676220799959858,0.0,1.0,1.0,0.0
76,-1.4843748830304273,0.5608305913166857,0.3242501751579044,0.0,0.0,1.0,1.0
77,-1.3107268773403542,-0.026472099403379138,-0.014556605999243653,0.0,2.0,0.0,0.0
78,-0.3341851084064392,1.4894852565978547,1.866609767450825,0.0,2.0,1.0,1.0
79,-0.6841415371195553,-1.1255693162537488,0.07509786936980535,0.0,0.0,1.0,1.0
80,-0.3768596999496221,-1.1131760722351718,1.3449158930246778,1.0,1.0,1.0,1.0
81,-1.4792987605784982,-0.8814108744119846,0.2623131926627953,0.0,1.0,1.0,1.0
82,0.2802931115006995,1.1518465879228745,0.7106043973343901,1.0,0.0,1.0,0.0
83,0.5632477316153442,-1.0849630766827454,-0.7677461916442286,0.0,1.0,1.0,0.0
84,-1.0489328632619521,0.36893428759034963,-0.32974450514104475,0.0,2.0,1.0,1.0
85,-0.23282906506764187,-0.09403172157290983,-1.5088145947628133,0.0,0.0,1.0,0.0
86,-0.5078982175379808,-0.5257849410526257,0.9507979957772876,1.0,2.0,1.0,1.0
87,-0.12495015362492976,-0.062038852602378125,0.5228783069826288,0.0,0.0,1.0,1.0
88,-0.5955802284558682,0.6255505327989954,-0.25210608159812553,1.0,1.0,1.0,1.0
89,1.2144685877672665,0.6720005193830857,-0.08775593991891115,1.0,2.0,1.0,0.0
90,1.482896146206987,-1.2620932953950177,0.1502910546471227,0.0,1.0,0.0,1.0
91,-0.5958265918264661,0.4834525566116408,0.5950377207548314,0.0,0.0,0.0,0.0
92,-0.6694193619221543,1.423998839928085,0.763930871701407,1.0,2.0,1.0,0.0
93,2.1021669718163234,0.0332183048938784,0.18906134252424567,1.0,2.0,1.0,0.0
94,0.06433797698875714,-0.3364962699199517,-0.6381715509195247,0.0,2.0,0.0,0.0
95,0.2793032472828791,0.3752550106912502,-0.8012776912096233,0.0,2.0,1.0,0.0
96,-1.0637665176974698,-0.07984879854964658,-1.973960177572531,0.0,2.0,0.0,1.0
97,0.9557164211788493,1.929096819623046,0.06013568902439781,1.0,2.0,1.0,1.0
98,0.0514895098279445,-0.5997213179811216,1.549004943845788,0.0,2.0,0.0,1.0
99,1.1936737810959241,0.114425020835339,-0.725737335460315,1.0,1.0,0.0,0.0
100,0.48190784553714644,-2.1358510852459456,-0.23168255640780053,1.0,1.0,1.0,1.0
101,0.6505382517948842,0.7520875244834023,0.1299185048182868,0.0,0.0,1.0,1.0
102,0.7785078899698338,0.9844227537748768,-0.5274633751028391,1.0,1.0,0.0,1.0
103,-0.08456837570696368,-0.4885684899434458,1.5429969957483218,1.0,0.0,1.0,1.0
104,0.6483286117398216,-1.1190039617885328,-1.0689267875250184,0.0,0.0,0.0,0.0
105,-0.30580371443273346,-0.43115860863189037,0.8843042565769954,1.0,1.0,1.0,0.0
106,-0.392718626350221,-0.7894823304628911,-0.4380283808819867,1.0,0.0,0.0,1.0
107,0.07566905667573239,-0.8277267897895653,-0.22383178092458392,1.0,2.0,1.0,0.0
108,0.026900563746645102,-0.4035824761809314,2.1491570870440175,0.0,1.0,0.0,1.0
109,0.1886473044514103,-0.17362691433709887,-0.9206109282616013,1.0,0.0,1.0,1.0
110,-0.3182550567825579,0.6509484773811932,-0.4218195653980563,1.0,1.0,0.0,0.0
111,-0.016394729183038477,-0.575595957036017,-2.134182880757368,1.0,1.0,1.0,1.0
112,-0.18477450267580844,0.6322446231900979,0.8563748299627466,0.0,1.0,1.0,0.0
113,-0.17670378606526235,-0.38708497911778,-1.4707431857722624,0.0,0.0,0.0,0.0
114,0.9576184862458507,-0.22841655562195007,-0.3422676716003144,1.0,0.0,0.0,0.0
115,-0.39015054873523713,0.7888009494592286,-0.35012139234722783,1.0,0.0,1.0,0.0
116,-1.9625289433401285,1.389631535821937,0.42826224608543706,1.0,2.0,1.0,0.0
117,-0.37246147221273906,0.2810749974395391,-3.157357578145013,0.0,0.0,1.0,0.0
118,-1.1372993764707773,-0.37966184946423254,0.7247648566322699,1.0,0.0,1.0,0.0
119,-0.922066751951473,-1.1765073915930135,0.7986045078607685,0.0,0.0,1.0,1.0
120,1.4201959777533026,-0.1514832083235254,-1.3588177041866054,0.0,2.0,1.0,1.0
121,-0.27833900405790735,0.00815866617149026,-0.5136728131993656,0.0,0.0,1.0,0.0
122,0.15831289797792703,0.4309852998368086,-0.0839368399491541,0.0,0.0,1.0,1.0
123,-0.33253664354590656,0.8981969375045785,-0.3252912165685522,1.0,0.0,1.0,0.0
124,-0.8291529110987683,-1.3730193983225925,-0.02759623495876345,0.0,1.0,0.0,0.0
125,-0.016610011903649892,0.08267151117202771,-0.3807271188475658,0.0,2.0,1.0,0.0
126,-0.16494788502465918,-1.8324428999283924,-0.8255995716777609,1.0,0.0,1.0,1.0
127,0.3983296687142557,0.662543698554296,0.004502902472754577,0.0,0.0,1.0,1.0
128,1.4049597226187112,1.083740954581259,-1.5442818864267702,1.0,0.0,0.0,0.0
129,-0.5019959220329892,1.5722345910319664,0.19524726710996718,0.0,1.0,1.0,1.0
130,-0.9792014494982674,0.797939968793275,-1.3628880853607181,1.0,0.0,1.0,1.0
131,-1.4635644625213327,-0.0804355881119357,-0.5501192361511622,0.0,2.0,1.0,1.0
132,-0.7638127528692951,-0.799933502179194,-1.575929036612419,1.0,0.0,1.0,0.0
133,1.8279176973631168,0.5996949174341788,-0.0478763180146305,0.0,0.0,1.0,1.0
134,-0.31536332685788004,-1.4400971384295838,-0.545365841857535,1.0,0.0,1.0,0.0
135,0.40529952278002934,-0.6276552750276669,-0.5755533346487588,0.0,2.0,1.0,0.0
136,0.786723360555678,2.3252709043247117,-1.9148537553071865,0.0,2.0,0.0,0.0
137,0.3229980392063877,1.7252177351392541,0.17150474203229873,1.0,2.0,1.0,1.0
138,0.5974314748423881,0.21692032599546596,1.3023597176773944,0.0,2.0,1.0,1.0
139,-0.6224362036054722,1.285248079747038,1.0852025354589507,0.0,2.0,1.0,0.0
140,-1.0286117366944179,-1.2038394000027879,1.9616765544238612,1.0,0.0,0.0,1.0
141,0.1919403246337738,0.232397168424227,-0.24125811973114944,1.0,0.0,0.0,0.0
142,0.9032047276573331,1.3612343981317816,-0.9074792819351836,0.0,1.0,0.0,0.0
143,1.1985557544954932,0.0007902188900089845,0.82309403535266,0.0,2.0,0.0,1.0
144,0.35009908785662364,1.0450149323955926,-1.1505257244246139,0.0,1.0,1.0,0.0
145,0.6859376669305167,0.3744886085512665,-0.8475158565497631,0.0,1.0,1.0,0.0
146,0.2903878620347562,0.26557714879256,0.6716536866561286,1.0,2.0,1.0,1.0
147,2.0217357984575974,-0.42246097429779333,-0.4525356874661339,0.0,2.0,1.0,0.0
148,-0.03959246434357175,-1.1318390885698464,1.0447576914010661,1.0,0.0,1.0,1.0
149,1.8272681266358415,-1.0493264091629895,1.2191975393697188,0.0,1.0,1.0,1.0
150,0.0180855843212005,0.5511322500503714,0.3623684192171864,1.0,0.0,1.0,1.0
151,-0.32437151644405676,-1.5713544002844135,1.5867270553221156,1.0,2.0,1.0,1.0
152,-0.31375302939963134,-0.41875188718225625,-0.9731882058930711,0.0,1.0,1.0,0.0
153,0.38743447648997115,-2.127630493553155,1.0474766301014677,1.0,0.0,1.0,1.0
154,1.334545843703771,-0.9310719718840479,-0.5284980117680432,1.0,1.0,0.0,0.0
155,0.2444532995669399,1.1519257191494006,-0.8088186435926473,1.0,1.0,0.0,0.0
156,0.40765870966997975,0.4239827375089809,-0.6597286667627106,1.0,2.0,1.0,0.0
157,-0.8038921025082605,0.6982425868749628,-0.5247642900823147,1.0,0.0,1.0,1.0
158,-0.015656357033619887,0.007871101693962289,1.299990620038246,1.0,1.0,1.0,1.0
159,-0.22205101177978478,1.050691122522517,-1.2146489405334466,1.0,0.0,1.0,0.0
160,0.3477439465282283,0.4078029590797219,-2.540348771492126,1.0,1.0,1.0,0.0
161,-0.2083667500443458,1.1975676377499358,-0.29786648430811824,1.0,1.0,1.0,1.0
162,-1.0865310718654162,0.9395413860983655,-1.2968023008565628,0.0,2.0,1.0,0.0
163,-2.507221609031611,-1.2617150766883314,0.2778183535691549,1.0,0.0,1.0,1.0
164,1.072463325048428,0.4847245451499997,2.092361380998069,0.0,2.0,1.0,1.0
165,-0.056699939019272325,-1.3605287120964147,-0.7863900736703247,0.0,1.0,1.0,0.0
166,0.7363740670836594,0.5141260382342617,0.8271466447172166,1.0,1.0,0.0,0.0
167,-0.8551256298392713,0.7167320803852719,2.0584605219200354,0.0,0.0,0.0,1.0
168,0.4827726075991824,-1.5696363920664103,-0.38226435596098385,1.0,2.0,1.0,1.0
169,1.1457506886898534,-0.25305895367444503,0.6893146171899973,1.0,2.0,1.0,1.0
170,0.5351134130826335,0.3478389475275363,-2.6026908847938763,0.0,0.0,0.0,0.0
171,0.3127718915518869,-0.9933868784519401,-1.1281845016044898,1.0,2.0,1.0,1.0
172,1.1423397655257628,-0.36697378903586525,-0.32064731372908983,0.0,0.0,1.0,0.0
173,0.46538625229443153,0.015487447809340067,-0.6891883137318854,1.0,0.0,1.0,0.0
174,1.0224060329319486,-0.3464508052657859,-0.2869684485530036,0.0,2.0,1.0,0.0
175,-0.3452121949376853,1.224473799911699,1.24393932291957,1.0,2.0,1.0,1.0
176,0.5756089103779629,-0.5434230903097476,-0.09690593860328614,1.0,2.0,1.0,0.0
177,0.7612338755285537,-0.3707838957222457,-0.05803436533683923,1.0,1.0,1.0,1.0
178,2.3181681691853235,-0.021371849976386508,0.5335911778161437,1.0,2.0,1.0,0.0
179,-0.4006679123957862,0.9097827777644443,1.7951482646418968,0.0,0.0,0.0,1.0
180,1.8553717028363905,0.2659803695717222,-0.6106059300903164,0.0,0.0,1.0,0.0
181,0.9852624682942512,-0.6914777617844314,0.30734864140025464,1.0,1.0,1.0,1.0
182,-0.3820728185664743,-0.09142033714995745,-0.286705742385828,1.0,2.0,1.0,0.0
183,-0.10417706927296791,1.5292186307143107,1.8354874517957118,1.0,2.0,1.0,1.0
184,-0.9242555544755966,-0.39770161351431077,0.045831726152329194,0.0,2.0,0.0,1.0
185,-0.42879279537231973,0.8334715358343296,0.7197482038788062,0.0,2.0,1.0,1.0
186,0.9163434349690077,-0.8128655251988229,-0.08539046563178933,0.0,1.0,0.0,1.0
187,0.8299021728894477,0.6185883950990652,0.16399054765003757,0.0,0.0,1.0,1.0
188,0.17978921912048082,0.9080689445165377,0.9365536806798945,1.0,2.0,1.0,1.0
189,-1.1203445566398706,0.387652567811834,-0.20569882391084163,0.0,0.0,1.0,0.0
190,-0.4714291957637725,0.519560479602629,0.7178896362254754,1.0,0.0,1.0,1.0
191,-1.4088813256134074,0.5688163768533605,1.1887727389754756,0.0,2.0,1.0,1.0
192,-0.5245645463966646,0.012184272112285947,0.8686102464853543,0.0,2.0,0.0,1.0
193,-0.6233991879276605,-1.2277922262250323,-0.3915581015834631,1.0,2.0,1.0,0.0
194,-0.0010916378784029308,-1.3465396414552309,0.09082168271046136,1.0,1.0,1.0,0.0
195,1.2206033137722812,0.4080671180443739,-0.48268265531629617,0.0,1.0,1.0,0.0
196,0.773364562487802,0.64843603086357,-0.16473387598487435,0.0,0.0,1.0,0.0
197,-1.1750489362291392,-2.2007446771900385,0.3811412300263739,0.0,1.0,0.0,0.0
198,-0.716672983075787,0.2861572282541969,0.20407454908295533,0.0,0.0,0.0,1.0
199,-1.1855803306607182,1.3160722679562284,1.3128748509215122,1.0,0.0,1.0,1.0
200,-0.8997858001558608,-0.1979153185399615,-0.3503257598445846,1.0,1.0,1.0,1.0
201,0.6618717573012644,-2.303710217038926,-0.5664652715963816,1.0,1.0,1.0,0.0
