,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-0.41397039685574427,-1.021211346722434,-1.021069674547151,0.0,0.0,1.0,0.0
1,-0.947306751274614,0.5949632918653802,0.027616554383555095,1.0,0.0,1.0,1.0
2,0.7460427335294102,1.0996705085464227,0.19233728400234773,1.0,1.0,1.0,1.0
3,1.1337762202296815,0.46871238794516845,-1.1615823695781957,0.0,2.0,1.0,0.0
4,-0.8245426358614378,1.6058651458793738,-0.2867115880625232,0.0,1.0,1.0,1.0
5,1.2686272089137978,-0.6972035200460626,1.0047647238267818,0.0,1.0,1.0,1.0
6,-0.06788599387685286,-0.8033993686718184,-0.31576270936420275,1.0,0.0,1.0,0.0
7,0.044492955190845215,-0.7212375708211334,0.26069360270483377,0.0,0.0,1.0,0.0
8,0.10606000895156659,0.5146095026813108,0.8217313240243302,0.0,1.0,1.0,1.0
9,0.9436190954010609,0.7436815771171649,-1.170905357662526,0.0,2.0,1.0,0.0
10,-1.1437803667369166,1.08272714535643,-0.5935037097524284,1.0,0.0,1.0,1.0
11,0.48048161826904184,-0.7188645783581757,0.03771470262886313,1.0,2.0,1.0,1.0
12,-0.7368832477678049,-0.040016534683561374,1.4628361011295548,0.0,1.0,1.0,1.0
13,-1.0121392455259157,0.7523586524884801,-0.6649810152254386,0.0,0.0,1.0,1.0
14,-0.07625471785531583,-0.2852051234420653,-0.391296127228614,0.0,1.0,0.0,0.0
15,2.2978496775104826,-0.8544737541971855,-0.06972329340933765,0.0,0.0,1.0,0.0
16,0.6083446687538036,0.4386076144847919,-0.024670936456145924,1.0,1.0,0.0,0.0
17,-1.670150080340355,0.028091922167408478,-0.88545155832438,0.0,0.0,0.0,0.0
18,0.5258069306566664,2.066523609901379,0.2222745945427209,0.0,1.0,1.0,1.0
19,0.8010943478249776,-0.8187258375416505,-0.8612869921659455,1.0,1.0,1.0,0.0
20,-0.5884027798085071,-1.241928169527539,-0.6843300159950012,0.0,0.0,1.0,0.0
21,0.32276735334168555,-1.2904328603378925,-0.019486587987269422,1.0,0.0,1.0,0.0
22,-0.7690378418899105,0.5003398302881851,0.11457900491176531,0.0,0.0,1.0,1.0
23,0.5858915288708078,-0.6783727856849183,1.1615864084877123,0.0,2.0,1.0,1.0
24,-0.05930980248088052,0.3205128563793474,-1.6994723519533785,1.0,0.0,1.0,0.0
25,-0.6332029062950112,0.2978013368552656,-1.5090139996720129,1.0,0.0,1.0,1.0
26,0.505545910865496,-1.1000742368136118,0.13859123478143168,0.0,0.0,1.0,1.0
27,0.9870779656919781,-0.6111583288428053,1.2145851610002631,0.0,1.0,1.0,1.0
28,0.1580787866772429,0.46236928175712766,2.095525033945886,0.0,0.0,1.0,1.0
29,-0.7043125553282253,-1.011925196753998,0.007350796679132046,0.0,0.0,0.0,0.0
30,-0.21569324531406658,1.2588467010532938,0.3058760601127743,1.0,1.0,1.0,0.0
31,-1.1228298070513214,-0.6867042335889847,-0.04532509302898425,0.0,0.0,1.0,1.0
32,0.02717499874890589,-1.1594128253690539,1.2204064166488957,1.0,1.0,1.0,1.0
33,-0.636440087290139,0.43571057059947943,0.8943786273738281,0.0,0.0,1.0,1.0
34,0.7152828369092232,0.9482805189863768,-1.6729550231937533,1.0,1.0,1.0,0.0
35,-0.25147121790179416,0.1583657493658512,0.0975071221940616,1.0,2.0,1.0,1.0
36,-0.9886252804359621,-0.03072926981511424,0.6108682091251391,0.0,0.0,1.0,1.0
37,0.646254547065973,-1.5128143708026605,0.48220804143678325,0.0,1.0,1.0,0.0
38,-1.5192581520408333,-0.8153636201872149,0.4584578635383605,1.0,0.0,1.0,0.0
39,-0.7578344226983417,1.1663520828903777,-0.41689208147209145,0.0,1.0,0.0,1.0
40,-0.8640732951929148,-0.484967910069138,0.37312271021780585,1.0,2.0,1.0,1.0
41,0.5514148892162931,-0.6934177859718937,-0.5548119855332899,1.0,1.0,0.0,0.0
42,0.889945368987654,0.3999269541703387,0.3568290981469144,0.0,1.0,1.0,1.0
43,-0.46412550087360777,0.057345547476210616,-1.9949455520452755,1.0,0.0,0.0,0.0
44,-1.3086590984000388,0.0302071918426377,0.20017701955048423,0.0,1.0,1.0,1.0
45,-0.6107311434125525,0.7754751097556307,1.7264508086687147,0.0,0.0,1.0,1.0
46,0.3907578683530412,-0.27188428531894526,-0.33630180126709397,1.0,0.0,1.0,1.0
47,-0.6314079149087238,0.7285779276940214,-0.8197659872682758,0.0,2.0,1.0,0.0
48,1.088900483705993,0.7742282870835792,-0.044490712489963405,0.0,0.0,1.0,0.0
49,-0.683654409298447,-0.2374110810656496,-1.1792402813521772,0.0,2.0,0.0,0.0
50,1.4030971103614611,2.4450891723159383,-1.2319081446486253,0.0,2.0,0.0,1.0
51,0.24549125679040987,0.7886331729084779,0.9396890491540826,0.0,1.0,1.0,1.0
52,-0.9223912526842737,0.48935822797171785,0.942773630053106,1.0,2.0,1.0,1.0
53,-0.5910774494583394,0.23334320558733063,0.29511070928330624,1.0,2.0,0.0,0.0
54,-1.089451854691363,0.8239104143967232,-0.6899903756026171,1.0,1.0,1.0,0.0
55,1.3197832745151603,-0.42333498681433207,-1.1500605297446385,1.0,0.0,0.0,1.0
56,-1.6876873045425567,-1.3623719669763166,-1.242013274561359,1.0,2.0,1.0,0.0
57,-0.13177679288041663,0.10037872132121199,-0.2803744429641028,1.0,1.0,1.0,0.0
58,-1.169956745539804,-0.05753633800986512,-0.5269408686177567,1.0,0.0,0.0,0.0
59,0.29550208856169513,0.02163622806882783,0.2613613940990959,0.0,1.0,1.0,1.0
60,0.6917706539778433,-2.161472686648202,-1.6911147792479966,0.0,0.0,1.0,0.0
61,-0.2883264621557581,-1.3221229817468416,1.5468052717039225,0.0,2.0,1.0,0.0
62,0.3450347808743242,-0.6025076237590304,-2.5594610566708837,1.0,2.0,0.0,0.0
63,-1.3183186240101485,-0.13366565335413835,0.10883200666900013,0.0,0.0,1.0,1.0
64,-0.4573155255146306,-1.4683522165120901,0.9087290704576345,1.0,0.0,1.0,0.0
65,0.340892283508634,-0.24923970854498312,0.30761206094808463,1.0,1.0,1.0,1.0
66,-0.18314936315468924,-1.498659735483688,0.053884893844453954,1.0,2.0,1.0,0.0
67,-0.7245866946972817,0.07795817768230648,-0.15698545244940135,1.0,1.0,1.0,1.0
68,1.2520848565236864,2.0173466573906293,0.10352797667257208,1.0,2.0,1.0,1.0
69,0.36721290806870915,-1.1915670161840404,-1.5483497037594796,0.0,1.0,1.0,1.0
70,-1.1502180962668223,0.9847020895879462,-1.7715731269815966,1.0,0.0,1.0,0.0
71,-1.3005407940447566,0.20088827140444918,-1.1370877940642106,1.0,1.0,0.0,0.0
72,-1.6079826491644535,-0.7824665436571495,-0.6528746792728771,1.0,1.0,1.0,1.0
73,-0.047833995715093496,1.4076342472714851,-0.7211325959505908,1.0,0.0,0.0,0.0
74,-0.4731015647701456,1.3069902946362553,-0.424155206902834,0.0,1.0,1.0,1.0
75,0.4190901767335688,-0.9643858201668627,0.3562460639818576,0.0,1.0,1.0,1.0
76,1.0378789986812185,-1.1685238750504174,0.13843829419856246,1.0,0.0,0.0,0.0
77,1.8195996756557329,-1.867753969163609,-1.2666367137032375,1.0,1.0,1.0,0.0
78,1.65360843225083,-1.4290130382153037,-0.3080040967728809,0.0,1.0,0.0,1.0
79,0.005762751244104379,0.16094131471208012,0.6244144955785398,0.0,0.0,1.0,0.0
80,0.4113069839338488,0.5476233935909993,1.1393766206542078,1.0,2.0,1.0,1.0
81,-1.0494777241461986,-1.3634420208759674,1.8094079579923226,0.0,2.0,1.0,0.0
82,0.5512308400044096,1.3424587849104854,-0.5586796852695451,0.0,1.0,1.0,0.0
83,1.267178352743885,-1.092846058617672,0.4292796371085822,1.0,2.0,1.0,0.0
84,-1.1128329277424611,1.6275829556614883,-1.2583704577633654,1.0,2.0,1.0,0.0
85,-1.212283225369765,0.9171795448573563,-0.3454515784285589,1.0,1.0,1.0,1.0
86,-0.8709558546908476,1.1954178895168475,1.701770491190481,1.0,0.0,0.0,1.0
87,1.8056556801178587,1.1679755420144275,-1.77074104316631,1.0,0.0,1.0,1.0
88,0.36992685590388197,-0.2723194308421717,1.0017992569551026,1.0,1.0,1.0,1.0
89,0.15497442238752068,-0.440810993022819,0.2831689923634032,1.0,0.0,1.0,1.0
90,0.8131395710901231,-0.8036366648696003,-0.6023286618397181,0.0,2.0,1.0,1.0
91,1.0379120387002434,-0.3703635518858179,-1.0377833888097467,1.0,0.0,1.0,1.0
92,0.6321876055473696,0.00891363368363982,0.7733588783924855,0.0,1.0,1.0,1.0
93,-0.0017415273258747364,0.19808947787196907,1.5782201065192532,1.0,1.0,1.0,1.0
94,-0.3607136451411776,-0.39084233979441707,1.6225736452072974,1.0,0.0,1.0,1.0
95,-0.8318821708350077,0.7495341660048953,-0.8397137737426213,0.0,2.0,1.0,0.0
96,0.3032488588342371,0.051536789106660076,-0.5029900100378594,1.0,2.0,0.0,0.0
97,-0.30191894351845977,-0.39560756866061464,-0.1816888575563991,0.0,2.0,0.0,0.0
98,0.42890542394502595,-0.4422534890043369,0.20476092333941573,1.0,1.0,0.0,1.0
99,-1.1396005917114287,-0.6401486679777992,1.095336903254638,0.0,2.0,0.0,0.0
100,0.6923212467713702,1.4687236662715015,-0.14059410048965887,0.0,2.0,0.0,1.0
101,1.5812609029062281,-0.9920086174035099,-0.17296672278036773,1.0,2.0,1.0,0.0
102,0.6282644563957916,0.7283751094737625,0.29242722627100787,0.0,2.0,1.0,1.0
103,0.5977795978228153,0.2732228259488805,0.7634199121833513,1.0,2.0,0.0,1.0
104,-2.156077001723338,0.0691707321920545,-0.5409650957704565,1.0,0.0,0.0,1.0
105,1.0234440905449402,-0.13425743401488985,0.22545030387489096,0.0,2.0,1.0,0.0
106,0.9591506427136223,0.37466183643147954,0.6799972574708744,0.0,1.0,0.0,1.0
107,-0.505276132060038,-0.5156398511344364,1.855820013713497,0.0,2.0,0.0,1.0
108,2.794740300045135,-1.1091957603639673,-0.6079746718872645,1.0,0.0,1.0,0.0
109,-0.8789687918670638,0.8435131906228459,-0.8648097474879531,0.0,1.0,1.0,0.0
110,-0.421569438879724,0.6214505260943416,-0.6491188037589939,0.0,2.0,1.0,0.0
111,0.6283183414144352,1.1279762200107286,-0.765360827289643,0.0,1.0,1.0,1.0
112,-0.825851124255195,-1.370578581945894,-0.499549024041617,0.0,1.0,0.0,0.0
113,1.5132154651480814,-0.31625231360541606,-0.13147583840373495,1.0,0.0,1.0,0.0
114,-0.09067936870119031,-1.2484887258446569,-0.1987705707728045,1.0,2.0,0.0,0.0
115,-0.6806353874893079,3.477735778965462,-0.9448521891369878,0.0,1.0,1.0,0.0
116,0.45204334661518786,0.7962165033661012,1.085557546704694,1.0,0.0,1.0,1.0
117,-1.0704830003141386,1.946942717399899,-0.7950533880565553,0.0,2.0,0.0,1.0
118,-0.43424283596149166,0.8641397707692734,-0.7352751105342304,1.0,0.0,0.0,0.0
