,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-1.96547468346323,-0.6591673556849527,-0.8436979799352331,0.0,2.0,1.0,0.0
1,0.4267851890697234,0.7731930322438525,-0.5905051735261098,1.0,2.0,1.0,1.0
2,-0.014832096127194095,0.14910230106903127,-0.9620562569016002,0.0,1.0,0.0,0.0
3,-1.811008426079367,-0.8485666298880431,0.8474705312896637,1.0,1.0,1.0,1.0
4,-0.32716525519065354,1.5659543662349658,0.9906546578023757,0.0,1.0,1.0,1.0
5,1.7837769472296998,0.35210923940440153,-1.23408447294704,0.0,2.0,1.0,0.0
6,-2.2725944542827303,-0.07962973861821022,-1.5277490156834221,1.0,1.0,1.0,0.0
7,1.5796225792553944,-1.9402021662517062,0.7449862733506585,0.0,1.0,1.0,0.0
8,-0.32426731450543267,0.4297597880569299,-0.01916153007962359,0.0,0.0,1.0,1.0
9,-1.1897030884919764,-0.7033128592899734,2.1890615219595717,1.0,2.0,1.0,1.0
10,1.3458150603944041,-2.2182709348744516,1.9082029222818593,0.0,2.0,0.0,1.0
11,-0.5288250476743311,-1.2820124018725816,0.33802157868072036,0.0,0.0,1.0,1.0
12,-0.7470881563080359,0.2336054171231547,-1.2909502689528523,0.0,1.0,1.0,0.0
13,0.7064122696476359,-1.1348213653953134,-2.178784396269802,1.0,2.0,1.0,0.0
14,1.5877994381249432,-1.1897336106278311,0.7321363269300079,1.0,1.0,1.0,0.0
15,-0.4196145682126925,2.359688130674859,-2.143035625262013,1.0,2.0,0.0,0.0
16,-0.19674013619863417,0.35774953196864534,0.2372695254057936,1.0,2.0,0.0,0.0
17,-0.4576015003885206,0.9718117247915582,1.247175726268763,1.0,0.0,1.0,0.0
18,-0.4887260136765141,0.05757600276517818,-1.2757496856766009,1.0,1.0,1.0,0.0
19,0.7367855963395457,-0.24630577063939266,-0.6987320968871281,0.0,1.0,1.0,1.0
20,-0.5673670909894258,-0.15003919180701572,0.16232545503384507,1.0,0.0,1.0,1.0
21,2.4615953274732334,-0.4404124893102571,-0.17510461409325154,0.0,0.0,1.0,0.0
22,1.3217496872968304,-1.5617628833983441,0.9608283614697503,0.0,2.0,1.0,0.0
23,-0.23560298505087585,-0.8167236557662226,1.6758271438739325,0.0,2.0,1.0,1.0
24,0.2484959191426412,-1.8098894348174983,-0.6943945320974093,1.0,0.0,1.0,0.0
25,0.3643990619828464,1.8227050920218224,0.5519559329780199,0.0,0.0,0.0,0.0
26,-1.7031113198550685,0.514397050726397,0.16322259931404182,1.0,0.0,1.0,0.0
27,-0.750483734307846,-0.3041942926967331,-1.9842414703520281,0.0,1.0,1.0,0.0
28,0.41990324632747844,1.5841146764436682,0.43315729309645784,0.0,1.0,1.0,0.0
29,0.12895251943251984,0.9575473060625523,-0.5566929535961922,1.0,1.0,1.0,0.0
30,-1.7510169133802151,-0.7886478004381292,-0.3927185938161971,1.0,2.0,0.0,0.0
31,-0.6172656139491375,0.6853901277204597,0.223272420437304,0.0,0.0,0.0,0.0
32,0.7714722682184252,0.864772812683773,-0.8056902604108864,1.0,1.0,1.0,1.0
33,-1.0255251947130404,1.0301703652440668,0.2111983360359316,1.0,1.0,1.0,1.0
34,0.8782591265977987,0.21604204155285855,-1.9736442352592152,0.0,2.0,1.0,0.0
35,-0.5721304640953752,-0.2862820625024231,-0.8525850594413843,1.0,2.0,0.0,0.0
36,-1.0863291818865466,-0.8256836741991015,1.5220020169304163,0.0,2.0,0.0,0.0
37,0.24703044025962045,-0.3289867147990529,-0.29634864773189895,1.0,1.0,0.0,0.0
38,0.9599686377984851,0.5219629141649732,-0.5707783809065675,1.0,2.0,1.0,1.0
39,0.11725843627807551,0.2701005511077963,-0.46388944589868236,0.0,1.0,1.0,0.0
40,-2.1009624071642854,-1.5463721842859812,0.5759750021861293,0.0,0.0,0.0,1.0
41,-0.651081662712877,-1.3856643857210647,-2.163603078632777,1.0,2.0,0.0,0.0
42,2.1727156636621188,-1.7961768963215998,0.44290992580215593,0.0,2.0,1.0,1.0
43,-0.39578452297528466,-0.7242886253811708,0.521953922639876,1.0,1.0,0.0,1.0
44,-0.5049610112549712,1.386762612603249,1.6044546736745533,1.0,2.0,1.0,1.0
45,-0.7789889852443144,1.2125087533991028,0.36012661023140957,0.0,2.0,0.0,1.0
46,-1.48360984931278,-0.1768697362238789,0.460796034882687,0.0,1.0,0.0,1.0
47,-0.1667905704977528,-0.5276132219250411,0.06621661967882748,1.0,1.0,1.0,0.0
48,2.034909412278485,0.4116246102218269,0.23504431920428065,1.0,0.0,1.0,1.0
49,1.4688719744217176,1.630546570381932,0.21359223941802732,1.0,2.0,1.0,1.0
50,0.3607353817568178,-0.1366902548718078,-0.7955536055811901,1.0,2.0,1.0,0.0
51,-1.6731367490960543,0.12497722878379963,0.1244243268053724,0.0,1.0,0.0,1.0
52,0.06555942570528232,0.16755029760213944,0.1505726036550035,0.0,0.0,1.0,1.0
53,0.06509029159172434,-1.6272526162694596,-0.88822705480293,0.0,2.0,0.0,0.0
54,-1.722628668832901,-1.2592930821845032,0.7235495937321087,1.0,0.0,1.0,1.0
55,0.1095867365338687,-1.3731337467577969,-0.5966538629730633,0.0,1.0,1.0,1.0
56,-1.4132174349859545,0.15063098559268465,0.9684988049257889,0.0,1.0,1.0,1.0
57,-1.8877716061638614,-1.4862806985150823,0.0691236769115854,0.0,1.0,0.0,1.0
58,-0.6763080987202389,1.0517000699854244,0.6411000861032544,0.0,0.0,1.0,0.0
59,-0.1067254979373519,-1.0371972414516366,1.142434726167856,0.0,0.0,1.0,1.0
60,0.6873500280234696,1.2817901345629883,0.17179001573286679,0.0,1.0,1.0,1.0
61,-1.1914910954211344,2.014362204245391,0.014804497809578874,0.0,0.0,1.0,0.0
62,-0.6401629248003997,-0.25837194165504895,-0.6085358252904722,1.0,1.0,1.0,0.0
63,-0.4073219900605426,-1.4320572217061103,0.9668919253922402,0.0,2.0,1.0,1.0
64,0.25165999554635665,0.011012643409127833,-0.3796111593109514,0.0,0.0,1.0,1.0
65,2.0391825399621224,-0.5457342982296871,-1.1014052628436404,1.0,1.0,1.0,0.0
66,-0.7691887455728246,0.919620853864342,-1.2742987521328109,1.0,0.0,1.0,0.0
67,-1.4905192431229892,1.0794397160099773,0.5503157700602354,1.0,0.0,1.0,0.0
68,0.3726218494713824,-0.0854611542546347,1.433575304590987,0.0,2.0,1.0,1.0
69,1.0159949910232124,1.483266918158784,-1.0710113336828668,1.0,0.0,1.0,0.0
70,-1.4171907066324405,0.4021751308978389,-0.5544978216428059,0.0,1.0,1.0,1.0
71,0.4366988222666585,0.00013262961523368108,0.48064663274667047,0.0,1.0,1.0,1.0
72,0.5453778034852302,1.044121270837168,-1.7465304629277325,1.0,1.0,1.0,0.0
73,0.09279341377471903,-1.0848080112100837,-0.047964527371131056,0.0,0.0,1.0,1.0
74,1.9013368539655329,0.9694522750435783,0.8762745554816268,1.0,2.0,1.0,1.0
75,-0.09878773882084368,0.3999019482963428,0.49006460516457767,0.0,2.0,1.0,1.0
76,-0.6611365265146928,0.8107514030659947,0.6111186494088126,1.0,2.0,1.0,0.0
77,-2.0728129710799172,0.34838141802134465,-0.06906417815752913,0.0,2.0,1.0,1.0
78,1.0509524545164357,0.26147498953444087,1.6659911941669296,0.0,0.0,1.0,1.0
79,0.5827400835368391,0.355749093051365,1.1045670193873585,1.0,2.0,1.0,1.0
80,0.9290089812768864,-0.7365930864856277,-0.06619273008799084,0.0,1.0,0.0,1.0
81,1.0538490882642295,0.09623571583297401,1.2869259312680972,1.0,1.0,1.0,1.0
82,-0.3992952134764964,-0.5105408285283562,-0.015125834453631255,0.0,2.0,1.0,1.0
83,2.634733693367156,-0.8841683103698357,1.6548214852113352,1.0,2.0,1.0,1.0
84,0.07684304720047284,-0.5171460147793362,0.0745490374920565,1.0,2.0,1.0,0.0
85,1.3516103698036563,0.3649179668477719,-0.784535876495133,0.0,2.0,1.0,0.0
86,0.3170811506817516,-0.6088142238432058,-0.0008291089468504702,1.0,0.0,0.0,1.0
87,0.3800428117989823,0.398036612379789,-1.0239693446310265,1.0,2.0,0.0,0.0
88,1.9065382445910466,0.6986727007165422,0.5755385695826135,1.0,1.0,1.0,0.0
89,0.6727448311400172,1.2138454328890986,1.6711916568122431,1.0,2.0,1.0,1.0
90,0.7047017799897529,0.8480813532912358,0.5323051344803303,1.0,1.0,1.0,0.0
91,1.926921060112547,-0.05741832552298144,0.5221094143149304,0.0,2.0,1.0,0.0
92,1.2575697708141602,0.5267119963006692,-0.2447013192885556,0.0,1.0,0.0,1.0
93,-0.2368744928731373,2.1913282492446178,-1.2012871112207495,1.0,1.0,1.0,0.0
94,-1.6916379091652023,-0.3072491225403728,-0.20094114769558957,0.0,0.0,1.0,0.0
95,-1.5081532399534499,0.22613168833127578,-0.9920797466755643,0.0,0.0,0.0,0.0
96,-0.02038002945959694,-1.046949262811388,-1.5243123132209713,0.0,0.0,1.0,0.0
97,0.39607754433437997,1.6019596963256466,0.4033279983208127,0.0,2.0,1.0,1.0
98,-2.330697084830365,0.9634551220710896,-0.9226037058577292,0.0,2.0,1.0,1.0
99,0.30834302565392935,-0.11619737150626183,0.6934798430327045,0.0,2.0,0.0,1.0
100,-0.10262072980115598,0.013807475513433278,-1.3907490188190317,0.0,2.0,1.0,0.0
101,-0.013844355804044688,-1.335721960943339,-0.9576400496920512,0.0,2.0,1.0,1.0
102,-0.5007176489978225,1.0689965351234672,0.31071454355933287,0.0,0.0,0.0,1.0
103,-1.8560848043335778,0.9868220587211908,-0.10997585794335296,1.0,2.0,1.0,0.0
104,-1.0122853438860662,0.9053843553969856,0.19755456818036637,0.0,2.0,1.0,1.0
105,-0.11824097752639826,-0.1740753370139173,-0.32516180815535056,1.0,2.0,1.0,0.0
106,-0.19910669468496947,0.4281020732695177,-0.34249589424730825,0.0,0.0,1.0,0.0
107,-0.8418349678086343,-0.5517726405493614,-0.17553379701051394,1.0,1.0,1.0,1.0
108,-0.5920967463917339,-0.07899052914836127,-0.8885925537733701,0.0,0.0,0.0,0.0
109,-0.010192294004229071,-0.19819650391926605,-0.6795997824286187,0.0,0.0,0.0,0.0
110,0.03162808517359874,2.1468198869908366,-0.22796652593766045,1.0,2.0,0.0,0.0
111,0.7508398946529206,-0.8571970602113794,-0.5144167369536217,0.0,1.0,0.0,0.0
