,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.16628250261896216,1.7978926908305386,1.9887614855850744,1.0,2.0,1.0,0.0
1,0.9907638208767641,0.07638807085534079,0.4258923745506514,0.0,1.0,1.0,0.0
2,1.5256865303900378,0.3861049151709227,0.9700424788908902,1.0,1.0,1.0,1.0
3,-0.5194013199439809,0.7283640684108315,0.6381772064507437,1.0,1.0,1.0,1.0
4,-0.528475280962658,-0.74960567108504,1.625239041138415,1.0,2.0,1.0,1.0
5,-0.28711443917033286,-0.23407874009015772,-0.2844606780565306,0.0,1.0,1.0,0.0
6,0.9969538001003224,-0.9985613546717051,-1.69386036331522,0.0,1.0,1.0,1.0
7,-0.10309949103840901,0.4909727234749485,0.7150808456031396,1.0,2.0,1.0,0.0
8,1.7690747669104228,0.23179925302878585,-0.46176250599391805,1.0,2.0,1.0,1.0
9,1.695741849269387,-1.886969406542322,-0.5948353082726593,0.0,2.0,1.0,0.0
10,1.305932950450892,-1.4467879525845424,1.0578892741561152,0.0,1.0,0.0,1.0
11,0.1410158588604596,-0.794494547070351,0.08569017446590128,1.0,0.0,0.0,0.0
12,0.7373062053502698,-0.5444367619283892,-0.7606509660429261,0.0,1.0,1.0,0.0
13,-1.1298148800037082,-1.3382497524568293,1.3815304742523327,1.0,0.0,1.0,1.0
14,-0.586017654319295,-1.9513397637180963,0.8147592357728874,1.0,1.0,0.0,1.0
15,0.03227050389028436,-0.33062972063417195,-1.5022313702737562,1.0,1.0,0.0,0.0
16,1.320570011599542,1.5384456269462106,-0.299774836467824,0.0,0.0,1.0,0.0
17,1.4229243429808927,-0.5267843869164804,-1.0961805953859154,0.0,0.0,0.0,0.0
18,1.250413470299245,0.7664724447789937,0.9966343098924496,0.0,2.0,0.0,1.0
19,-1.0095874259688926,-0.23444526993440967,-1.238776010673379,1.0,2.0,1.0,1.0
20,-0.6885803883468014,0.4250181367720277,-0.2701686328215375,0.0,2.0,0.0,1.0
21,-0.5295837011058548,1.3668874169574667,0.1425617993890567,0.0,0.0,0.0,1.0
22,1.326490306826054,-0.6666290215783636,-0.5733836445667764,0.0,0.0,1.0,0.0
23,2.172297495357629,-1.2368344342073558,1.2105006038669996,1.0,1.0,0.0,1.0
24,-0.8150151828039309,-0.12898393340037895,1.9701905989544555,1.0,1.0,1.0,0.0
25,0.9528524849081845,-0.46216204938580396,1.2943532980781343,1.0,1.0,0.0,1.0
