,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,78.61744301223104,1.0,-5.0,1.0,0.0,1.0,0.0
1,45.72065817284472,6.0,2.0,0.0,0.0,1.0,1.0
2,94.96750861091533,5.0,-4.0,1.0,1.0,1.0,0.0
3,94.48099884209347,1.0,-6.0,1.0,1.0,1.0,0.0
4,17.49006597878699,7.0,-1.0,1.0,0.0,1.0,0.0
5,16.269812412849845,5.0,-7.0,0.0,2.0,1.0,0.0
6,78.556555919749,7.0,18.0,1.0,0.0,1.0,1.0
7,19.785438935304168,5.0,3.0,1.0,2.0,1.0,0.0
8,68.26037701854221,0.0,-8.0,1.0,0.0,1.0,0.0
9,44.4287596562825,3.0,-9.0,1.0,0.0,1.0,0.0
10,6.198678972093278,0.0,4.0,1.0,0.0,0.0,1.0
11,47.20454921011921,3.0,0.0,0.0,1.0,0.0,0.0
12,38.351811312823685,2.0,13.0,1.0,1.0,0.0,1.0
13,46.0163056862296,6.0,9.0,1.0,0.0,1.0,0.0
14,34.48791337306341,9.0,-6.0,1.0,0.0,0.0,0.0
15,47.30383751148521,0.0,5.0,0.0,1.0,1.0,0.0
16,53.82946986037959,9.0,4.0,1.0,1.0,1.0,0.0
17,80.36396717958561,0.0,-3.0,0.0,0.0,1.0,0.0
18,79.97030052610668,2.0,20.0,0.0,0.0,1.0,0.0
19,22.614496192813068,4.0,0.0,1.0,2.0,0.0,0.0
20,75.15005209724666,5.0,8.0,0.0,2.0,1.0,0.0
21,99.7716306581889,1.0,16.0,1.0,0.0,0.0,0.0
22,75.00086386856927,0.0,9.0,0.0,2.0,1.0,0.0
23,53.709401958442136,3.0,5.0,1.0,1.0,0.0,1.0
24,98.51097969345608,6.0,14.0,1.0,1.0,1.0,0.0
25,89.19429963681988,4.0,19.0,1.0,1.0,0.0,0.0
26,88.07592543348939,7.0,-7.0,0.0,1.0,1.0,0.0
27,27.011907269293495,3.0,5.0,0.0,0.0,1.0,0.0
28,67.73408743683942,6.0,-8.0,0.0,2.0,1.0,1.0
29,76.72659506983847,4.0,23.0,1.0,2.0,0.0,0.0
30,64.75538976090391,4.0,24.0,1.0,1.0,1.0,0.0
31,6.644871260662024,8.0,-10.0,0.0,2.0,1.0,1.0
32,87.31839985646768,8.0,11.0,0.0,2.0,1.0,0.0
33,34.45188759582956,5.0,20.0,1.0,1.0,1.0,1.0
34,13.30218074656054,1.0,23.0,0.0,2.0,1.0,1.0
35,67.35849044072123,3.0,3.0,0.0,2.0,1.0,0.0
36,95.50110156655457,3.0,-10.0,1.0,2.0,0.0,1.0
37,12.43514054032432,6.0,-1.0,1.0,1.0,1.0,0.0
38,47.003830591870134,1.0,0.0,0.0,1.0,1.0,0.0
39,34.81605197067864,5.0,11.0,0.0,1.0,1.0,0.0
40,59.13387364345906,7.0,3.0,0.0,1.0,0.0,0.0
