,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.16738027755613918,1.4636939232445043,1.6482800950166019,0.0,0.0,1.0,1.0
1,0.1479016787527228,-0.6989576499653066,-1.664712127728978,1.0,0.0,0.0,0.0
2,-1.0868438989000218,0.6236002815826827,-1.1350112084127961,1.0,1.0,1.0,0.0
3,1.2590836426400371,-1.4411357623031416,-0.8082515116880092,1.0,0.0,1.0,0.0
4,1.887980304252566,0.0019093477031699912,-0.161330531699417,0.0,2.0,0.0,1.0
5,1.4479202013500363,-1.1191053066163648,-0.8426211910891875,0.0,1.0,1.0,1.0
6,0.1946581689357212,0.23158157715711628,0.05609475310152643,0.0,0.0,1.0,1.0
7,-1.4495867757150094,0.43521007859828337,2.3636002621270484,1.0,1.0,0.0,1.0
8,0.4729950748959709,0.8349485667462803,-1.8770331651925685,0.0,2.0,1.0,0.0
9,-1.1889396586708885,-0.08984100154085137,1.2562141002291425,1.0,0.0,0.0,1.0
10,1.5118557455211654,2.426370399177886,1.4214599714844394,0.0,0.0,1.0,1.0
11,0.8887324847268067,1.0998500815813612,0.6022313540274611,1.0,0.0,0.0,1.0
12,1.2322539108196973,-1.841057215066809,0.26331803112527163,0.0,2.0,1.0,0.0
13,0.15039934579290695,-0.005039546160073169,-0.16827624346841757,0.0,2.0,0.0,1.0
14,1.071592952547086,1.4496450960394485,0.036385688331848354,0.0,2.0,0.0,1.0
15,0.22616108482154423,-0.32227727969523207,-0.14330347439529112,1.0,1.0,0.0,0.0
16,-0.6698525346780706,0.2241741955150614,-1.4183754553792236,0.0,0.0,0.0,0.0
17,-1.3123523976741454,-0.2507099543945603,-1.3943138104623027,1.0,2.0,1.0,0.0
18,0.358531169201992,-0.5021086444441037,1.9279273248285684,1.0,1.0,1.0,1.0
19,1.441526509762493,-0.6599525847011509,0.14906495832255084,1.0,0.0,1.0,1.0
20,-0.6468357849194302,0.5128144588331822,0.9119870041723469,1.0,2.0,1.0,1.0
21,0.09937485587239736,-0.38419322480962925,1.9612179562196999,0.0,0.0,1.0,1.0
22,1.9614502306233512,-0.46612990731970816,-0.6794226126049384,1.0,1.0,1.0,1.0
23,0.6720424985803869,0.1885917260209106,-0.47477137395029984,1.0,1.0,1.0,0.0
24,0.7537501171831701,0.07112530149451811,-0.6189902728871979,1.0,2.0,1.0,1.0
25,-0.7978057065491723,0.5903016645956296,0.4000789760863622,0.0,2.0,1.0,0.0
