,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.9954364451957731,-0.1616164594715426,-1.7179942001371589,1.0,2.0,1.0,0.0
1,-0.03559527483816108,0.5018369940538208,0.27154111481547893,0.0,1.0,0.0,0.0
2,0.3632294749209818,-1.2136132918750206,-1.3552126760977752,0.0,1.0,0.0,1.0
3,0.03537680651324223,1.50807543537622,-1.3385005788118314,0.0,0.0,0.0,0.0
4,0.2636948482480636,-1.6364352706526228,1.5070209598656068,0.0,2.0,1.0,1.0
5,-0.7676600056912201,-1.4587173432358007,1.3089205650077003,0.0,2.0,1.0,1.0
6,-0.0462683262760311,-0.6456243241978931,0.1323947329218016,0.0,2.0,1.0,0.0
7,-1.1153328481694795,0.1979074330844169,0.9818370221992719,1.0,2.0,1.0,1.0
8,-0.23292539016299152,1.1356801789874327,-0.4919595275039062,1.0,1.0,1.0,0.0
9,1.4059340469016504,0.12696052995305343,0.6340618521209171,1.0,1.0,0.0,1.0
10,-0.3416200971018981,0.9930220897619583,-0.4498431680952776,0.0,1.0,1.0,1.0
11,0.6092428033698887,0.9403498786087625,-0.6048847505053269,1.0,0.0,1.0,0.0
12,1.301160896511358,0.515052057752751,1.0275509875542703,1.0,2.0,1.0,1.0
13,0.7147246339420691,-0.5154168563253398,0.5304545769839847,1.0,2.0,1.0,1.0
14,1.286879024539368,1.0748520390323353,0.6930859206759146,1.0,0.0,0.0,1.0
15,-0.09469680970716542,0.37184814294462726,-0.11284288863434493,1.0,2.0,1.0,1.0
16,-0.06332818952967309,-0.3384420134601605,1.4323022903938,0.0,2.0,1.0,1.0
17,0.4228641281592704,0.2733364827694787,-0.9451251883884987,1.0,2.0,1.0,0.0
18,1.120767702919473,-0.37520103750001843,-0.24688509149032026,1.0,2.0,1.0,0.0
19,-0.7061555496469365,-0.11518308710849487,-1.1760641367462392,1.0,0.0,1.0,0.0
20,-0.3436116376282357,-1.0745966395966033,0.3120687350050602,0.0,0.0,0.0,1.0
21,-1.3296147280461186,0.8579882107414007,-0.5895154124905184,0.0,0.0,0.0,0.0
22,0.26086178566138846,1.4982824031995707,0.37101868013616807,0.0,2.0,0.0,1.0
23,-0.4030411733220058,2.141957305603726,-0.48934904587039696,1.0,2.0,0.0,0.0
24,0.6490500805523054,-0.46495815258630624,-0.2737345305823076,1.0,0.0,1.0,0.0
25,0.6062331566498337,-0.8230076659145349,0.26376209742007206,0.0,1.0,1.0,0.0
26,0.12946635003170773,-0.286127662338439,0.4780926733613426,0.0,0.0,1.0,1.0
27,-0.32425508957211174,-0.3739519458824725,0.37562991094051323,1.0,1.0,1.0,1.0
28,0.08757284945415075,-1.008510707716159,-0.28169624993530695,0.0,0.0,1.0,0.0
29,-0.6582130631854547,0.6992604815118622,-0.9882021479408268,0.0,0.0,1.0,0.0
30,0.0720901517505841,0.18108359728345033,0.3125735657072397,1.0,1.0,1.0,1.0
31,0.470130817228699,-0.8416188947528245,-1.0084544053583349,0.0,1.0,1.0,0.0
32,-0.7200224408458287,0.685801167429605,-0.04953183317824024,1.0,2.0,1.0,0.0
33,0.2530765433888301,-0.39693275266406286,-0.7095649644706031,1.0,0.0,1.0,1.0
34,1.4425741121377205,1.4395809749633188,0.441623955061918,0.0,0.0,1.0,0.0
35,-0.14439891615309478,1.248046601939121,-1.0523547225135386,1.0,2.0,0.0,1.0
