,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.7474005447074403,-0.21774577588188818,1.5506491673855256,0.0,1.0,0.0,1.0
1,0.5483402787546194,-1.173483289251309,-0.40827385428445817,1.0,2.0,0.0,0.0
2,0.5538260800078462,-0.09460497276035609,0.7367956813047297,1.0,0.0,1.0,1.0
3,-0.3813963321041885,-0.4654151492843209,-0.1842496774399181,0.0,1.0,0.0,0.0
4,1.2703324742878845,-0.11903449033499928,-0.43426980610959337,0.0,2.0,1.0,0.0
5,0.21597968073588772,-0.601667074043352,0.6676154244996758,0.0,0.0,1.0,1.0
6,1.3729040155012113,-1.0978459191521182,-0.24321879377395092,1.0,1.0,1.0,0.0
7,0.3513117619220295,0.07850095124520706,0.05639704405640185,1.0,2.0,1.0,0.0
8,-0.6310814544609363,-0.19309428251005228,-0.20929175414120516,1.0,0.0,1.0,1.0
9,-1.1981876661327722,-0.25335490274018985,-0.38141808878333655,0.0,1.0,1.0,0.0
10,-1.5734481006514163,-0.7167207278929126,-0.9234104866041736,1.0,2.0,1.0,0.0
11,1.1526779407911463,-2.471718683976161,0.09703203393837158,0.0,1.0,0.0,0.0
12,0.12928568725615294,0.5431385014156401,-0.6105260564927282,0.0,2.0,1.0,0.0
13,-0.49673537197159123,1.7965959761911872,-3.8205141237185645,0.0,2.0,1.0,0.0
14,-0.3163471185361276,-1.0992206422991624,1.151099815767543,0.0,1.0,0.0,1.0
15,1.0708463998266227,-0.33863412291808026,0.1740147416797087,1.0,0.0,1.0,1.0
16,0.1611463863007687,0.22609958212205128,0.19627086807242394,0.0,2.0,1.0,1.0
17,0.4834839914352048,0.030737593421027515,-0.0669384768799008,0.0,1.0,0.0,0.0
18,-0.9719350075029083,2.666180145600051,1.8300677665953216,1.0,2.0,1.0,0.0
19,-0.2644555085082851,-0.27407972927075386,0.16131361065367958,0.0,2.0,0.0,1.0
20,-0.2592753244260282,-0.8073651727332968,-1.2235669666400804,1.0,0.0,1.0,0.0
21,0.9885623714431497,0.6199753584067524,0.40516410839429434,1.0,0.0,1.0,1.0
22,-1.3376637763354502,-1.0074420947598826,1.010614205833726,0.0,0.0,1.0,1.0
23,-0.21723596159939712,1.362987037628286,-1.9417803543394212,0.0,1.0,1.0,1.0
24,0.25209236178397215,0.620977998819992,-1.6738547490972724,0.0,0.0,1.0,0.0
25,0.14356005581910383,-0.2413526585600492,0.9273323218032794,1.0,1.0,1.0,1.0
26,-0.5236916835113412,0.7231655480698465,-0.473901317066932,1.0,1.0,1.0,1.0
27,1.5513668909464675,-0.9628597806045148,-0.48219223835297714,0.0,1.0,0.0,0.0
28,-0.17380202799612063,-0.31844614448426184,2.0195043380155187,1.0,2.0,0.0,1.0
29,2.162125105072508,-0.8919121507469325,0.6575113922789354,0.0,1.0,1.0,1.0
30,-0.6750801351298732,1.3949721723044433,-0.5199887970741882,0.0,1.0,1.0,1.0
31,-0.2920953690438677,0.47408502350444637,-0.7025743882884282,0.0,0.0,1.0,0.0
32,0.7003114433693314,-0.22927911206997495,0.1750996938174634,1.0,2.0,1.0,0.0
33,-1.5746745595713392,-0.22740962617524713,0.09023104764657845,1.0,1.0,0.0,1.0
34,-0.6071014344436896,-0.36535842000607743,0.587954930213805,1.0,1.0,1.0,1.0
35,0.23296193141314547,0.09351380264699624,-0.6438886959719792,0.0,2.0,1.0,0.0
36,-0.01436041375525808,0.5720701037714093,-2.664964333547287,0.0,1.0,1.0,1.0
37,-1.8882847495344874,-1.1264193821581021,0.8173415769843118,1.0,1.0,0.0,1.0
38,-0.3283510795260643,1.30443990021708,0.9154830446009874,1.0,2.0,1.0,1.0
39,0.6534960783426833,0.6418344076128749,-0.34574542153830184,1.0,0.0,1.0,0.0
40,-0.027819944271999745,1.2819718254767374,0.3400347556509004,0.0,1.0,1.0,1.0
41,2.0027989344143067,-0.4294719188564136,1.566074893170064,1.0,2.0,1.0,1.0
42,-1.505463612755193,-0.6049931400303146,0.7772699348070468,1.0,2.0,1.0,0.0
43,-0.6624555627765042,-0.5156570880127055,0.4704224604326417,0.0,0.0,1.0,1.0
44,0.905787360642563,-0.6513397467786108,0.16305075182854295,0.0,0.0,1.0,1.0
45,0.843416202649526,-0.015596353005202845,0.9252497560778674,1.0,0.0,1.0,1.0
46,0.3563407598800429,0.7749582913641537,1.088501334067387,1.0,2.0,1.0,0.0
47,-0.7972183377923368,-1.1033967304731884,1.1510665247817464,1.0,0.0,0.0,1.0
