,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-1.0878035190795872,-1.410344683382595,-1.6479478297095898,0.0,0.0,1.0,1.0
1,0.4116886127991954,-0.14873609252886497,1.1343643268323151,1.0,1.0,0.0,1.0
2,-1.0665135728478419,1.1699619869800078,0.6411786278051582,1.0,0.0,0.0,0.0
3,-1.6091533749182538,0.11462695085463412,-1.4073045209229664,1.0,0.0,1.0,0.0
4,-1.3818060926770204,-1.316871663370927,-0.9228520914730906,0.0,1.0,1.0,0.0
5,-0.019830245879188562,-0.7428626954237154,0.7094414811258155,0.0,0.0,1.0,1.0
6,0.42562449799133356,1.103528514912395,0.17338928246060548,0.0,0.0,1.0,1.0
7,-0.9269087732669403,-0.9252157542284553,0.22949602987728265,1.0,0.0,1.0,0.0
8,1.2077291661762182,0.7864946056024175,-0.351794715661691,1.0,1.0,1.0,0.0
9,-0.9763171578593571,-1.3872378649100578,-0.4831693428593323,0.0,2.0,1.0,0.0
10,0.40863244964966355,-0.9548461359943667,0.12160886697406395,0.0,0.0,0.0,1.0
11,2.1461151546262554,-0.3404099146354134,-0.7337982127944724,0.0,0.0,1.0,0.0
12,1.9268113971855245,-1.101687212569788,-0.5501198317561561,0.0,2.0,1.0,0.0
13,-1.3061062252504438,0.2583586374601239,1.3432947930047718,0.0,2.0,0.0,1.0
14,0.06889966898971259,0.7193433223846819,0.08706711490935859,0.0,1.0,1.0,1.0
15,0.1453400335319505,-1.3292006399076914,-0.555621371759153,0.0,2.0,1.0,1.0
16,-0.6402804547083046,-0.7917086446482284,2.056417088424183,0.0,0.0,1.0,1.0
17,0.40486027972368654,-0.49207980585302014,1.0790827759852935,0.0,1.0,1.0,1.0
18,-0.7965813659111598,-1.891582493474785,-0.842429090380491,1.0,1.0,1.0,0.0
19,0.8200620415699365,0.2594750513350512,-0.1876763683202286,0.0,1.0,0.0,1.0
20,0.5745973300695455,-0.1974295453448644,-0.45737993486388095,0.0,1.0,1.0,0.0
21,1.3026999804829886,1.770333501462444,0.9628188271101604,1.0,1.0,1.0,1.0
22,2.3819973121690947,-0.11402259471679103,1.9311575260892435,0.0,2.0,1.0,1.0
23,-0.10949258510620183,-0.8857472499308605,0.09096935746715806,1.0,2.0,1.0,0.0
24,0.015985283380877555,-1.4615784706067518,-0.2855084417842435,0.0,1.0,0.0,0.0
25,0.15019989436581907,-0.6232343276324426,-0.17878198147709193,1.0,2.0,0.0,0.0
26,-0.3203150135921952,0.35558209592969536,0.16069781148931844,1.0,1.0,1.0,1.0
27,-0.9995798113950463,0.7950496567557643,0.35218783093838885,0.0,0.0,0.0,1.0
28,-0.4583167353946478,-0.08040854838253918,0.2909376510219395,0.0,0.0,1.0,1.0
29,-0.0904285566263392,0.09808323887789927,-1.3661670669669304,1.0,0.0,1.0,0.0
30,-1.8248486087140854,-1.7175443914200117,0.7880515968762181,0.0,2.0,1.0,1.0
31,-0.07795027194808765,-2.237587652920645,-1.055359291216981,0.0,1.0,1.0,0.0
32,1.664260796149116,0.13282942250048207,-1.9138837973936085,1.0,2.0,1.0,1.0
33,-0.6319094574749444,0.013660502593341612,0.1888348003750515,0.0,2.0,1.0,1.0
34,-1.0653227010177047,0.534077355266457,-0.5898893838333473,1.0,2.0,1.0,1.0
35,0.4370058784570952,-0.08580663745557049,-0.3947204134138071,1.0,1.0,0.0,0.0
36,-0.521615499934506,-0.9210960995694334,1.7488045124793354,1.0,2.0,1.0,1.0
37,-1.6683710696819514,-0.9979658103060475,1.1725205330331196,0.0,2.0,1.0,1.0
38,-0.3229555664730414,-1.6393562870549099,0.4596173187748585,1.0,2.0,0.0,1.0
39,0.35606302345793667,1.4528552272835364,-1.9020974948931584,0.0,2.0,1.0,0.0
40,-0.3967946962119714,-1.9640755816011033,1.1887779856996818,0.0,1.0,1.0,1.0
41,0.018537920559342246,0.4298062682349224,0.23797173345853095,0.0,1.0,1.0,1.0
42,-0.5989440335429946,0.8824012630575487,-1.1219816686365547,0.0,1.0,0.0,0.0
43,-0.6569205710094164,-0.17368276122317539,0.539208379131685,1.0,0.0,0.0,1.0
44,-0.4242589185459783,-0.149434507599437,-1.0965464562361322,0.0,0.0,0.0,0.0
45,1.4999101535131618,1.8141661693206612,-1.8545249982273648,0.0,0.0,1.0,0.0
46,0.004312904312531764,0.7140163370060865,0.7180182632118444,0.0,2.0,1.0,0.0
47,0.6451690082160385,-0.9004682063064477,-1.948682998766814,1.0,1.0,1.0,0.0
48,2.818550719174225,0.2934869978688957,1.0406658741939607,1.0,0.0,1.0,0.0
49,-0.9626279300076144,-0.14798896528688082,-0.3832929176280784,1.0,2.0,0.0,1.0
50,0.8225484362014915,0.4172479491463167,2.369204570693481,0.0,1.0,0.0,1.0
51,-0.7638933294120044,0.567445307997504,-0.5920264126946011,1.0,0.0,1.0,0.0
52,-2.3225396510635856,-1.0582000434170713,-0.16295905334490038,1.0,0.0,0.0,0.0
53,0.6859332378082783,-0.03664272709739971,1.0025673105450155,0.0,2.0,0.0,1.0
54,-1.6167813350219136,0.7235709328871133,0.6616730150891866,0.0,2.0,0.0,1.0
55,0.6240012680804706,-0.8798657806221535,0.5674996781656795,1.0,0.0,1.0,0.0
56,0.6271214989939873,0.9841682612081856,-0.6667069178567656,1.0,2.0,1.0,1.0
57,0.8522649353584909,0.5517813685744921,-0.3440110206570167,0.0,0.0,0.0,1.0
58,-1.220265452114152,0.4260846487267962,-1.047237929650511,0.0,1.0,1.0,0.0
59,1.4327486265829201,1.8447878352169331,0.35375724892537214,1.0,0.0,0.0,1.0
60,-1.3620892543732794,0.9442114522379421,1.0583241621701764,0.0,2.0,1.0,1.0
61,-0.6826844354938877,-1.5193267018853676,0.31453323103256486,0.0,2.0,1.0,1.0
62,-1.4226050477542043,0.18263931310480502,-0.6274629282833938,0.0,2.0,1.0,0.0
63,0.9883029957416115,0.6818737719364305,0.9413783059215188,0.0,2.0,1.0,1.0
64,0.026181961861895996,0.3592360374059834,-0.38638630014508474,0.0,0.0,1.0,0.0
65,-1.0783859818464552,-0.8607627397452375,-1.0615633065525982,1.0,2.0,1.0,0.0
66,1.5275285219550503,-2.037567873627546,0.6756301466230624,1.0,2.0,1.0,0.0
67,-0.382106333729336,-0.7874946402153492,-0.11455230344865994,0.0,0.0,0.0,0.0
68,-1.0299599336415965,-1.7977502753207852,0.9622497383710947,0.0,2.0,0.0,1.0
69,0.7295468798049585,-0.5684903957091886,0.8069244657128251,1.0,0.0,1.0,1.0
70,-1.136638278179642,-0.2843504569258603,0.2592627156898553,1.0,1.0,1.0,1.0
71,-0.18324745476574733,-0.36245315521083155,-1.2453737833035676,0.0,1.0,1.0,0.0
72,0.5786590100211225,-0.7877668974636369,0.178736956898918,1.0,0.0,0.0,0.0
73,-0.43962180894452296,-1.0088648059461338,0.32731065779290175,1.0,1.0,1.0,0.0
74,0.3977419211725146,-0.5715202342115354,1.059695646830431,0.0,0.0,1.0,0.0
75,1.0474909519381377,1.0190679638341256,0.12854360240487073,1.0,2.0,1.0,1.0
76,0.16713241944369128,0.34598000114130933,1.0608657219546949,0.0,1.0,0.0,1.0
77,-1.8157499391671548,1.5092203284294772,0.7593985339634934,1.0,2.0,1.0,1.0
78,0.16556967786245624,-0.27040283331512155,1.9009022659437276,0.0,0.0,1.0,1.0
79,-2.082790867910384,0.12230075905343804,-0.027063304782140626,1.0,2.0,1.0,1.0
80,-0.12576951684064075,-1.519381702110783,0.7989179291780422,1.0,0.0,0.0,1.0
81,-0.2873530046034439,0.49850875205223305,-0.8001401408972592,0.0,2.0,1.0,0.0
82,-0.40301866227956784,-0.8197357840489018,-0.013375368241541992,1.0,0.0,1.0,0.0
83,-1.0337500200943297,1.5563445607289652,-0.14837661795615872,1.0,2.0,1.0,0.0
84,-1.484784550740428,-0.6615528500946894,0.5879778882171469,1.0,0.0,1.0,0.0
85,0.4142489195517018,0.9572292300797289,-0.6054188175439603,1.0,2.0,1.0,0.0
86,0.05321067846438371,0.5499219482483154,0.20979750431408037,1.0,1.0,1.0,1.0
87,0.20994683765255615,-0.4416352365995486,1.1239168204790644,1.0,0.0,0.0,1.0
88,0.30690049848734563,-1.5763002878459436,-1.9825207750848837,0.0,1.0,0.0,1.0
89,-0.3394931695924275,1.2736483309715956,-0.8771344776301776,1.0,0.0,1.0,0.0
90,-0.728721477239351,1.793144561840234,0.7764919981771822,1.0,2.0,1.0,1.0
91,0.36320152391025234,1.0829001167644796,-0.04111279816801507,0.0,1.0,0.0,1.0
92,-0.3880998790561335,-0.5003441055045244,0.31853717359379213,0.0,2.0,1.0,1.0
93,-2.017257212005699,-0.28485514392222044,0.1848598997887774,0.0,0.0,1.0,1.0
94,-0.7263598628246691,1.649991696993254,-0.47925906959700043,0.0,2.0,0.0,1.0
95,-0.2412737963607962,0.4796530931737863,-1.0289879957468004,1.0,1.0,1.0,0.0
96,-0.06643827770845337,0.01595601994241124,0.5754737289767453,0.0,0.0,1.0,1.0
97,-1.20072281022313,-0.26158105225871786,0.565464036282035,1.0,0.0,0.0,1.0
98,0.49450207050937206,0.924762950508015,1.6775553278542739,0.0,0.0,0.0,1.0
99,0.4372234177887119,0.42796017683533144,-1.4013739277102977,0.0,0.0,1.0,0.0
100,2.1509489606647856,-1.7269179363825526,-0.5054052799785523,0.0,1.0,1.0,0.0
101,2.8294033392179574,-0.6478091748068646,-0.6821368564730789,1.0,1.0,1.0,1.0
102,-0.8685734160071645,0.29858232553036024,1.1582433438312179,1.0,2.0,1.0,0.0
103,-1.0076870538391982,-2.0609219639942458,0.41945308874673914,0.0,2.0,1.0,1.0
104,1.468982258594858,-0.4898662723278546,-1.3689289884049671,0.0,0.0,0.0,1.0
105,0.33037469852128126,0.18414427435900915,-1.2008541123210896,1.0,1.0,1.0,1.0
106,-0.9004934289938985,0.887975693497456,1.4298532648044349,1.0,2.0,1.0,1.0
107,-1.1650805829922444,-1.270135106691913,0.20744726928738222,1.0,0.0,1.0,1.0
108,-0.6361845222863661,-0.48051901632460536,0.3045888416993395,0.0,1.0,0.0,1.0
109,-1.0292590685833432,0.4933641994935206,1.5893198172093959,1.0,2.0,0.0,1.0
110,-0.37087238293917707,-1.0988417442374647,-0.5257806463630796,1.0,1.0,0.0,0.0
111,-0.5169111757911925,-0.766346356625566,0.4730962210808724,0.0,0.0,1.0,0.0
112,0.10705383744318948,1.5850439318125236,-0.21308275753529526,1.0,1.0,0.0,1.0
113,-1.1649626761197278,-0.16153816141533694,-0.14853224794491038,1.0,2.0,1.0,1.0
114,0.6989678663722991,1.6574612513435911,2.0077476026159715,1.0,1.0,0.0,1.0
115,0.1577596856110855,1.1203173216413067,-0.8320474447591167,0.0,0.0,1.0,0.0
116,-0.7022921715461942,-1.2686162026932486,0.8751157471551211,0.0,0.0,1.0,1.0
117,0.7349551269735438,0.46104274414652463,-2.752930251588778,0.0,2.0,0.0,0.0
118,-1.0249461442798127,-1.9642550506578995,-0.11221735962292012,1.0,2.0,1.0,0.0
119,0.3783134457435527,-0.33051472240893914,0.26169434068372477,1.0,0.0,1.0,0.0
120,-0.2234759297438497,0.7063396084592377,1.2135476259197453,0.0,2.0,1.0,0.0
121,-0.5563287920826168,0.2491194228614804,0.6283697438152972,1.0,0.0,1.0,1.0
122,1.831452627727056,-0.3883692274064129,-0.06931652612417398,0.0,0.0,1.0,0.0
123,-1.5039107442612025,-0.6009255677292467,1.310741799561474,0.0,1.0,1.0,1.0
124,0.7795457942358072,0.6634653108838967,1.0617497084565213,1.0,2.0,0.0,1.0
125,-1.2000626601672182,0.9846066333649696,0.8105740443052177,0.0,1.0,0.0,1.0
126,0.6659626868820313,-1.248747071873921,0.15693672003455367,0.0,0.0,1.0,1.0
127,1.7319785753664851,1.0866804710935374,0.015282225264836162,1.0,0.0,0.0,0.0
128,-0.3093899657025244,0.9108788837908017,-0.7844999451890573,1.0,0.0,0.0,0.0
129,-1.7190830751644743,0.6727953233803832,-1.1751735283955211,0.0,2.0,1.0,0.0
130,-1.2837724436006772,-1.1236364191623087,-0.7612555689683871,1.0,0.0,1.0,0.0
131,1.1620547603090652,1.3685229214563825,-0.5457690895498634,0.0,2.0,1.0,0.0
132,0.028542822357509115,-1.1619920508463608,0.2741048075420263,0.0,1.0,1.0,0.0
133,-0.03818251915405624,0.3088760481836502,-1.090972212600703,0.0,1.0,1.0,0.0
134,-0.5162674943807909,-0.26307485535572617,0.02294844801475079,1.0,2.0,0.0,0.0
135,0.11083408397038555,-1.435090292096431,-0.5978077133539429,0.0,2.0,1.0,1.0
136,0.23490973585266567,0.3269358290355461,1.8447024827791416,1.0,1.0,1.0,1.0
137,0.3481354374393037,-0.1030431633060716,-2.0997150204419164,0.0,1.0,0.0,0.0
138,0.3271918104692345,0.7253865769155521,0.010829799642238227,1.0,2.0,1.0,1.0
139,-1.269609927959811,-0.4513184627447398,1.4601147944091954,0.0,1.0,1.0,1.0
140,-0.6752923117024215,0.9500789561312958,1.206345435409292,1.0,0.0,1.0,1.0
141,0.15469082520457722,0.8008212647954682,-0.1391336346167753,0.0,0.0,1.0,0.0
142,-2.5239504807144213,-0.439673411881744,0.3139043512191634,0.0,0.0,1.0,0.0
