,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.16776749601034469,-0.9623012228876249,2.407592081583004,0.0,2.0,1.0,1.0
1,-0.19646753282987242,1.1124203825320684,0.6120187207360155,1.0,0.0,1.0,1.0
2,-1.11455682667087,0.3030722777904822,1.0801691727808063,0.0,1.0,1.0,1.0
3,1.2159558994105801,-0.08145346849659763,-0.85773338413818,1.0,1.0,1.0,0.0
4,0.7806381557547237,-2.4707399245431723,0.42169098980218006,0.0,2.0,1.0,1.0
5,1.3271090422466554,1.875433697123405,0.6571744009967834,0.0,1.0,1.0,1.0
6,-0.3760103787443704,2.0268827975645842,0.44784425675695366,0.0,2.0,1.0,1.0
7,0.6931030004751766,-0.3160929277195129,1.6603453224100087,1.0,1.0,1.0,1.0
8,-1.7807159381096707,-0.07678113895099244,0.46643861460036484,0.0,1.0,0.0,1.0
9,-1.3451667258907678,0.7774640167505423,-0.1755032801143439,0.0,1.0,1.0,1.0
10,-1.2948305307690087,0.2051212512735886,1.2605761008575438,0.0,0.0,0.0,0.0
11,1.1217705562312574,0.38652042733234376,-0.115053854365792,0.0,2.0,0.0,0.0
12,-0.5792161379438655,0.096835101379863,0.8969044059110004,1.0,1.0,0.0,1.0
13,1.3789606450382772,0.6035767062115253,-1.3665057817228696,1.0,1.0,1.0,0.0
14,0.09555969591672335,0.5338108838021574,-1.106984769084689,0.0,1.0,0.0,0.0
15,0.6018026414199218,-0.5668234060970248,0.8975823062997982,0.0,0.0,1.0,1.0
16,0.3463693020069255,0.21563654865054618,0.984931581441661,1.0,1.0,1.0,1.0
17,2.0824375628114598,-0.04045564914404602,0.8710688594450502,0.0,1.0,1.0,1.0
18,0.4166396774239798,-0.3291069443825784,-0.998851312923263,1.0,2.0,1.0,1.0
19,1.6052500680948942,1.6331571181177258,0.5270691260763044,0.0,2.0,1.0,1.0
20,-0.5271251505289846,1.1403851355888848,-0.48165815265670137,0.0,1.0,0.0,0.0
21,1.349404252706651,-0.7905258056927933,0.6570836827016473,0.0,2.0,1.0,1.0
22,-0.5078357665692129,0.5198177945281474,0.4447835287926049,0.0,0.0,1.0,1.0
23,1.2691242575226351,-0.1840299576646574,1.8218677106646457,1.0,0.0,1.0,1.0
24,-0.8616720718697886,1.3730892183680166,0.6587603551959793,0.0,0.0,0.0,1.0
25,-1.1822510775239532,1.2064302240740876,1.1706415373274197,0.0,1.0,1.0,1.0
26,-1.0082469081800491,-1.4528198979125868,0.45475137603246973,1.0,1.0,1.0,0.0
27,0.015721477124252183,-1.4073542719457512,0.11051047366655369,1.0,2.0,1.0,0.0
28,0.9539482809361164,-0.6567473971725307,0.5839507331900463,1.0,2.0,0.0,0.0
29,-1.4152419816990591,-0.38147801929425673,-1.2864918698883936,1.0,2.0,1.0,0.0
30,-1.0209229798616493,-0.5664841838521326,0.7617610261964529,0.0,1.0,0.0,0.0
31,0.4966656958009026,1.771103498030835,-0.9285999270071148,0.0,1.0,1.0,0.0
32,2.047913106839555,0.3337042601237301,-0.22700755165256337,1.0,0.0,1.0,0.0
