,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,-1.5408866373528585,0.04757906293427987,0.8963191269640656,1.0,1.0,1.0,1.0
1,-0.5687776117962399,-0.5124696107980007,1.6248122729244965,1.0,2.0,1.0,0.0
2,0.901936857010656,-0.14074471263404179,0.7422538202805841,1.0,0.0,1.0,1.0
3,-0.5194070024615733,0.3562834787427299,-1.1200642222199162,0.0,0.0,1.0,0.0
4,-0.28397443434911185,1.6418507586694202,-1.0555609369767727,1.0,0.0,1.0,1.0
5,0.4366951638581905,-1.063717913748847,0.16901216904858207,1.0,0.0,1.0,0.0
6,-0.8446375632770371,-1.0240873805043575,0.4362175362179389,0.0,1.0,1.0,0.0
7,0.5063702429160698,1.296585481826424,-0.5532718489549151,1.0,2.0,0.0,0.0
8,1.0776733126162996,0.009289707021440845,0.8338390982294857,0.0,0.0,1.0,1.0
9,2.384746689514652,1.6948455029746057,-0.44872660266456865,0.0,0.0,1.0,1.0
10,-1.280780882057149,0.12362613699141271,-1.06222186074499,1.0,2.0,1.0,0.0
11,0.11932447255350505,-0.013692092444179103,-2.0914004597885465,1.0,1.0,1.0,0.0
12,-0.56050747883579,-0.19956551527335534,-0.9292245634528387,1.0,0.0,0.0,0.0
13,-0.5666256077841574,-0.4795426628442718,-0.2774239694680326,1.0,2.0,0.0,0.0
14,2.065284349830727,1.6138104951851515,0.3938215901574989,0.0,0.0,1.0,0.0
15,0.11021432936434881,-0.15025957940998397,0.41807048858105966,0.0,0.0,0.0,1.0
16,0.42904718122693797,-1.3214993648721423,-0.3433848320585731,1.0,0.0,1.0,0.0
17,-0.6704664633200245,-0.0665417887552775,-0.29570720296465786,0.0,0.0,1.0,0.0
18,0.37807520794030197,0.4056157223648372,0.6007114445749077,0.0,2.0,1.0,1.0
19,-2.274125862122464,-0.4963647853831932,-0.29799164855687893,0.0,2.0,0.0,1.0
20,-1.0291166515292258,-0.04033339488612443,-1.3790624162069869,0.0,2.0,0.0,0.0
21,0.03479277817098292,0.6513856743023074,0.17246236209556048,0.0,2.0,1.0,1.0
22,-0.024242486474767667,-0.43043023230975125,-1.7005106685055076,0.0,2.0,0.0,0.0
23,0.17101134682744895,0.3131770489908182,-1.4849204490784758,0.0,1.0,1.0,0.0
24,0.8872602747933347,-1.47475049955397,0.9055388147204838,0.0,0.0,1.0,1.0
25,0.45133834709945714,-0.06690978955506974,1.8162639758821701,0.0,1.0,1.0,1.0
26,-0.2759342506071352,-1.4956281891425547,1.0752474325515728,0.0,0.0,1.0,1.0
27,-0.2507046093874698,-0.19033573337439766,-0.3425200495874811,0.0,1.0,1.0,1.0
28,-0.2303798998076848,-0.4614237145396236,0.7147377557193402,1.0,1.0,1.0,1.0
29,1.2918770983133003,1.3888647151599975,-0.2750973265331461,1.0,2.0,1.0,0.0
30,1.0316467698714509,-0.8837417976115849,0.2528092589760137,0.0,1.0,1.0,0.0
31,-1.6066953653443723,0.9109394098496839,-1.4241739518879657,0.0,2.0,0.0,1.0
32,2.321087614234773,-0.43675284221811217,1.3957794857298949,1.0,0.0,0.0,1.0
33,-0.07978432668091048,0.4281016738666023,-0.8248742885453068,1.0,1.0,0.0,0.0
34,-1.410120886534202,1.1164040079877458,0.6264213987118722,0.0,0.0,1.0,1.0
35,-0.28745195587971356,-0.7350855937839854,0.7285451137063658,0.0,1.0,1.0,1.0
36,-1.3518526689201829,-1.3461767326057386,2.0949399184993545,1.0,0.0,1.0,1.0
