,num1,num2,num3,cat,outcome
0,1.0825341273497593,-1.4144321193942837,-1.2217314873076848,0.0,1.0
1,-0.08849505686105981,1.5663766654111635,0.20001614420121525,0.0,0.0
2,0.8140397064357032,1.1520777914618419,-0.5176477891606978,1.0,1.0
3,0.649897377983302,1.2161126104089872,0.41036986903029277,1.0,1.0
4,-0.15069419469167508,-0.9844031088960687,-0.1473786233619753,1.0,1.0
5,-0.517784504384211,0.45166392269593186,-0.0596517515557037,0.0,0.0
6,-1.2081623011529319,1.46724034302732,-0.6576862632389869,1.0,0.0
7,-0.7950714261988859,0.6960176660857805,0.6710793263388146,0.0,0.0
8,-0.2061699145764517,-1.3318679607993138,1.2673870641412404,0.0,1.0
9,-1.9484329671053353,-1.5616165845005323,1.5348635065125256,1.0,0.0
10,-2.0073663711051872,0.23425489957825357,1.5916544455177455,1.0,0.0
11,-0.9167821604918457,-0.7405005506381156,-1.2716018472330723,1.0,0.0
12,0.019447285995851146,-0.011056556631615354,0.2965500921434487,1.0,1.0
13,0.264216576407051,1.115282783461583,0.8628412088977682,1.0,0.0
14,-0.3094647051234305,0.22034379927542583,0.5967654381643972,0.0,0.0
15,-1.7701659526331959,0.041195499183887443,1.3231441301185458,0.0,0.0
16,1.3763224168766328,-0.8182473943112523,0.452923750428559,1.0,1.0
17,1.0430631188636172,1.309037420507057,-0.051777771987529995,1.0,1.0
18,0.3421087135526132,-0.10516003794605688,0.6482633811558257,1.0,1.0
19,1.632301272712951,-1.4568016974461195,-0.02151685658353228,0.0,1.0
20,-0.2585254221232365,-0.6031119393659221,1.3054218157909332,1.0,1.0
21,0.26319712624650904,-0.490781766871379,0.14387904220920467,1.0,1.0
22,0.24863796930651497,1.5737810979093423,-1.1160689063922455,1.0,0.0
23,0.44709126638248153,-0.9075055774068278,-0.8410016224553288,1.0,1.0
24,1.6268540360172021,-0.46237167467896306,3.3199017911749835,1.0,1.0
25,0.2523218906066393,1.51050799550228,0.5458499722669976,0.0,0.0
26,0.7539927525367159,-1.888641995759345,1.2226891040506833,1.0,1.0
27,0.5996949198144607,0.7403067970231124,1.5127551636183239,0.0,1.0
28,-1.7782803198727624,-2.729613439113288,0.8123451637924541,0.0,0.0
29,1.3748949447416445,-1.2756619121905495,1.1776305027651068,0.0,1.0
30,0.7868643671869628,-0.42764613692211817,1.0086786268247727,1.0,1.0
31,-0.6825538966113424,1.4073071748506734,0.11731842001218529,0.0,0.0
32,-1.0910175177555839,0.07437230366969459,1.8225038449581978,1.0,0.0
33,-0.592606380241504,-0.23067530032840863,-0.49629835002882694,0.0,0.0
34,0.0674253824896673,2.6079701817837537,2.422309637386417,1.0,0.0
35,-0.029128214778044528,0.32652080128503613,-1.224802083931801,0.0,0.0
36,-0.8754910018884715,1.1189268991439292,-1.1357615359742532,0.0,0.0
37,-1.3209834103776148,1.181701759338303,-0.6589351285435127,0.0,0.0
38,-1.3090661319493162,2.0062710210826955,-1.3243319779025082,1.0,0.0
39,0.030778524197099186,-0.251353537433145,-0.1436108299833105,0.0,1.0
40,-0.835006899657903,0.13721283256024785,-2.0572129417847105,1.0,0.0
41,0.6358657639414115,-0.9255279358918027,-0.8521345844528526,0.0,1.0
42,-0.9324802267657116,0.4502698227971861,1.0881821625237618,1.0,0.0
43,0.23209768977760853,-1.1751022412231347,0.07050993888215755,1.0,1.0
44,-2.2076500466174274,-1.4479606478923794,-0.21355969147650603,1.0,0.0
45,1.5070794211642182,0.3249240942340882,-1.372545016972251,0.0,1.0
46,-1.3347490248801703,-0.09281999763105514,0.49478692654174006,0.0,0.0
47,0.5750798254602367,-1.5961922191068534,-2.1998102778709936,0.0,1.0
48,-0.8537675118708526,1.4103135836775984,-0.8549788157671442,0.0,0.0
49,0.08988424209882112,1.7455748530621928,0.9354496536847877,1.0,0.0
50,1.0578095913588716,0.700071036472746,0.5727494985275204,1.0,1.0
51,1.0085614774507303,0.26082611943138495,0.2548650934738991,1.0,1.0
52,0.42367362391858493,-0.8786432924230227,0.6894686267662579,0.0,1.0
53,-0.0034582597263186077,0.2691291319682733,-1.0371229964657673,0.0,0.0
54,0.544723757335669,-0.2660031112214884,-0.20483479918352465,0.0,1.0
55,0.5033571547488269,-0.43406173966175954,1.8843417180343862,1.0,1.0
56,0.0021521815110570864,0.5232456884209784,2.502933369382582,0.0,1.0
57,1.2697214936755918,-0.34855698271720914,1.0613462530304099,0.0,1.0
58,-0.7880476610848707,-1.3134222845441916,1.4473772319971259,1.0,1.0
59,0.1686039276335077,-0.8781484678352897,0.3945214538182146,0.0,1.0
60,-0.8791362042691429,-0.39009354766436705,0.551659189770459,0.0,0.0
61,0.27641812408517974,1.5166610736986612,1.1859024008601495,1.0,0.0
62,-0.538720813659668,-0.484413493310383,0.07655789756230609,0.0,0.0
63,-0.15079494448298972,-0.03415209225175745,-0.08185885270575766,1.0,0.0
64,-0.34045360199327385,1.297344797101694,0.38445870586386677,0.0,0.0
65,0.25782876907818125,-0.2438778630579417,0.037177730036518634,1.0,1.0
66,0.8751993740573036,0.1676206845258879,1.1406258551579176,0.0,1.0
67,-0.7291192437904263,-0.4092368120592107,1.9922701001018726,1.0,0.0
68,1.0693749594176054,-2.2428354241174655,-0.5343270244497742,0.0,1.0
69,-0.1514189344595498,-0.22415650517682825,1.3485925946444544,1.0,1.0
70,1.0130650017260001,0.44764123236596276,0.003912120914131606,0.0,1.0
71,0.9270775111977044,1.2376032351805335,1.9494182520966359,0.0,1.0
72,1.0597160256125533,0.05282271919324478,-0.018589676092819737,1.0,1.0
73,-0.41263347273440204,-0.7675382275190371,-0.37686028634580565,1.0,0.0
74,-1.4411178554751554,0.9560793071801446,1.452360242671926,1.0,0.0
75,0.45880780760202383,0.8435825351046673,-0.13840609448093097,0.0,1.0
76,-0.8061502344980452,0.7968676686817342,-0.6368333097311436,1.0,0.0
77,1.5580436500583783,0.019070862884105547,-1.4090264748324541,1.0,1.0
78,-0.1325920164645166,0.07715495519831056,-0.025032175465944745,1.0,0.0
79,-0.7543039520925471,-0.18744464065122618,-1.3785488333466431,0.0,0.0
80,-0.7417596516421133,-0.4310624658838872,0.08243577213564661,1.0,0.0
81,0.11955539991623432,0.15363475198358537,0.20714511094213572,1.0,1.0
82,0.39615351899239953,-0.21945866695472768,-0.6332857116629995,1.0,1.0
83,0.06151221836178405,0.8622954599029311,-0.16281510334647697,0.0,0.0
84,-0.5520106827688742,-0.24260594305000263,-1.5869311809389521,1.0,0.0
85,-0.6294731004656976,0.788823096783902,1.4402334331497082,0.0,0.0
86,0.6666095143754102,1.4645550131340455,-0.20581239295102494,0.0,1.0
87,-0.5291690961843232,0.6870614749399523,-0.11411240009444776,1.0,0.0
88,-0.5175456572250728,-1.603117468610008,-0.6912803503401052,1.0,0.0
89,0.08035239829572163,0.25999327636511876,-0.3069727073263099,0.0,0.0
90,-0.6967811997998953,-1.7686172661895287,-2.3001759272329654,0.0,0.0
91,-0.5880631647952363,-0.01735318944748864,-0.992211861649056,0.0,0.0
92,-1.065387417019234,-1.1705319209892417,1.1878291932948908,1.0,0.0
93,1.1875351602678814,-0.3254771988830633,-1.0885608985824435,0.0,1.0
94,0.7511433941581925,-0.07861186454481608,-0.7467376268116381,0.0,1.0
95,-0.40002935178608057,-0.31136267313398863,0.35895360633499507,1.0,0.0
96,-1.3371300082509459,0.48991298866937866,-1.2594994018352408,1.0,0.0
97,-0.6269509264174725,0.2739401501404602,-0.0020830572557350973,0.0,0.0
98,-0.5430872036887442,0.19390198187482757,-1.0790644882489533,0.0,0.0
99,0.7478468578622772,-0.6876938891435891,0.5035999034709114,1.0,1.0
100,0.05691131826065337,-0.2638229529716695,0.7884507033206645,0.0,1.0
101,-1.5548958614704074,0.0520372459981461,1.1132564265762808,0.0,0.0
102,0.9748361972865913,-0.20863376117339125,0.5898645018240865,0.0,1.0
103,1.8547953906618253,-1.0458156986977998,0.3866720898981573,1.0,1.0
104,-0.1108462573903993,-0.12730643537946446,1.0990406050825123,1.0,1.0
105,-1.9595701957418814,-1.0006973244762292,-1.4383845290098136,0.0,0.0
106,-0.6507407519137746,0.29260500510671367,-2.127296810660257,1.0,0.0
107,0.4550084570749301,-0.46190825073521835,0.14374559996212208,1.0,1.0
108,-0.33556133096487606,-0.670957403939718,0.3649100537154768,0.0,1.0
109,1.4818383742175452,-0.6816747644190304,-2.2469775197031536,0.0,1.0
110,-0.46119737751485296,1.366163677979357,-0.598155907553708,1.0,0.0
111,-0.7951219279956883,-1.1609161471271625,0.40662054953891724,0.0,0.0
112,0.5546652068005676,0.41065224754283164,0.09088257471943602,0.0,1.0
113,-0.9893717925682836,-1.4155765147413557,-0.4916056319773731,0.0,0.0
114,-0.6213106129726411,0.3636612620043365,0.09435382418240516,1.0,0.0
115,-0.881069064011564,-0.23294312000631015,1.5179556255134834,0.0,0.0
116,-0.08761920684979602,-1.6604958520813027,-0.5484597628148956,1.0,1.0
117,-1.583941030099289,-0.12352392604185879,-0.5327449396840909,0.0,0.0
118,-1.6049367307953377,-0.7180341904706893,-0.041764624445810694,1.0,0.0
119,-0.37281183957228514,-2.337584410014785,-0.8094969272138302,1.0,1.0
120,-2.0255904435970975,0.09333249917801709,1.2844615724104946,1.0,0.0
121,-1.5003398060744866,-0.27477145710946405,0.32811645568685377,1.0,0.0
122,0.3344417342889304,0.1430094714845945,1.5895277189620403,1.0,1.0
123,-0.39757606479783536,0.2985846365744216,0.10718339745387832,1.0,0.0
124,-0.5775082402236194,0.2026272458594712,0.7323829405262342,0.0,0.0
125,-1.170965493416827,0.35902140662520576,0.10951002140103178,0.0,0.0
126,-1.3471966172112648,0.89053014249582,1.3578291731589371,1.0,0.0
127,0.4596479893139561,0.7569963918383549,0.022743454267313105,0.0,1.0
128,1.11389050604939,-2.000405062155102,-1.5506794282263525,1.0,1.0
129,1.0712200307453739,0.6884997434628949,-0.701869830398192,1.0,1.0
130,0.46384590710259693,0.4559004912660049,-1.5529979193078816,1.0,0.0
131,0.19754753201493172,0.19307451118535596,-0.2560114108190937,1.0,1.0
132,1.2947923406521906,0.6232526477595401,2.105378999634967,1.0,1.0
133,-0.42398792098295324,1.0889416310800437,1.5606233678486114,0.0,0.0
134,0.0023258807557491315,-0.5047690226367656,1.029398980891555,0.0,1.0
135,-1.4168701695342352,1.2603529219050178,-0.8174438892280043,0.0,0.0
136,-0.6800033956176184,0.775250948480884,-0.16445752789688411,0.0,0.0
137,1.1653226255217461,1.0249003282335793,-1.353357035742585,0.0,1.0
138,1.4805019038715272,-0.46144784705375136,-0.6528962195914789,0.0,1.0
139,1.5116643103387655,0.719808038304694,0.85576161551935,0.0,1.0
140,0.8314839775815613,-0.6255093474941021,-0.9603681893048428,1.0,1.0
141,-2.7984172177670925,0.49592344289854673,-2.507325384114336,1.0,0.0
142,-0.41924753266808396,1.9313017055096262,-0.20727313052181792,1.0,0.0
143,0.28898352718299963,0.2174008798105028,0.2954962928952996,0.0,1.0
144,-0.885098248736948,-0.2547724470050799,-0.4150351597205773,1.0,0.0
145,-0.3858142837486036,1.896493033032963,-1.0907850593653632,0.0,0.0
146,-0.6695376645302292,-0.264983677593496,-1.8908777528677017,1.0,0.0
147,-0.07832680541130801,1.103100271110605,-0.8399084898602361,0.0,0.0
148,1.2054926066429958,0.2897872937354656,-0.1610432954117924,1.0,1.0
149,0.6031674134231686,-0.8283920282579426,1.1081043357477518,1.0,1.0
150,1.2475446128137582,-0.042771833511006364,-0.12286298942806942,0.0,1.0
151,1.1717462210441916,1.2917994969546385,0.7853696498020082,1.0,1.0
152,-0.1042153694247887,-1.8766363949396339,0.7631427764284862,0.0,1.0
153,-1.003031775768513,-1.4057764932034695,-0.6830639244332785,0.0,0.0
154,0.1728998902318702,0.024908275178368147,2.014943063692553,0.0,1.0
155,0.604476251353627,0.41095467983389616,0.9384543036789349,1.0,1.0
156,-0.8698599102794156,-0.48541806737190596,-0.05957339582950164,0.0,0.0
157,0.11665340994259,0.17431512504543378,-0.7860705172626109,0.0,0.0
158,-0.19168633602460078,1.3038528206382285,-0.3837131095129536,1.0,0.0
159,-1.0835627562904646,0.36874336529265744,-1.4624234556158415,1.0,0.0
160,-0.07803048723628159,0.5626361782826678,2.485465153745102,0.0,1.0
161,0.06904156536682653,0.9952161134614256,0.7881491215960503,0.0,0.0
162,-0.9108383991477911,-1.0332792501091521,0.4398163691341967,1.0,0.0
163,-1.083682592716235,-0.051584590992446465,0.36460068919980987,1.0,0.0
164,0.48891370868865036,-0.7750507258343731,1.6902734877148078,0.0,1.0
165,0.8035341630151649,-1.410721108552383,-1.4692948954724243,1.0,1.0
166,-1.7053251762485977,0.6161995796820545,0.22416065763627618,1.0,0.0
167,1.0149820766186661,0.6275746670906389,-0.8450966764676041,1.0,1.0
168,2.0272698957867967,0.8774133201124106,0.2055926524899919,1.0,1.0
169,-2.2404481121022877,0.12898309486500784,-0.17628038998628642,0.0,0.0
170,0.2866267535000829,0.23378781196974377,1.3519950992801872,1.0,1.0
171,1.1924667250960266,0.022293151753564056,-0.7857356227519299,1.0,1.0
172,0.14215903126830226,0.20259188054080707,-0.6043706495712671,0.0,0.0
