,num1,num2,num3,cat,outcome
0,-0.047518994161291864,0.7872882741672829,-0.8821620147764233,1.0,0.0
1,-0.28811693718022396,-1.0496056297428535,-1.102022206498954,0.0,0.0
2,-0.4886077949994785,-0.19574415898260858,0.5465167478492182,1.0,0.0
3,-1.009108358305509,-0.5312252530909237,-0.07779891728088112,0.0,0.0
4,-0.07880881792135178,-0.7935088342940715,0.9128279346308535,0.0,1.0
5,0.7283580066119939,-0.5114419498123786,-0.8295346878026876,1.0,1.0
6,-0.024236235905302373,-1.3104036790820204,-0.54280724376075,1.0,1.0
7,-1.0708303125811436,0.15649647498788014,0.5338418471694686,1.0,0.0
8,0.7268426651385175,-0.06285721498516825,-0.7556758201706241,0.0,1.0
9,-0.395056402939644,-3.1401646453614065,-1.2711847997968182,1.0,1.0
10,1.6644061821721188,-0.33205830500878597,0.09557281997779943,0.0,1.0
11,0.2549453404052815,-0.03182599046104959,0.39985603213910403,0.0,1.0
12,-0.41194728298453553,-1.5275330795323985,0.6237992977678636,1.0,1.0
13,-0.8321221314523752,-0.540285104946951,-1.2545370209688531,0.0,0.0
14,0.5747563872267797,-0.4930570959933735,1.6463451765050736,1.0,1.0
15,-0.5468193210308331,1.2594660830760012,0.4696629188919604,0.0,0.0
16,0.9980820499901563,-0.08098171342105995,2.1636659398974363,0.0,1.0
17,-1.290895223407665,1.8895632436447052,0.4213075229376576,1.0,0.0
18,0.18103049351405257,-0.6641509400727691,0.20045456111146642,1.0,1.0
19,1.242850377604648,-0.8043041596771664,0.5236793309022135,0.0,1.0
20,2.653511942651203,0.6463880769156551,-0.20251579246473647,0.0,1.0
21,2.047008871467896,-0.19442337884498995,0.30561208800361184,0.0,1.0
22,0.15932736301545108,1.8633033268303574,-1.1421329459806338,1.0,0.0
23,1.4051968011231828,-0.1683356276707489,0.5063380751508333,0.0,1.0
24,0.409426877797765,-0.7101354008908953,0.07724818824344687,1.0,1.0
25,0.06794538544358528,-0.059503366305161016,-0.19350390440761175,1.0,1.0
26,0.25482267787220475,-0.44234684619251313,0.5353798304293397,1.0,1.0
27,-0.16770017375341192,-0.10619082052483711,-0.6696436413071127,0.0,0.0
28,0.9880620362991548,1.4342775330190691,-2.154728161188568,1.0,0.0
29,0.48028558619349787,0.07934247118958875,1.9847682477624804,0.0,1.0
30,0.4563957767288202,-1.6304682623623996,0.48937705548679183,1.0,1.0
31,-0.15280768679067777,1.0183052573888225,0.7448860270858134,1.0,0.0
32,0.6163790885869629,-1.8875669587938737,0.5237465884869983,0.0,1.0
33,1.2678006898373029,-0.7129047387185053,0.135884404749307,1.0,1.0
34,0.2810190903731841,-1.1255094512976285,0.7425832332579793,0.0,1.0
35,1.2595541819208453,-1.7544495382118663,0.33104743785724877,0.0,1.0
36,-0.4349382668919379,0.8010927932499146,-1.4017573273115411,0.0,0.0
37,-0.38519678417270187,1.096207199840993,-1.9228861946705742,0.0,0.0
38,0.9646051706544793,0.3361693544619452,0.3488996417985965,0.0,1.0
39,-0.06864160856698939,-0.9171257237909703,0.009030669414635588,1.0,1.0
40,0.8603440543709547,-0.5137025502656147,-1.3751524776983173,1.0,1.0
41,-0.5878669567589664,-2.032703099419485,-0.5034163132526969,1.0,1.0
42,-0.7396285488012171,0.9841501484607299,-0.04521150087419643,1.0,0.0
43,-0.29815023170939003,0.07335640244271886,1.0462533931300617,0.0,0.0
44,1.239152637999895,1.1683052304529633,-0.4744188625602147,1.0,1.0
45,-0.6758922913152245,1.600713160433252,-0.5883070876734366,0.0,0.0
46,-2.158175547615769,-1.9055711358816934,1.955669657347549,1.0,0.0
47,1.3219205448184486,-0.4492944391518396,-1.758450338763891,1.0,1.0
48,-0.4981904894269636,-0.7901829593980744,-0.8035857227693506,0.0,0.0
49,1.2916381633217984,-0.2068639551959368,0.291484647887761,1.0,1.0
50,1.2361814913634175,1.7836492098989296,1.8818149958077497,1.0,1.0
51,-1.8638347242681328,-0.7520582452401088,-1.330479946065558,0.0,0.0
52,1.8252245430376153,0.428756239072441,-0.06314695353921025,0.0,1.0
53,-1.2989397878664442,1.4830997899070186,-0.4046405324769505,1.0,0.0
54,-0.6553294685236012,0.7818047954070921,0.41745959915670056,1.0,0.0
55,-1.4672892727064906,-0.8817736390487583,-0.21450155332967166,0.0,0.0
56,-0.543041132448667,-1.4633548170517277,1.0632814317606856,0.0,1.0
57,0.29767834406475724,1.5713383489318056,0.783778836264215,1.0,0.0
58,1.2776925772452818,2.037771573167886,-0.25673923324316655,0.0,1.0
59,-0.7808271308887709,0.6753129143165866,-1.6613088485240635,1.0,0.0
60,1.5477660060711567,1.8702520322225817,-0.19180371643472402,0.0,1.0
61,0.5670550150797754,0.284462617442164,0.24375833818734596,1.0,1.0
62,-0.2536134089679855,0.32748497821258193,-0.6809052693561858,1.0,0.0
63,-1.0370578628722857,-2.3402127880658017,1.041318006322159,0.0,1.0
64,-0.5563813847807532,1.6780208179964993,-0.2807671780098044,1.0,0.0
65,0.2145667290066379,1.7152203406035316,0.8229148691969491,1.0,0.0
66,-0.8269874796426017,-1.648218793357333,-0.44123723401358783,1.0,0.0
67,-0.5344198831643363,-0.6031370439020912,0.12165618974144918,1.0,0.0
68,0.5585208126771385,-1.4072954365785126,-1.1313407401457185,0.0,1.0
69,-1.076275429454775,0.696301325883632,-0.09911614558454623,1.0,0.0
70,-1.22403798984346,-0.30649860207323754,-0.9267814695982481,1.0,0.0
71,0.6581691514523262,1.7618203571772733,-0.022385621046494424,0.0,0.0
72,-0.5582777100795201,0.3207703988551484,-0.5454416560630848,1.0,0.0
73,-0.05000433790871267,-1.3101387209419815,-1.3906571303063473,1.0,1.0
74,-0.9302028715590409,-0.46736094018755275,-1.2451914476081651,0.0,0.0
75,0.3767292677683843,-0.15705271057790024,-0.9181806525162056,0.0,1.0
76,0.5500950256028699,-1.2353586153241538,-1.514179038817692,0.0,1.0
77,1.3642274451848653,0.46757441314269366,-0.5653357134794273,0.0,1.0
78,-0.47650014596826823,0.14890205900376294,-0.3522639183926407,0.0,0.0
79,0.2504379504313452,-1.2575864899448088,1.2396332949663234,1.0,1.0
80,-2.18815013057666,-0.3228424864049824,-1.3963265460322405,0.0,0.0
81,1.0392780555408345,1.1747657552088178,-0.6901945253574552,0.0,1.0
82,1.2211655748495915,-0.4681081822665477,0.47609978359453414,1.0,1.0
83,0.8431361854225918,-0.7099623253430971,0.5825312656967212,0.0,1.0
84,1.772480653601875,1.3263678832840229,0.1820977288068712,0.0,1.0
85,-0.04489271751803759,-0.3214376107053686,-0.04849801914689325,1.0,1.0
86,0.07387201731772597,2.7305633032053658,1.1883190249053552,0.0,0.0
87,-0.8392544389756991,0.20605251175583966,-1.2976330815991892,1.0,0.0
88,0.9887409247731925,-0.2636057953398254,-0.9667400841785238,1.0,1.0
89,-0.15108850485230574,1.3546122958717024,0.463695192407699,0.0,0.0
90,0.5272293863070221,1.5229756948650777,0.7197678936258396,0.0,1.0
91,-1.266427270218251,-0.21338305833007626,0.3244072205795831,0.0,0.0
92,-0.5716540747504516,-1.311994156184417,-1.387656670779954,1.0,0.0
93,-0.1893876393190386,1.6313110620997207,-0.9487029986339288,0.0,0.0
94,-0.3743759513965396,0.4157076254013932,1.8009686870449628,1.0,0.0
95,0.8476566187210168,0.35566466341573527,-0.5461119738801212,1.0,1.0
96,1.227107345920449,0.12993751828383268,-0.7661639800266399,1.0,1.0
97,0.5108874259532443,-0.607681313572819,-0.44027493712363647,1.0,1.0
98,-1.1426965981732355,-0.3935591662825068,-0.23415542119671925,0.0,0.0
99,2.6092000690438217,0.8825730885462904,0.07091023734174755,1.0,1.0
100,0.2826558526160438,-0.9267096173505649,-0.8588323247555577,0.0,1.0
101,-1.8521070234968873,0.9239254486789186,0.7009484625473527,1.0,0.0
102,0.42223462080045465,0.6854678451305933,0.3515953882332914,0.0,1.0
103,1.7952172951885503,0.8034421906139402,1.1361355475612762,0.0,1.0
104,-0.6833037925797718,0.7898052844400557,0.3326853965340736,1.0,0.0
105,-0.23931267145292745,2.1325194062638295,-1.2624685186992297,0.0,0.0
106,-0.5092185382577983,-0.8108252847745585,0.28893154083648537,0.0,0.0
107,-1.5530587741012045,0.2531563149407864,-1.2834839332166321,1.0,0.0
108,0.8339028086549876,0.04334844533314993,-0.15308968665543188,0.0,1.0
109,1.0141791165926173,-0.9049695342772169,0.955193112133979,0.0,1.0
110,2.022410357271855,-2.262114925391292,0.9587384602068816,1.0,1.0
111,0.5277552642815735,0.38797408684481866,-0.23430661226030475,1.0,1.0
112,0.8571408006769349,-1.4653686364525378,1.5029904730472778,0.0,1.0
113,0.6002781749520893,-1.7216028230512819,-0.7790074166207027,0.0,1.0
114,0.5089383337521722,0.5691750209134802,-0.10771778822049463,0.0,1.0
115,-0.6518584415129743,-1.06995022570642,0.760588655236404,0.0,0.0
116,-1.076465983233549,-1.3189366819081352,-0.2787478438397425,1.0,0.0
117,-1.0044071292149253,-0.8653559165304501,0.5772328866345071,0.0,0.0
118,0.9275903369211638,-1.986168381017093,0.559185707180965,1.0,1.0
119,-0.26404959817930257,-0.41075313106896283,0.2795843439803507,0.0,0.0
120,1.0330997624729408,-0.36667324056202116,0.36613465795860617,0.0,1.0
121,1.0628181462453024,1.2702788737033388,0.6413663904144876,1.0,1.0
122,1.0585006235220897,-1.2901647080754475,-0.5718052377972962,1.0,1.0
123,-1.0565041200684544,-0.23801917635442219,1.3751550813044688,0.0,0.0
