,num1,num2,num3,cat,outcome
0,-0.43203018277510175,0.9013783073907518,-0.11573766682466723,1.0,0.0
1,0.36495909253028286,1.5848339455161733,0.4434517988050543,1.0,0.0
2,0.6256006444257138,1.7490362058169853,1.414231546157182,1.0,1.0
3,-0.5465777364243102,-0.6714869262034587,-0.07762642806138881,0.0,1.0
4,-1.076314388772921,-0.06835677191635246,0.9354239599818858,0.0,0.0
5,0.559087664635374,1.9745740175540765,-0.705742123144929,0.0,0.0
6,0.8921348913219413,-1.7440705496662876,0.18237772276409883,1.0,1.0
7,-0.36935977924843866,-0.13296066171556598,0.2269139143133761,1.0,0.0
8,0.23485929133727163,0.023070587630994545,0.819308247881682,0.0,1.0
9,-0.7782176788209874,0.10672049825338425,-0.4875276099844666,1.0,0.0
10,0.94720570287987,0.6739400584611328,-0.9392108176965405,1.0,1.0
11,1.9507261051896143,1.2502993971404488,0.2681858591132632,0.0,1.0
12,1.93161903864815,0.4620787309008021,-1.29116849621981,0.0,1.0
13,1.5131350073540972,0.891106180784657,1.1326890921893256,0.0,1.0
14,0.48810466009466286,1.4887048823037239,0.5753952563572149,1.0,1.0
15,-0.6096395924216145,1.546670284084025,0.7671303924886064,0.0,0.0
16,1.3043141312696882,1.2137878517756846,-0.3549273861021735,0.0,1.0
17,-1.1603744788780372,0.4560034131696543,-0.7433663570049341,1.0,0.0
18,0.3070020699478554,-0.5569601420685143,-1.9203718688361051,1.0,1.0
19,-0.8614972764771213,-0.31411906581875604,1.5820918004238242,0.0,0.0
20,-0.6773618810074682,-1.3433761170969658,-1.1689857256184684,0.0,0.0
21,0.35649949246150836,-0.38706764514400116,0.8578868876023177,0.0,1.0
22,-0.07337423991728256,-0.4847165018784936,-0.16420047990296235,1.0,1.0
23,1.309847448672843,-0.21726425544573189,0.06978421812422603,1.0,1.0
24,0.12407952767676503,-0.0919367220830508,-1.323612207028973,1.0,0.0
25,0.5323404237080396,0.5612607932888318,-0.5474177452531505,1.0,1.0
26,-0.3082490727581971,0.024397541297158546,-0.7496256218259439,1.0,0.0
27,-0.9454495142919251,-0.14858280713127356,-2.4726786611944322,1.0,0.0
28,-1.231301542729954,0.21736292976095584,0.35959991043962125,1.0,0.0
29,0.4402097922043751,-1.2287495830658197,1.265125458261735,1.0,1.0
30,-0.4171474335244847,2.339329461776452,0.642342324227459,0.0,0.0
31,2.5634545194725864,0.46508546672718865,0.5134572780340031,0.0,1.0
32,-1.498567781807265,-0.33581490041160983,0.940643143005639,1.0,0.0
33,0.3558580216144751,0.6674593784641848,0.5376858313600359,0.0,1.0
34,0.4535014204258158,0.5682972432339811,0.5845876811335773,1.0,1.0
35,-1.5543183815426276,0.442840581641959,0.5090139292700884,0.0,0.0
36,2.217178068346807,-1.5008689184639785,1.1120353189955188,0.0,1.0
37,-0.3493040982791063,0.24805371467690146,-1.4376231872037675,1.0,0.0
38,0.9563125189507307,1.4021736593583853,0.6287349311273199,0.0,1.0
39,-0.5324897102513992,-0.6351033878396003,0.8409516196088934,1.0,0.0
40,-0.8838564684177289,-0.04635747515875996,-0.6711814212142216,0.0,0.0
41,-0.8239838499542994,-1.1073878471452037,-1.1190969862604956,1.0,0.0
42,1.7127824515102403,-0.9374090009456018,-0.6463346076789336,1.0,1.0
43,1.0694188413929266,0.23559603388970765,0.5642947501325755,1.0,1.0
44,-1.286021506514608,1.3929751762996514,0.8136923172309666,0.0,0.0
45,-1.4748454907524642,0.1448331545120345,0.530951860707026,1.0,0.0
46,-1.2396470627059664,-0.8337262241450583,-0.48994185503121984,1.0,0.0
47,0.9655915968206341,-0.29591171069011735,-1.2198656978778233,0.0,1.0
48,0.31314833166563366,0.4670014355931984,-1.5154415424949534,0.0,0.0
49,-0.7128180074552685,0.6037658037860475,-2.13785321717615,1.0,0.0
50,-1.5342080889125942,1.3287589811212526,-2.010999484394991,1.0,0.0
51,0.9205667358858062,0.3783205831921299,1.3990969087019027,1.0,1.0
52,1.3461277743075237,-0.30170864360532884,1.1683174076963274,0.0,1.0
53,-0.3943505369861057,-2.0832636887739686,1.0234735698154451,0.0,1.0
54,-0.20082582282267364,-1.119212290387859,-0.06123926914681633,1.0,1.0
55,-1.4645905153951502,0.19391403236913246,0.09336599224201039,1.0,0.0
56,-1.7402382145527042,-0.5931153388112026,-0.2887295783916355,1.0,0.0
57,0.09905247651264128,0.44735775144284623,0.3370782214168796,1.0,0.0
58,0.9127756596385842,1.000273090844539,1.9720009015064637,0.0,1.0
59,-0.07318275224517283,-0.5624566600508069,-0.6794845585471686,0.0,1.0
60,-0.2953589471215064,0.9658918626289873,-0.08431890364169015,1.0,0.0
61,-0.46943609560492805,-0.25370927373242225,-0.41603667044807413,1.0,0.0
62,-1.300009196573388,0.5680058419182561,0.25390096152999414,0.0,0.0
63,-0.4062895213091243,-1.5910922552023448,-0.23280189583534175,1.0,1.0
64,0.12201661039739874,-0.9083410426880424,-0.9506485911298304,0.0,1.0
65,-0.6037978928636372,-0.3791326098848023,-0.021021012618278257,1.0,0.0
66,0.3626875756867815,-0.8510821344741168,-1.1215052472476206,1.0,1.0
67,-1.177182424269461,0.07687707513704753,0.020114294058737797,0.0,0.0
68,0.1416781110413836,-0.46973582724562096,0.5375306641269446,0.0,1.0
69,-0.728340539035239,-0.46981860671790754,1.0961671940701188,1.0,0.0
70,-1.2252430056448922,0.831043741053607,0.23125207182821322,0.0,0.0
71,2.0968385849299285,0.547945564397192,-0.1770397683820958,1.0,0.0
72,0.7252699888698382,-2.9548525098432505,-0.5924561111438084,1.0,1.0
73,-0.6487309449773613,-0.4816967729630336,0.6061563568813519,0.0,0.0
74,1.220210632811722,-1.0204262079377255,-0.31277796206393543,0.0,1.0
75,1.5816871796742298,-0.9813039439790096,-0.8504707109005044,0.0,1.0
76,-0.3644411549063597,0.8534567447523456,-1.4261646530815917,1.0,0.0
77,0.26540147643429357,-0.7978819188104755,-0.09822029529823088,1.0,1.0
78,0.9185907290900526,-0.13202657511601135,-1.3055101214861344,0.0,1.0
79,1.2279654954572001,-1.0798718442328517,-0.5212105964507115,0.0,1.0
80,0.5042782648627472,-1.0173479275993316,0.6684788345919787,0.0,1.0
81,2.3375225431405564,-0.7830601840623196,0.26036507342266973,1.0,1.0
82,-0.2267044099385958,1.4485812647669023,-1.6187270333413668,0.0,0.0
83,0.5455012376439897,-0.6610137348287828,-0.28552338598939225,0.0,1.0
84,0.09830641900022612,-1.036025897959247,1.2652319884741763,0.0,1.0
85,-1.7418368417719092,0.23595854369035163,0.7344871649966878,1.0,0.0
86,0.010229166620025992,-1.2157639010861283,0.6457635061502838,1.0,1.0
87,-0.6299101911069478,1.7815487363262268,0.04461597666672997,1.0,0.0
88,-1.0645908502375179,2.3866708698829555,-0.41065210656594714,1.0,0.0
