,num1,num2,num3,cat,outcome
0,0.007292849280576443,-2.1335702619668533,-1.4105727597999662,0.0,1.0
1,-0.23541214010106543,-0.5990175469508436,-1.3365372837533203,1.0,0.0
2,-0.3683150063618981,-1.7512482016164188,-0.061038215312794214,1.0,1.0
3,-1.7192381556833845,-0.8440212024961954,1.0645211200607678,0.0,0.0
4,0.8959803812671021,0.17373577068527757,-0.3612240358787137,1.0,1.0
5,-1.7310661893646286,0.47781408752719795,-0.009488644502079185,1.0,0.0
6,0.9282945694516425,-0.5326372038701052,0.22085573544906537,0.0,1.0
7,1.1353175228585186,1.123091543656543,0.3292616353244448,1.0,1.0
8,-0.22098028010011533,-0.11020501007631979,0.4177320099059603,1.0,0.0
9,-1.3138405774537634,2.138517004842518,-0.04709941976485162,1.0,0.0
10,0.7748893317062673,0.07410281536105348,-0.6928869712174829,1.0,1.0
11,0.8765549560286937,0.05726718066887146,-0.9208607360288608,0.0,1.0
12,0.33108445202928555,0.25903217124076394,-0.17117607879791455,0.0,1.0
13,1.9525681953745277,-0.2403552455650047,1.575246923893217,1.0,1.0
14,1.47097852029706,-0.13898794778401252,-0.7263590074655658,0.0,1.0
15,-1.1283817101391755,-0.6933103348678231,1.268689147976255,1.0,0.0
16,-1.5088194308710559,1.6036810100161232,0.446577884195512,1.0,0.0
17,-1.3301996886762621,-0.8111666287346773,-0.3373988901874062,0.0,0.0
18,-1.3922010489572245,-1.0743069322028016,-0.3157126978241398,1.0,0.0
19,0.67630868860644,-0.4002033432660986,0.34120485914560106,1.0,1.0
20,-1.3804364799886952,-1.4290821777656657,-0.13584478719085225,0.0,0.0
21,1.4942629500039364,-0.07396782663833487,0.21407623496493117,1.0,1.0
22,1.825778289069787,0.6733329029966925,0.038917825369029366,1.0,1.0
23,0.2503266577188586,-0.8480516864593053,0.6464831350787328,1.0,1.0
24,-0.9870608116193262,1.147052815848196,-1.3562809864820122,1.0,0.0
25,1.1573173183398147,0.42049311559907787,-1.6813507689602152,0.0,1.0
26,0.6193662597367241,-1.7355409747463075,-0.11567305753325242,0.0,1.0
27,-0.8303724217940184,0.7268713879184432,-0.647729069783547,0.0,0.0
28,0.12012162861558168,-0.6655853545018112,0.0702810177731482,1.0,1.0
29,-0.9029785188691446,-0.5524748171639519,0.07863245101718824,1.0,0.0
30,1.1709223219767229,-0.6663015199709824,0.2798969817546901,1.0,1.0
31,0.17497082464970623,0.613436682053196,-0.288884806916407,0.0,0.0
32,-1.1896151507237094,-1.582493769331987,-0.3159592853722429,0.0,0.0
33,0.7541523253213416,0.6509076202674212,0.9758464827400304,0.0,1.0
34,0.5405843359164005,0.6980718079200059,-0.19467833447438485,1.0,1.0
35,1.024020854147015,0.8245332545779887,1.2177592172250555,0.0,1.0
36,0.5787980515268792,1.333488749330895,0.7343269988793644,0.0,1.0
37,0.5663124473946304,1.0338692117202453,0.9166469188799248,1.0,1.0
38,-0.48527259445813464,0.3149996153263124,1.5206962437745952,0.0,0.0
39,1.2888507037536272,0.6175355584143203,0.27029738628150074,0.0,1.0
40,0.949279351597903,1.2258402184209662,-0.3590974043750949,1.0,1.0
41,-0.02893440280409914,0.9212901074376829,-1.1952751490369535,0.0,0.0
42,-0.951270592831469,0.5131454851887757,0.8395953112982517,0.0,0.0
43,-0.7222404385734706,-0.008326830082317348,0.6427227343460371,0.0,0.0
44,0.36316741708887385,-0.5750453414983511,0.5056471051183049,1.0,1.0
45,-0.16031925720800638,0.6414505695738456,0.3036852825188471,0.0,0.0
46,0.625962911469927,-1.529756975945992,1.1442195657100187,0.0,1.0
47,0.3426433443149707,-0.7017431880766638,-1.434645634780431,1.0,1.0
48,0.10491133624845922,0.9859718973200012,-1.5592823237265336,0.0,0.0
49,0.6574899074090255,2.0479426116624015,-2.0877758140155946,1.0,0.0
50,-1.0498966674055705,0.14006153803516566,0.9051522038504778,1.0,0.0
51,0.6033811483360856,0.3470535483030831,0.6500232165194064,1.0,1.0
52,1.9403391914701955,1.1415000288997594,-0.5798966373598741,0.0,1.0
53,0.35130441655890676,0.7513857769384907,1.3695943625086224,1.0,1.0
54,0.8872627733652706,0.14728100329262803,-0.12990130822466192,0.0,1.0
55,1.432210957683581,-0.40171165995865477,-0.9573413705330059,1.0,1.0
56,1.143271985007038,0.1953778493515454,1.8628614795235174,1.0,1.0
57,0.11075845964930406,1.8755795715772674,1.0560922151049577,0.0,0.0
58,0.4816574969784675,0.5688307784749851,0.3472640216438317,1.0,1.0
59,0.9932842418436945,-1.02950981374451,-0.8060007553973807,0.0,1.0
60,0.3419172997396428,-0.7093651587377906,0.5207073074996952,0.0,1.0
61,1.337989729935225,2.1699062894775705,-0.8968603099829213,1.0,1.0
62,-0.03219768287989519,0.5574984612117249,1.2667011910244685,0.0,0.0
63,0.9918436403501388,1.4879173547664255,-1.3481167205529125,1.0,1.0
64,-0.4704340950823467,1.0107446969677096,1.9198128770833145,0.0,0.0
65,0.8281722676592639,-0.923426369299102,-0.30842610633157536,0.0,1.0
66,1.906327619551943,1.4171196642364599,-0.507463294109678,0.0,1.0
