,num1,num2,num3,cat,outcome
0,-1.5010546217553449,1.820919078150628,-0.5245016321558529,0.0,0.0
1,-2.287021685023549,-1.2851019444312741,1.535413862846669,1.0,0.0
2,2.0545796471133007,0.017963428808544957,-0.5104333655682675,1.0,1.0
3,0.8908170807361561,-0.4070807021094264,-0.32225720905922056,0.0,1.0
4,-2.7630948747201707,1.1415918215783374,0.4392515143884037,0.0,0.0
5,-0.5235372172260403,-0.057753298458393026,-1.5493704685827734,1.0,0.0
6,-1.526127607960372,-0.5078628378496058,0.34168671751685464,0.0,0.0
7,0.1829587123307269,2.318942076158517,-0.0023117835679782625,1.0,0.0
8,-0.1855908973230787,0.8419972403438898,-0.9703136866270726,1.0,0.0
9,-1.7263748025325873,0.9402644924967857,0.08750171629473413,1.0,0.0
10,0.4809976615854713,0.7342064836797041,0.5325368001379412,0.0,1.0
11,2.940726555448083,1.7142572503304343,-1.2810033935128995,1.0,1.0
12,-0.45692003527008423,-0.4947874521588816,-0.14409912020974314,0.0,0.0
13,-0.2323916840804779,0.8511863588630609,-0.04514068932129602,0.0,0.0
14,-0.21582374206588179,0.5618397215749193,1.2797449806081593,0.0,0.0
15,-0.26833852152766563,0.6074334029322209,-1.5911604320733503,1.0,0.0
16,-1.4887628553218781,-0.33919483715094423,0.12763581047722553,0.0,0.0
17,-1.7083204423110612,0.7246584091567915,0.38417356802047875,0.0,0.0
18,1.3196826484161617,-1.4614744544321638,0.30441093619042386,0.0,1.0
19,-1.5967376464243244,-0.1374886265574669,0.658320407545592,0.0,0.0
20,-0.28218315894746016,1.291652916718829,-0.43415216023095266,1.0,0.0
21,-0.0575833345271667,0.061767179534730064,0.38767069177779856,0.0,0.0
22,-0.8325835800196193,-0.644751460385397,-0.5581787131947417,1.0,0.0
23,1.3778709452200333,0.402344102836511,-1.189283370808658,1.0,0.0
24,-0.31941879128325984,1.0105268199812956,-0.4718459676077817,0.0,0.0
25,0.2800014114336401,-1.021297553333469,-0.09811888464523821,1.0,1.0
26,-1.404140802840105,0.2897071161302429,-0.5116008545954448,1.0,0.0
27,0.7369963145393489,-0.9354861674341227,0.576662727718813,1.0,1.0
28,0.8767889281219837,0.5002282286144407,1.2899491390730715,1.0,1.0
29,-1.5501089979622262,0.1399066955944168,1.0474906690527512,0.0,0.0
30,-0.08938506122220179,1.157132042354465,0.10866532686856951,1.0,0.0
31,-0.05323448318761303,-0.9910844066673837,-0.3259338838929287,1.0,1.0
32,1.1727511203867065,-2.103510547005696,0.8738721033102409,1.0,1.0
33,1.4061235012441629,1.8572115925250998,-1.4399512567092552,1.0,1.0
34,-0.8747168917976514,-0.6766785008852428,-1.370022700181091,0.0,0.0
35,-0.11192402815346442,0.35339066276088393,0.39824017949395857,0.0,0.0
36,-1.3522229587492676,0.41907774786419616,-0.6470179544909477,1.0,0.0
37,0.3781209657233451,-0.13943885657494598,-0.9349504974977625,1.0,1.0
38,0.29932862922426023,-0.5423970254640811,-1.0052143904850062,0.0,1.0
39,0.8233519317735121,-0.3803702220424282,-0.6719485015411373,1.0,1.0
40,-0.7617910408348169,1.2761086172064229,0.5547572218796997,0.0,0.0
41,-0.7555195643114363,1.3086863721081727,0.9419599044775125,0.0,0.0
