,num1,num2,num3,cat,outcome
0,-0.45427025868547677,-0.6099363222803038,0.03643758856429823,0.0,0.0
1,1.0866036003978843,0.14244839060745731,0.8640988837686218,1.0,1.0
2,0.16238836673810633,-0.3091142490051564,-1.0954685852750639,1.0,1.0
3,0.17863156110286385,0.5415948955851881,0.6601520956829008,1.0,1.0
4,1.2353881222707348,1.7416864166381567,0.42693795627112446,0.0,1.0
5,0.6385150917144816,0.2264520145245952,-0.1289289114608225,0.0,1.0
6,-0.3144956159268842,-0.8832128418010545,-0.7991869231216129,0.0,0.0
7,-0.3695203729162697,-0.4119096371867794,0.42335789933243395,1.0,0.0
8,1.0182224214130358,0.6367318452874587,0.9847948347382149,1.0,1.0
9,-0.7234151561002502,0.9890175378442227,0.6494217564593409,0.0,0.0
10,0.18646692058427916,-0.1981639637663609,0.4506499701165073,0.0,1.0
11,1.1868959871378182,-0.022743179293713885,0.28410056265463657,0.0,1.0
12,-0.16474347023642436,0.06425762526987694,0.9045995743665189,0.0,0.0
13,1.120764265812194,1.0841764515370949,0.34157637144548,1.0,1.0
14,0.8947683987297951,-1.8489074011823847,0.20367389163872987,1.0,1.0
15,-0.3427786225184226,0.0584497844798036,0.4899314185549744,1.0,0.0
16,0.1597274136384686,1.5702959225223712,-1.116120481565359,1.0,0.0
17,-1.608083590059581,1.0482011238241855,-2.3730262441972636,1.0,0.0
18,0.645486565851756,-0.5286985260121058,0.8644875977977502,0.0,1.0
19,0.6927486248306136,-0.12353748679620552,0.03338568709355496,1.0,1.0
20,2.0190552283989045,2.1862487343004773,0.24420750092580326,0.0,1.0
21,0.7400654011038815,-0.24662735424309187,-0.8157969937669101,1.0,1.0
22,-0.7241597261755962,-0.6825553276860497,0.22786199089384404,1.0,0.0
23,0.941188188955857,0.45513121943381873,0.8438402089708711,1.0,1.0
24,1.908094904855728,0.8248074859023157,0.5147228526645643,1.0,1.0
25,1.3861379362006006,0.15292072855054792,0.7358880300924622,1.0,1.0
26,0.4219869830941234,1.292679866253864,0.18136154872096538,1.0,0.0
27,0.0804070976182629,1.2697585706587873,1.1971614103656543,1.0,0.0
28,0.14986485334067282,-1.2072978804547467,-0.3786072692310249,0.0,1.0
29,-1.1074251902638763,0.5371654227258718,0.3812447453169298,1.0,0.0
30,-0.047068684918925054,2.034795210935046,-1.583253731440084,0.0,0.0
31,1.1761312742396097,1.2214717904218049,-0.9037340697224219,0.0,1.0
32,-0.5230093460108411,0.727674420814754,0.6042917793137708,1.0,0.0
