,num1,num2,num3,cat,outcome
0,1.0014392797743044,-1.0235841732053192,-0.3532654748086324,0.0,1.0
1,1.578486832346408,0.6598997330275257,-1.2798558314005424,0.0,1.0
2,0.27827571618998,1.1827957667140718,0.6378743443905536,0.0,0.0
3,-2.259934456419513,-0.9518362327236979,-0.8511705815060605,1.0,0.0
4,-0.9100590659724832,-0.16650370678807908,1.2658176740758182,1.0,0.0
5,1.204095750404412,-0.3233507524185651,1.5737691035384143,0.0,1.0
6,-1.0962678551083507,1.698841041636512,-0.623005622259986,1.0,0.0
7,-0.013357351339377415,-0.3248242251963945,0.194841947858135,1.0,1.0
8,-0.21733727138706205,0.4627159385455999,-0.18080281565131723,1.0,0.0
9,-0.49704758074490285,0.8035218471380907,-0.2820032306750956,0.0,0.0
10,0.4149133194248784,0.02731906017206054,0.7723133445284852,1.0,1.0
11,1.2832817880057898,-0.8812443669600378,0.052813541983230704,0.0,1.0
12,0.6246712024271197,-1.1065224176150859,1.1655695629799558,1.0,1.0
13,-0.6736860283908733,-0.34250705386704505,-1.2483721787588382,1.0,0.0
14,0.2190816207044514,1.0319786616308084,1.5267983829631797,0.0,1.0
15,-0.45964412117214787,0.38887050764233927,-0.9198884965825491,0.0,0.0
16,0.5837013374725276,0.3543501264803816,1.3526753301628187,1.0,1.0
17,-0.03342484660273534,1.1658655656687589,-0.20684365663583523,1.0,0.0
18,-0.05555563333938903,-0.3076052915488955,0.4294234045277171,0.0,1.0
19,-1.2466642491703703,0.17446965257410624,0.39989924420574624,1.0,0.0
20,0.19606652012534526,0.934292722796622,0.24348996289070676,0.0,0.0
21,0.49030337944697683,-0.032493837381659625,0.8312607104599435,1.0,1.0
22,1.726609810182437,0.6358068436098532,-0.9115673765556833,1.0,1.0
23,0.11873479194412491,-1.0652547685546971,1.076961096403379,0.0,1.0
24,0.1053872122732615,-0.23289627732733706,2.095866547136045,0.0,1.0
25,0.3811406450385568,0.3038609962403519,-0.05573144734131542,0.0,1.0
26,-1.1189711152749182,1.5356950999196068,0.33495839170999814,0.0,0.0
27,1.032927684610811,0.025454881542492418,-0.2464295312847,1.0,1.0
28,1.5761170370602056,-1.624325809440678,-0.4498758221940047,0.0,1.0
29,1.3914264519852062,1.4166060987341633,-0.780988626227241,0.0,1.0
30,1.5620688371332927,2.1637296166541935,0.011954210469582524,0.0,1.0
31,0.11970588021284648,1.1498964272188488,-0.3919271307681829,1.0,0.0
32,-1.3072663673578186,0.9793859732120473,-0.19571508960815004,1.0,0.0
33,0.5132096551502912,-0.2924885607839762,-1.9539756490330462,1.0,1.0
34,-0.3232923386769838,1.1800541780746683,-1.2634420031940061,1.0,0.0
35,-0.005595878979912425,-1.0768499010529597,0.11619222188393968,0.0,1.0
36,-0.4404613972185568,0.7414843873049772,0.45972259020180806,1.0,0.0
37,-1.4976391427857312,-0.7159365101345295,0.8348572314217766,1.0,0.0
38,0.7622924841163092,-0.468712204550266,0.0578872484412946,1.0,1.0
39,1.2171181007453835,-1.1774479081068174,-0.06259420105665739,1.0,1.0
40,-0.6210641311257994,0.7136835096992155,-1.3038083205424944,0.0,0.0
41,-0.4858954602025423,-0.041238414795692846,0.3607636661768642,0.0,0.0
42,0.874150575370587,-1.2212844219906875,0.303864598586661,0.0,1.0
43,-0.0515310307532369,-0.00908711434741926,0.2615286512018601,0.0,1.0
44,1.0559894426717522,0.5955193380678593,0.28463483092422337,0.0,1.0
45,0.12162836914155117,-0.45117985732400906,-0.9992091411266067,0.0,1.0
46,-0.9967305195522936,-0.8827092096115906,1.4844361199634688,1.0,0.0
47,-0.6358502345445798,0.4183427097564931,-0.9771987497221718,1.0,0.0
48,-0.2189452098908424,-0.7791632958749213,-0.6582241971134181,1.0,0.0
49,-2.1926413525912873,1.0136309708112567,-0.8791064531095855,0.0,0.0
50,-0.9893742069278133,0.5589603108564767,-1.5289975622631655,0.0,0.0
51,0.10103252110727752,-1.2847761471599475,-0.1489150270551478,1.0,1.0
52,-0.8190472222084425,0.734273972963309,-1.3198257907060604,0.0,0.0
53,-0.8909754013285849,-1.6956238795125997,0.8573898793868614,0.0,0.0
