,num1,num2,num3,cat,outcome
0,-0.9319950549900584,0.7696152498916685,-1.0358370581135365,1.0,0.0
1,0.6237348157504925,2.8225117553218744,0.6568643596232965,0.0,0.0
2,0.549124639714317,0.22040873812257852,0.4743836240139925,0.0,1.0
3,-0.8108383465041089,-0.4603535500420745,-0.22540361344032797,0.0,0.0
4,-0.9222938081771691,0.7831432865158229,1.3959456645382355,0.0,0.0
5,-0.3847908629534048,-0.2591158052519996,-0.10847698956562236,1.0,0.0
6,0.415734814997969,0.45922956059812364,0.5266588171079978,0.0,1.0
7,-0.5328927880170486,1.2270432908128692,-0.7636708633467619,0.0,0.0
8,0.17617785220434218,-1.7814163541758423,-2.0285404502006186,1.0,1.0
9,-0.4283274344899102,0.46083485241475475,-0.890149217268122,0.0,0.0
10,0.7672532412360945,0.7539092846017668,-0.42744669330426377,1.0,1.0
11,0.2669127323794615,-0.19580858526750505,1.27185067455937,0.0,1.0
12,1.6661449113725213,0.2875254055421569,-1.2086291615563527,1.0,1.0
13,-1.5938267555732657,0.09589956294767327,-0.7619313984782962,1.0,0.0
14,-0.0177736750663887,0.12858799405990456,0.3790057842147258,1.0,1.0
15,-0.7980281998744254,-0.4116532636865692,-0.34584749901671874,1.0,0.0
16,1.4168205714268813,-1.3738424819402972,0.3698588323055858,0.0,1.0
17,0.8965096272470734,0.6110853984457907,0.21641032139044647,0.0,1.0
18,-0.49918279278535754,0.49057542384816605,0.7765392251183555,0.0,0.0
19,-2.384759138650717,2.426117043544457,0.3158452921366734,0.0,0.0
20,-0.845541446995902,0.39306560245581845,-0.9892240820663691,1.0,0.0
21,-0.09954246181066435,0.5690283849516897,0.11393635363331847,0.0,0.0
22,-0.3551733586983404,-0.9932341243652199,-0.6190335515173047,1.0,0.0
23,-0.45058642847631675,-0.033182938142618496,0.6458202567224142,1.0,0.0
24,-0.0919422169009984,-0.516104727486545,-0.7199039479928808,1.0,0.0
25,-0.9259474328260687,1.508087257013684,0.37806135979846245,1.0,0.0
26,-0.5841593650994363,-2.5670597819762517,-1.8598777876775836,1.0,1.0
27,0.1765140326632651,-0.3437584190691021,0.43064561361032616,1.0,1.0
28,-0.786762422860465,-2.2183501757446704,-0.47655356821650935,0.0,1.0
29,1.0771167276894678,0.12366470950702774,1.8305173962293624,1.0,1.0
30,-1.2381427053595497,-2.087022379019534,-0.9682579654567288,1.0,0.0
31,-1.4943657821903154,1.3432772520509337,-1.0595442652011346,0.0,0.0
32,-2.6362684151240177,-0.20066778633898144,-1.0656817996787316,0.0,0.0
33,0.8250875873314691,-1.680458541055431,-0.5025990854684544,0.0,1.0
34,0.3009405855373683,0.613955387818061,0.32290926140535264,0.0,1.0
35,1.3290625296005654,-1.7669097930039648,-0.3510002270479383,0.0,1.0
36,0.9494801811082633,-0.04399756208473573,-2.0726098098199155,1.0,1.0
37,0.5429619973262557,-1.3899239232757643,0.34666495861849517,0.0,1.0
38,-0.705377419306359,0.5381287093871853,1.0250893619713894,0.0,0.0
39,1.0169306332997703,-0.21423962129122737,-0.6830672236006758,1.0,1.0
40,1.6184341179230664,-0.6534554290445815,0.9432363263545452,1.0,1.0
41,-0.3706950817730347,-2.379501552573934,-1.1411990493769153,1.0,1.0
42,0.37569818459861853,1.1162310797171595,0.3364402808248813,0.0,0.0
43,-0.3487079877833068,-0.3055225998712912,-0.15572836346848493,0.0,0.0
44,0.6966669601287959,0.20570358637290956,-2.159029925199105,0.0,1.0
45,0.34005414913373494,1.2215366901610467,1.8756110237351324,0.0,1.0
46,-0.05693166691934559,-0.2669777951342943,1.588106377612405,1.0,1.0
47,-0.008447244197130553,0.5749192647603488,-1.3141484432362338,1.0,0.0
48,1.009164806501959,0.44533252647744825,0.27214453055597876,1.0,1.0
49,0.8083977399290098,0.27539248746072087,1.4055522198968906,1.0,1.0
50,-0.9981637648275513,0.8824565581655581,-1.5878485755018874,1.0,0.0
51,0.46647416912988227,1.2614948501799597,2.146629110585752,1.0,1.0
52,1.241705497450598,-1.1933350331705341,-0.35684587669501605,1.0,1.0
53,-0.14658876826093076,-0.8264604271758561,-0.6462152647940491,0.0,1.0
54,1.9167393241775503,-1.6525509328076946,-1.7278883164634498,0.0,1.0
55,0.2285410479644975,-1.3521867861034549,1.7406121499891092,0.0,1.0
56,0.43812778795140156,1.5663478311040056,0.4026043135809871,1.0,0.0
57,-0.6336581684295941,-0.8833553700571202,-0.3955952494885573,1.0,0.0
58,-0.6766834980239086,-0.46792724238148176,-0.35874705136556656,0.0,0.0
59,1.0276591952623622,-0.3262830366277639,-0.01581004765803524,0.0,1.0
60,0.6952921832069303,0.33548118141828154,0.6571129283792435,0.0,1.0
61,0.3396922621958564,-0.4465328239932652,0.3786461003978359,1.0,1.0
62,0.8533626357072228,-0.41894519462990276,-0.9936298927838129,0.0,1.0
