,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,22.648394104643064,3.0,-43.0,1.0,0.0,1.0,1.0
1,50.07720299128889,2.0,-45.0,1.0,1.0,0.0,0.0
2,15.852571606750312,7.0,-28.0,0.0,2.0,1.0,0.0
3,69.23312160550286,8.0,-49.0,0.0,0.0,0.0,0.0
4,86.08833368360753,6.0,-32.0,0.0,2.0,1.0,0.0
5,21.13915957451048,7.0,-41.0,1.0,0.0,1.0,0.0
6,35.7856632203941,9.0,-29.0,0.0,1.0,1.0,0.0
7,3.4763105697319623,7.0,-31.0,1.0,2.0,1.0,0.0
8,74.76974168138473,3.0,-37.0,1.0,2.0,1.0,0.0
9,81.56022104079666,8.0,-38.0,0.0,0.0,1.0,1.0
10,58.7125964136437,0.0,-34.0,0.0,1.0,1.0,1.0
11,98.75005305327163,2.0,-36.0,1.0,0.0,1.0,0.0
12,66.90705327511411,5.0,-47.0,1.0,2.0,1.0,0.0
13,57.27881003230567,2.0,-42.0,0.0,1.0,0.0,1.0
14,38.47952583308192,8.0,-30.0,0.0,1.0,0.0,0.0
15,56.66958216937867,1.0,-41.0,1.0,2.0,0.0,0.0
16,48.36427157610787,6.0,-33.0,0.0,2.0,1.0,0.0
17,78.26260652952962,9.0,-28.0,1.0,0.0,1.0,0.0
18,65.07288987253219,1.0,-27.0,0.0,0.0,1.0,1.0
19,90.46429691201313,7.0,-46.0,0.0,2.0,1.0,0.0
20,33.65744152726679,4.0,-37.0,0.0,0.0,1.0,0.0
21,75.32353995700186,7.0,-37.0,0.0,2.0,1.0,0.0
22,4.579883645293836,8.0,-44.0,1.0,2.0,1.0,0.0
23,26.535073808206107,9.0,-38.0,1.0,0.0,1.0,1.0
24,68.74788698243813,4.0,-40.0,0.0,1.0,1.0,1.0
25,69.19585211731132,5.0,-30.0,1.0,1.0,1.0,0.0
26,78.03845615811917,2.0,-50.0,0.0,1.0,1.0,0.0
27,38.82648053795782,7.0,-27.0,1.0,1.0,1.0,1.0
28,58.613025502259205,6.0,-32.0,1.0,0.0,1.0,0.0
29,80.07727293218768,0.0,-27.0,0.0,0.0,1.0,0.0
30,66.88764779755093,2.0,-43.0,1.0,0.0,1.0,0.0
31,32.30771489870034,1.0,-48.0,0.0,2.0,1.0,0.0
32,31.26794906012133,2.0,-26.0,1.0,0.0,1.0,0.0
33,4.9852322561495725,9.0,-43.0,0.0,2.0,1.0,0.0
